onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.590663	2	cue_social	n/a	16	-6	n/a	n/a	n/a
4.590663	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
13.844298	2	cue_social	n/a	16	-6	n/a	n/a	n/a
13.844298	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
26.259623	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
26.259623	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
33.092903	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
33.092903	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
44.040485	2	cue_social	n/a	16	-6	n/a	n/a	n/a
44.040485	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
50.866530	2	cue_social	n/a	32	10	n/a	n/a	n/a
50.866530	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
60.123028	2	cue_social	n/a	16	-6	n/a	n/a	n/a
60.123028	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
66.876434	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
66.876434	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
73.818970	2	cue_social	n/a	16	-6	n/a	n/a	n/a
73.818970	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
82.968940	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
82.968940	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
90.676930	2	cue_social	n/a	32	10	n/a	n/a	n/a
90.676930	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
98.259610	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
98.259610	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
105.092850	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
105.092850	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
112.818085	2	cue_social	n/a	32	10	n/a	n/a	n/a
112.818085	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
120.480260	2	cue_social	n/a	16	-6	n/a	n/a	n/a
120.480260	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
127.225700	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
127.225700	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
134.875980	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
134.875980	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
141.776150	2	cue_social	n/a	16	-6	n/a	n/a	n/a
141.776150	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
148.542680	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
148.542680	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
159.488950	2	cue_social	n/a	32	10	n/a	n/a	n/a
159.488950	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
166.259170	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
