onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.510699	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.510699	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
12.160157	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
12.160157	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
19.810667	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
19.810667	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
27.460247	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
27.460247	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
35.156033	2	cue_social	n/a	32	8	n/a	n/a	n/a
35.156033	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
41.985260	2	cue_social	n/a	16	-8	n/a	n/a	n/a
41.985260	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
52.794025	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
52.794025	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
59.626945	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
59.626945	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.987830	2	cue_social	n/a	16	-8	n/a	n/a	n/a
68.987830	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
79.743480	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
79.743480	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
87.460100	2	cue_social	n/a	32	8	n/a	n/a	n/a
87.460100	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
94.311745	2	cue_social	n/a	16	-8	n/a	n/a	n/a
94.311745	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
101.163420	2	cue_social	n/a	32	8	n/a	n/a	n/a
101.163420	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
107.956985	2	cue_social	n/a	32	8	n/a	n/a	n/a
107.956985	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
114.788660	2	cue_social	n/a	16	-8	n/a	n/a	n/a
114.788660	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
121.663925	2	cue_social	n/a	16	-8	n/a	n/a	n/a
121.663925	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
128.482320	2	cue_social	n/a	32	8	n/a	n/a	n/a
128.482320	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
135.229640	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
135.229640	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
142.141140	2	cue_social	n/a	32	8	n/a	n/a	n/a
142.141140	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
148.893400	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
148.893400	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
161.462420	2	cue_social	n/a	32	8	n/a	n/a	n/a
161.462420	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
168.210340	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
168.210340	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
177.460080	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
177.460080	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
185.175230	2	cue_social	n/a	16	-8	n/a	n/a	n/a
185.175230	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
192.759800	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
192.759800	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
200.410200	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
200.410200	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
207.243650	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
207.243650	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
214.143300	2	cue_social	n/a	16	-8	n/a	n/a	n/a
214.143300	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
220.976410	2	cue_social	n/a	32	8	n/a	n/a	n/a
220.976410	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
228.607420	2	cue_social	n/a	32	8	n/a	n/a	n/a
228.607420	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
235.394640	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
235.394640	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
244.643620	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
244.643620	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
