onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.513904	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
4.513904	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
12.163718	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
12.163718	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
19.813770	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
19.813770	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
29.170189	2	cue_social	n/a	16	-7	n/a	n/a	n/a
29.170189	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
40.000110	2	cue_social	n/a	16	-7	n/a	n/a	n/a
40.000110	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
46.763565	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
46.763565	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
54.474747	2	cue_social	n/a	16	-7	n/a	n/a	n/a
54.474747	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
61.246964	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
61.246964	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
70.590805	2	cue_social	n/a	32	9	n/a	n/a	n/a
70.590805	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
77.347070	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
77.347070	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
84.980380	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
84.980380	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
91.813545	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
91.813545	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
98.726006	2	cue_social	n/a	32	9	n/a	n/a	n/a
98.726006	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
106.373160	2	cue_social	n/a	16	-7	n/a	n/a	n/a
106.373160	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
113.130120	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
113.130120	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
120.779945	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
120.779945	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
128.429690	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
128.429690	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
135.323300	2	cue_social	n/a	16	-7	n/a	n/a	n/a
135.323300	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
142.096860	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
142.096860	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
151.363710	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
151.363710	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
159.071550	2	cue_social	n/a	16	-7	n/a	n/a	n/a
159.071550	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
166.646510	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
166.646510	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
174.296900	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
174.296900	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
182.031600	2	cue_social	n/a	32	9	n/a	n/a	n/a
182.031600	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
194.429950	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
194.429950	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
201.362730	2	cue_social	n/a	16	-7	n/a	n/a	n/a
201.362730	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
208.096130	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
208.096130	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
217.414460	2	cue_social	n/a	32	9	n/a	n/a	n/a
217.414460	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
224.233490	2	cue_social	n/a	16	-7	n/a	n/a	n/a
224.233490	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
231.922840	2	cue_social	n/a	32	9	n/a	n/a	n/a
231.922840	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
238.715230	2	cue_social	n/a	16	-7	n/a	n/a	n/a
238.715230	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
245.548230	2	cue_social	n/a	32	9	n/a	n/a	n/a
245.548230	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
252.313220	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
252.313220	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
259.146360	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
259.146360	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
265.979950	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
265.979950	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
273.629850	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
273.629850	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
284.496700	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
284.496700	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
291.393000	2	cue_social	n/a	32	9	n/a	n/a	n/a
291.393000	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
298.228180	2	cue_social	n/a	32	9	n/a	n/a	n/a
298.228180	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
307.435500	2	cue_social	n/a	16	-7	n/a	n/a	n/a
307.435500	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
314.293330	2	cue_social	n/a	16	-7	n/a	n/a	n/a
314.293330	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
321.163270	2	cue_social	n/a	32	9	n/a	n/a	n/a
321.163270	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
327.929660	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
327.929660	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
334.825560	2	cue_social	n/a	16	-7	n/a	n/a	n/a
334.825560	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
341.595670	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
341.595670	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
352.528930	2	cue_social	n/a	16	-7	n/a	n/a	n/a
352.528930	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
359.357420	2	cue_social	n/a	16	-7	n/a	n/a	n/a
359.357420	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
368.611330	2	cue_social	n/a	32	9	n/a	n/a	n/a
368.611330	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
6.520080	1.650113	dec_nonsocial_choice	1.650113	32.000000	n/a	16	2.701823e-01	2.701823e-01
6.520080	1.650113	dec_choice	1.650113	32.000000	n/a	16	2.708333e-01	2.708333e-01
6.520080	1.650113	dec_nonsocial_accept	1.650113	32.000000	n/a	16	1.250000e-01	1.250000e-01
6.520080	1.650113	dec_accept	1.650113	32.000000	n/a	16	1.250000e-01	1.250000e-01
6.520080	1.650113	dec_nonsocial_accept_high	1.650113	32.000000	n/a	16	1.250000e-01	1.250000e-01
14.169524	1.800715	dec_nonsocial_choice	1.800715	16.000000	n/a	8	2.701823e-01	2.701823e-01
14.169524	1.800715	dec_choice	1.800715	16.000000	n/a	8	2.708333e-01	2.708333e-01
14.169524	1.800715	dec_nonsocial_accept	1.800715	16.000000	n/a	8	1.250000e-01	1.250000e-01
14.169524	1.800715	dec_accept	1.800715	16.000000	n/a	8	1.250000e-01	1.250000e-01
14.169524	1.800715	dec_nonsocial_accept_high	1.800715	16.000000	n/a	8	1.250000e-01	1.250000e-01
21.819721	1.916580	dec_nonsocial_choice	1.916580	16.000000	n/a	4	2.018229e-02	2.018229e-02
21.819721	1.916580	dec_choice	1.916580	16.000000	n/a	4	2.083333e-02	2.083333e-02
21.819721	1.916580	dec_nonsocial_accept	1.916580	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
21.819721	1.916580	dec_accept	1.916580	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
21.819721	1.916580	dec_nonsocial_accept_high	1.916580	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
31.070614	1.599744	dec_social_choice	1.599744	16.000000	n/a	8	2.701823e-01	2.701823e-01
31.070614	1.599744	dec_choice	1.599744	16.000000	n/a	8	2.695312e-01	2.695312e-01
31.070614	1.599744	dec_social_accept	1.599744	16.000000	n/a	8	1.250000e-01	1.250000e-01
