onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.562964	2	cue_social	n/a	16	-5	n/a	n/a	n/a
4.562964	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
12.154418	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
12.154418	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
18.987541	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
18.987541	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
25.820957	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
25.820957	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
32.723100	2	cue_social	n/a	16	-5	n/a	n/a	n/a
32.723100	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
39.487576	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
39.487576	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
46.320850	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
46.320850	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
53.970795	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
53.970795	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
61.604200	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
61.604200	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
68.437640	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.437640	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
79.379684	2	cue_social	n/a	32	11	n/a	n/a	n/a
79.379684	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
87.052180	2	cue_social	n/a	32	11	n/a	n/a	n/a
87.052180	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
96.204270	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
96.204270	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
103.924290	2	cue_social	n/a	16	-5	n/a	n/a	n/a
103.924290	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
110.750410	2	cue_social	n/a	16	-5	n/a	n/a	n/a
110.750410	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
117.586170	2	cue_social	n/a	16	-5	n/a	n/a	n/a
117.586170	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
126.754070	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
126.754070	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
133.663100	2	cue_social	n/a	16	-5	n/a	n/a	n/a
133.663100	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
140.420620	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
140.420620	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
147.350740	2	cue_social	n/a	16	-5	n/a	n/a	n/a
147.350740	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
154.142120	2	cue_social	n/a	16	-5	n/a	n/a	n/a
154.142120	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
