onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.518622	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.518622	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.352015	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.352015	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.985209	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.985209	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.863737	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.863737	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
32.697500	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.697500	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.918625	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.918625	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
49.568413	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
49.568413	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
56.401870	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
56.401870	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.734020	2	cue_social	n/a	16	-7	n/a	n/a	n/a
65.734020	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
73.339060	2	cue_social	n/a	32	9	n/a	n/a	n/a
73.339060	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
82.594040	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.594040	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
89.385240	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
89.385240	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
96.218376	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
96.218376	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
105.468450	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
105.468450	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
112.301690	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
112.301690	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
121.614174	2	cue_social	n/a	16	-7	n/a	n/a	n/a
121.614174	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
128.384960	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
128.384960	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
139.303500	2	cue_social	n/a	16	-7	n/a	n/a	n/a
139.303500	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
146.127270	2	cue_social	n/a	32	9	n/a	n/a	n/a
146.127270	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.918260	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
152.918260	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
160.628340	2	cue_social	n/a	16	-7	n/a	n/a	n/a
160.628340	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
168.218230	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
168.218230	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
175.101060	2	cue_social	n/a	32	9	n/a	n/a	n/a
175.101060	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
181.947920	2	cue_social	n/a	32	9	n/a	n/a	n/a
181.947920	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
188.783080	2	cue_social	n/a	32	9	n/a	n/a	n/a
188.783080	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
199.584440	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
199.584440	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
207.276370	2	cue_social	n/a	32	9	n/a	n/a	n/a
207.276370	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.884640	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
214.884640	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
221.763280	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.763280	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
228.610920	2	cue_social	n/a	16	-7	n/a	n/a	n/a
