onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.586763	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.586763	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.808620	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.808620	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.600857	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.600857	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.498728	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.498728	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.331394	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.331394	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.901270	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.901270	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.840004	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.840004	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.601110	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.601110	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.867676	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.867676	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.764850	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.764850	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.951610	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.951610	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.784120	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.784120	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.689880	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.689880	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.867790	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.867790	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.518250	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.518250	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.419106	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.419106	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.058140	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.058140	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.708620	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.708620	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.484450	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.484450	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.317470	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
151.317470	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.150990	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.150990	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.085130	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.085130	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
176.759780	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.759780	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.571370	2	cue_social	n/a	32	8	n/a	n/a	n/a
183.571370	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
191.134250	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.134250	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
198.026820	2	cue_social	n/a	16	-8	n/a	n/a	n/a
198.026820	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
205.617300	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
205.617300	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
212.513530	2	cue_social	n/a	16	-8	n/a	n/a	n/a
212.513530	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
219.284010	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
219.284010	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
231.767300	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
231.767300	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
241.017780	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
241.017780	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
248.667050	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
248.667050	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
255.500690	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
255.500690	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
262.334140	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
262.334140	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
270.058200	2	cue_social	n/a	32	8	n/a	n/a	n/a
270.058200	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
276.801760	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
276.801760	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
283.699100	2	cue_social	n/a	16	-8	n/a	n/a	n/a
283.699100	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
292.945620	2	cue_social	n/a	16	-8	n/a	n/a	n/a
292.945620	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
299.717200	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
299.717200	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
310.660740	2	cue_social	n/a	16	-8	n/a	n/a	n/a
310.660740	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
317.417140	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
317.417140	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
326.699700	2	cue_social	n/a	32	8	n/a	n/a	n/a
326.699700	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
334.333980	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
334.333980	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
342.038330	2	cue_social	n/a	32	8	n/a	n/a	n/a
342.038330	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
