onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.529470	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
4.529470	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
15.457219	2	cue_social	n/a	32	7	n/a	n/a	n/a
15.457219	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
22.275806	2	cue_social	n/a	16	-9	n/a	n/a	n/a
22.275806	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
29.925062	2	cue_social	n/a	16	-9	n/a	n/a	n/a
29.925062	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
39.178520	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
39.178520	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
46.026200	2	cue_social	n/a	32	7	n/a	n/a	n/a
46.026200	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
53.022118	2	cue_social	n/a	16	-9	n/a	n/a	n/a
53.022118	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
60.563488	2	cue_social	n/a	32	7	n/a	n/a	n/a
60.563488	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
67.378685	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
67.378685	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
74.229190	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
74.229190	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
81.078300	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
81.078300	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
90.358810	2	cue_social	n/a	16	-9	n/a	n/a	n/a
90.358810	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
99.612150	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
99.612150	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
106.462326	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
106.462326	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
113.325370	2	cue_social	n/a	16	-9	n/a	n/a	n/a
113.325370	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
120.171530	2	cue_social	n/a	32	7	n/a	n/a	n/a
120.171530	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
127.879585	2	cue_social	n/a	16	-9	n/a	n/a	n/a
127.879585	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
137.092600	2	cue_social	n/a	32	7	n/a	n/a	n/a
