onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.521221	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.521221	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
17.166868	2	cue_social	n/a	32	8	n/a	n/a	n/a
17.166868	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
24.816023	2	cue_social	n/a	16	-8	n/a	n/a	n/a
24.816023	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
31.516330	2	cue_social	n/a	32	8	n/a	n/a	n/a
31.516330	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
38.367233	2	cue_social	n/a	16	-8	n/a	n/a	n/a
38.367233	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
46.021725	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
46.021725	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
52.871780	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
52.871780	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
59.824482	2	cue_social	n/a	32	8	n/a	n/a	n/a
59.824482	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
66.571170	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
66.571170	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
74.221060	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
74.221060	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
81.071280	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
81.071280	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
87.921130	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
87.921130	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
97.188700	2	cue_social	n/a	32	8	n/a	n/a	n/a
97.188700	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
104.044440	2	cue_social	n/a	32	8	n/a	n/a	n/a
104.044440	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
111.678900	2	cue_social	n/a	16	-8	n/a	n/a	n/a
111.678900	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
119.337780	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
119.337780	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
128.604370	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
128.604370	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
135.454350	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
135.454350	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
142.301270	2	cue_social	n/a	16	-8	n/a	n/a	n/a
142.301270	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
151.571000	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
151.571000	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
159.330150	2	cue_social	n/a	32	8	n/a	n/a	n/a
159.330150	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
166.871410	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
166.871410	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
174.625670	2	cue_social	n/a	16	-8	n/a	n/a	n/a
174.625670	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
185.404530	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
185.404530	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
193.043180	2	cue_social	n/a	32	8	n/a	n/a	n/a
193.043180	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
200.697250	2	cue_social	n/a	32	8	n/a	n/a	n/a
200.697250	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
210.036300	2	cue_social	n/a	16	-8	n/a	n/a	n/a
210.036300	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
220.850130	2	cue_social	n/a	32	8	n/a	n/a	n/a
220.850130	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
230.121280	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
230.121280	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
236.963670	2	cue_social	n/a	32	8	n/a	n/a	n/a
236.963670	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
244.717030	2	cue_social	n/a	16	-8	n/a	n/a	n/a
244.717030	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
252.269710	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
252.269710	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
259.118960	2	cue_social	n/a	32	8	n/a	n/a	n/a
259.118960	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
265.967440	2	cue_social	n/a	16	-8	n/a	n/a	n/a
265.967440	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
272.841800	2	cue_social	n/a	32	8	n/a	n/a	n/a
272.841800	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
280.470520	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
280.470520	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
287.320830	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
287.320830	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
294.170470	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
294.170470	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
303.438930	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
303.438930	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
310.287350	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
310.287350	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
317.239620	2	cue_social	n/a	16	-8	n/a	n/a	n/a
317.239620	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
323.986880	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
323.986880	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
330.837040	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
330.837040	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
337.807370	2	cue_social	n/a	16	-8	n/a	n/a	n/a
337.807370	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
344.662230	2	cue_social	n/a	16	-8	n/a	n/a	n/a
344.662230	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
355.420530	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
355.420530	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
362.396900	2	cue_social	n/a	16	-8	n/a	n/a	n/a
362.396900	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
369.121600	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
369.121600	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
6.527182	1.849986	dec_nonsocial_choice	1.849986	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
6.527182	1.849986	dec_choice	1.849986	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
6.527182	1.849986	dec_nonsocial_accept	1.849986	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
6.527182	1.849986	dec_accept	1.849986	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
6.527182	1.849986	dec_nonsocial_low	1.849986	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
6.527182	1.849986	dec_nonsocial_accept_low	1.849986	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
19.026812	1.916867	dec_social_choice	1.916867	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
19.026812	1.916867	dec_choice	1.916867	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
19.026812	1.916867	dec_social_accept	1.916867	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
19.026812	1.916867	dec_accept	1.916867	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
19.026812	1.916867	dec_social_low	1.916867	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
19.026812	1.916867	dec_social_accept_low	1.916867	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
