onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.511227	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
4.511227	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
12.161282	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
12.161282	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
18.995089	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
18.995089	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
25.827572	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
25.827572	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
32.699226	2	cue_social	n/a	16	-8	n/a	n/a	n/a
32.699226	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
39.541195	2	cue_social	n/a	16	-8	n/a	n/a	n/a
39.541195	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
46.367184	2	cue_social	n/a	32	8	n/a	n/a	n/a
46.367184	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
53.977875	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
53.977875	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
63.270107	2	cue_social	n/a	32	8	n/a	n/a	n/a
63.270107	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
70.128365	2	cue_social	n/a	32	8	n/a	n/a	n/a
70.128365	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
76.942635	2	cue_social	n/a	32	8	n/a	n/a	n/a
76.942635	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
86.192825	2	cue_social	n/a	16	-8	n/a	n/a	n/a
86.192825	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
93.810905	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
93.810905	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
101.461040	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
101.461040	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
108.294480	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
108.294480	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
115.985510	2	cue_social	n/a	32	8	n/a	n/a	n/a
115.985510	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
123.634520	2	cue_social	n/a	32	8	n/a	n/a	n/a
123.634520	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
132.844090	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
132.844090	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
139.727720	2	cue_social	n/a	32	8	n/a	n/a	n/a
139.727720	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
150.544360	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
150.544360	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
157.416350	2	cue_social	n/a	16	-8	n/a	n/a	n/a
157.416350	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
164.210740	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
164.210740	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
171.084870	2	cue_social	n/a	16	-8	n/a	n/a	n/a
171.084870	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
177.877490	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
177.877490	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
188.797800	2	cue_social	n/a	16	-8	n/a	n/a	n/a
188.797800	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
195.577590	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
195.577590	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
203.227340	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
203.227340	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
210.916670	2	cue_social	n/a	16	-8	n/a	n/a	n/a
210.916670	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
220.199810	2	cue_social	n/a	16	-8	n/a	n/a	n/a
220.199810	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
227.011780	2	cue_social	n/a	32	8	n/a	n/a	n/a
227.011780	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
239.483080	2	cue_social	n/a	16	-8	n/a	n/a	n/a
239.483080	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
246.277970	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
246.277970	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
253.110820	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
253.110820	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
260.794560	2	cue_social	n/a	32	8	n/a	n/a	n/a
260.794560	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
268.436770	2	cue_social	n/a	16	-8	n/a	n/a	n/a
268.436770	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
275.245500	2	cue_social	n/a	16	-8	n/a	n/a	n/a
275.245500	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
286.094100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
286.094100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
292.958860	2	cue_social	n/a	32	8	n/a	n/a	n/a
292.958860	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
299.782840	2	cue_social	n/a	16	-8	n/a	n/a	n/a
299.782840	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
309.010560	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
309.010560	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
316.727360	2	cue_social	n/a	32	8	n/a	n/a	n/a
316.727360	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
325.910980	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
325.910980	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
333.560420	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
333.560420	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
340.426300	2	cue_social	n/a	32	8	n/a	n/a	n/a
340.426300	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
349.644040	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
349.644040	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
356.477330	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
356.477330	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
363.310580	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
363.310580	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
370.144070	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
370.144070	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
6.518409	1.649636	dec_nonsocial_choice	1.649636	32.000000	n/a	16	2.714844e-01	2.714844e-01
6.518409	1.649636	dec_choice	1.649636	32.000000	n/a	16	2.734375e-01	2.734375e-01
6.518409	1.649636	dec_nonsocial_accept	1.649636	32.000000	n/a	16	2.714844e-01	2.714844e-01
6.518409	1.649636	dec_accept	1.649636	32.000000	n/a	16	2.734375e-01	2.734375e-01
6.518409	1.649636	dec_nonsocial_accept_high	1.649636	32.000000	n/a	16	2.695312e-01	2.695312e-01
14.168180	1.365757	dec_nonsocial_choice	1.365757	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
14.168180	1.365757	dec_choice	1.365757	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
14.168180	1.365757	dec_nonsocial_accept	1.365757	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
14.168180	1.365757	dec_accept	1.365757	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
14.168180	1.365757	dec_nonsocial_low	1.365757	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
14.168180	1.365757	dec_nonsocial_accept_low	1.365757	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
21.001186	1.433308	dec_nonsocial_choice	1.433308	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
21.001186	1.433308	dec_choice	1.433308	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
21.001186	1.433308	dec_nonsocial_accept	1.433308	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
21.001186	1.433308	dec_accept	1.433308	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
21.001186	1.433308	dec_nonsocial_accept_low	1.433308	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
27.834259	0.966464	dec_nonsocial_choice	0.966464	32.000000	n/a	8	2.148438e-02	2.148438e-02
27.834259	0.966464	dec_choice	0.966464	32.000000	n/a	8	2.343750e-02	2.343750e-02
27.834259	0.966464	dec_nonsocial_accept	0.966464	32.000000	n/a	8	2.148438e-02	2.148438e-02
27.834259	0.966464	dec_accept	0.966464	32.000000	n/a	8	2.343750e-02	2.343750e-02
27.834259	0.966464	dec_nonsocial_accept_high	0.966464	32.000000	n/a	8	1.953125e-02	1.953125e-02
34.668137	1.083119	dec_social_choice	1.083119	16.000000	n/a	8	2.714844e-01	2.714844e-01
34.668137	1.083119	dec_choice	1.083119	16.000000	n/a	8	2.695312e-01	2.695312e-01
34.668137	1.083119	dec_social_accept	1.083119	16.000000	n/a	8	2.714844e-01	2.714844e-01
34.668137	1.083119	dec_accept	1.083119	16.000000	n/a	8	2.695312e-01	2.695312e-01
34.668137	1.083119	dec_social_high	1.083119	16.000000	n/a	8	2.695312e-01	2.695312e-01
34.668137	1.083119	dec_social_accept_high	1.083119	16.000000	n/a	8	2.695312e-01	2.695312e-01
41.502144	1.348883	dec_social_choice	1.348883	16.000000	n/a	8	2.714844e-01	2.714844e-01
41.502144	1.348883	dec_choice	1.348883	16.000000	n/a	8	2.695312e-01	2.695312e-01
41.502144	1.348883	dec_social_accept	1.348883	16.000000	n/a	8	2.714844e-01	2.714844e-01
41.502144	1.348883	dec_accept	1.348883	16.000000	n/a	8	2.695312e-01	2.695312e-01
41.502144	1.348883	dec_social_accept_high	1.348883	16.000000	n/a	8	2.695312e-01	2.695312e-01
48.334156	1.266276	dec_social_choice	1.266276	32.000000	n/a	16	2.714844e-01	2.714844e-01
48.334156	1.266276	dec_choice	1.266276	32.000000	n/a	16	2.695312e-01	2.695312e-01
48.334156	1.266276	dec_social_accept	1.266276	32.000000	n/a	16	2.714844e-01	2.714844e-01
48.334156	1.266276	dec_accept	1.266276	32.000000	n/a	16	2.695312e-01	2.695312e-01
48.334156	1.266276	dec_social_high	1.266276	32.000000	n/a	16	2.695312e-01	2.695312e-01
48.334156	1.266276	dec_social_accept_high	1.266276	32.000000	n/a	16	2.695312e-01	2.695312e-01
55.984005	2.166668	dec_nonsocial_choice	2.166668	16.000000	n/a	8	2.714844e-01	2.714844e-01
55.984005	2.166668	dec_choice	2.166668	16.000000	n/a	8	2.734375e-01	2.734375e-01
55.984005	2.166668	dec_nonsocial_accept	2.166668	16.000000	n/a	8	2.714844e-01	2.714844e-01
55.984005	2.166668	dec_accept	2.166668	16.000000	n/a	8	2.734375e-01	2.734375e-01
55.984005	2.166668	dec_nonsocial_high	2.166668	16.000000	n/a	8	2.734375e-01	2.734375e-01
55.984005	2.166668	dec_nonsocial_accept_high	2.166668	16.000000	n/a	8	2.734375e-01	2.734375e-01
65.234590	1.365776	dec_social_choice	1.365776	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
