onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.602663	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.602663	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
11.358141	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
11.358141	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
20.645565	2	cue_social	n/a	16	-7	n/a	n/a	n/a
20.645565	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
29.891624	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
29.891624	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
37.607018	2	cue_social	n/a	32	9	n/a	n/a	n/a
37.607018	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
46.791504	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
46.791504	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
54.441680	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
54.441680	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
61.338450	2	cue_social	n/a	16	-7	n/a	n/a	n/a
61.338450	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
68.108360	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
68.108360	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
75.007510	2	cue_social	n/a	16	-7	n/a	n/a	n/a
75.007510	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
85.873840	2	cue_social	n/a	16	-7	n/a	n/a	n/a
85.873840	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
95.058040	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
95.058040	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
101.891120	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
101.891120	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
109.594696	2	cue_social	n/a	32	9	n/a	n/a	n/a
109.594696	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
116.374450	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
116.374450	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
123.272430	2	cue_social	n/a	32	9	n/a	n/a	n/a
123.272430	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
135.691150	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
135.691150	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
142.524730	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
142.524730	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
149.357800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
149.357800	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
157.066540	2	cue_social	n/a	16	-7	n/a	n/a	n/a
157.066540	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
164.722340	2	cue_social	n/a	16	-7	n/a	n/a	n/a
164.722340	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
171.603790	2	cue_social	n/a	32	9	n/a	n/a	n/a
171.603790	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
178.383930	2	cue_social	n/a	16	-7	n/a	n/a	n/a
178.383930	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
185.158070	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
185.158070	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
192.858100	2	cue_social	n/a	16	-7	n/a	n/a	n/a
192.858100	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
200.457640	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
200.457640	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
207.291600	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
207.291600	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
214.124370	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
214.124370	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
223.374660	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
223.374660	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
230.208010	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
230.208010	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
241.130000	2	cue_social	n/a	32	9	n/a	n/a	n/a
241.130000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
252.003360	2	cue_social	n/a	32	9	n/a	n/a	n/a
252.003360	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
258.838230	2	cue_social	n/a	16	-7	n/a	n/a	n/a
258.838230	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
266.474850	2	cue_social	n/a	32	9	n/a	n/a	n/a
266.474850	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
275.778200	2	cue_social	n/a	32	9	n/a	n/a	n/a
275.778200	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
282.524660	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
282.524660	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
291.833950	2	cue_social	n/a	16	-7	n/a	n/a	n/a
291.833950	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
298.607900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
298.607900	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
305.441380	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
