onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.508912	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.508912	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.838760	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.838760	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.608763	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.608763	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.512556	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.512556	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.294792	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.294792	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.925190	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.925190	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.859634	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.859634	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.625065	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.625065	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.891900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.891900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.789760	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.789760	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.975230	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.975230	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.808105	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.808105	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.708244	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.708244	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.908460	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.908460	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.558560	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.558560	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.469315	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.469315	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.102890	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.102890	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.758030	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.758030	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.524900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.524900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.358430	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
151.358430	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.191800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.191800	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.130720	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.130720	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
176.768550	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.768550	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.636300	2	cue_social	n/a	32	8	n/a	n/a	n/a
183.636300	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
191.191710	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.191710	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
198.116610	2	cue_social	n/a	16	-8	n/a	n/a	n/a
198.116610	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
205.675520	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
205.675520	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
212.554020	2	cue_social	n/a	16	-8	n/a	n/a	n/a
212.554020	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
219.341480	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
219.341480	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
231.824660	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
231.824660	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
241.091370	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
241.091370	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
248.741870	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
248.741870	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
255.574900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
255.574900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
262.408300	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
262.408300	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
270.137570	2	cue_social	n/a	32	8	n/a	n/a	n/a
270.137570	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
276.891330	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
276.891330	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
283.776300	2	cue_social	n/a	16	-8	n/a	n/a	n/a
283.776300	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.030060	2	cue_social	n/a	16	-8	n/a	n/a	n/a
293.030060	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
299.808040	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
299.808040	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
