onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.501103	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
4.501103	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
17.096735	2	cue_social	n/a	32	5	n/a	n/a	n/a
17.096735	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
23.817663	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
23.817663	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
31.467777	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
31.467777	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
39.201138	2	cue_social	n/a	32	5	n/a	n/a	n/a
39.201138	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
46.767790	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
46.767790	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
54.417664	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
54.417664	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
61.344837	2	cue_social	n/a	32	5	n/a	n/a	n/a
61.344837	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
68.884410	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
68.884410	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
75.817150	2	cue_social	n/a	32	5	n/a	n/a	n/a
75.817150	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
82.570640	2	cue_social	n/a	16	-11	n/a	n/a	n/a
82.570640	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
89.486610	2	cue_social	n/a	32	5	n/a	n/a	n/a
89.486610	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
96.309970	2	cue_social	n/a	16	-11	n/a	n/a	n/a
96.309970	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
103.050930	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
103.050930	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
110.700860	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
110.700860	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
118.435326	2	cue_social	n/a	16	-11	n/a	n/a	n/a
118.435326	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
127.697510	2	cue_social	n/a	16	-11	n/a	n/a	n/a
127.697510	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
135.250720	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
135.250720	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
142.178050	2	cue_social	n/a	16	-11	n/a	n/a	n/a
142.178050	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
151.350700	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
151.350700	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
158.185060	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
158.185060	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
165.017300	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
165.017300	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
174.267640	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
174.267640	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
181.185990	2	cue_social	n/a	32	5	n/a	n/a	n/a
181.185990	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
190.351090	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
190.351090	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
197.183800	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
197.183800	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
204.102050	2	cue_social	n/a	32	5	n/a	n/a	n/a
204.102050	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
210.918980	2	cue_social	n/a	32	5	n/a	n/a	n/a
210.918980	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
220.216740	2	cue_social	n/a	32	5	n/a	n/a	n/a
220.216740	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
227.820390	2	cue_social	n/a	32	5	n/a	n/a	n/a
227.820390	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
235.501370	2	cue_social	n/a	16	-11	n/a	n/a	n/a
235.501370	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
246.345550	2	cue_social	n/a	32	5	n/a	n/a	n/a
246.345550	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
257.233830	2	cue_social	n/a	16	-11	n/a	n/a	n/a
257.233830	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
263.966500	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
263.966500	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
270.800020	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
270.800020	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
277.633540	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
277.633540	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
285.354920	2	cue_social	n/a	32	5	n/a	n/a	n/a
285.354920	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
294.516780	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
294.516780	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
302.166700	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
302.166700	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
309.093750	2	cue_social	n/a	32	5	n/a	n/a	n/a
309.093750	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
319.953670	2	cue_social	n/a	32	5	n/a	n/a	n/a
319.953670	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
329.204350	2	cue_social	n/a	16	-11	n/a	n/a	n/a
329.204350	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
335.949860	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
335.949860	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
342.864230	2	cue_social	n/a	32	5	n/a	n/a	n/a
342.864230	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
349.616670	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
349.616670	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
356.449800	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
356.449800	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
363.393980	2	cue_social	n/a	32	5	n/a	n/a	n/a
363.393980	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
370.933070	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
370.933070	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
6.506943	0.800071	dec_nonsocial_choice	0.800071	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
6.506943	0.800071	dec_choice	0.800071	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
6.506943	0.800071	dec_nonsocial_accept	0.800071	16.000000	n/a	2	-1.206395e-01	-1.206395e-01
6.506943	0.800071	dec_accept	0.800071	16.000000	n/a	2	-1.205357e-01	-1.205357e-01
6.506943	0.800071	dec_nonsocial_accept_low	0.800071	16.000000	n/a	2	-1.207386e-01	-1.207386e-01
18.990393	0.933360	dec_social_choice	0.933360	32.000000	n/a	8	1.822917e-02	1.822917e-02
18.990393	0.933360	dec_choice	0.933360	32.000000	n/a	8	1.953125e-02	1.953125e-02
18.990393	0.933360	dec_social_accept	0.933360	32.000000	n/a	8	4.360465e-03	4.360465e-03
18.990393	0.933360	dec_accept	0.933360	32.000000	n/a	8	4.261364e-03	4.261364e-03
18.990393	0.933360	dec_social_high	0.933360	32.000000	n/a	8	1.953125e-02	1.953125e-02
18.990393	0.933360	dec_social_accept_high	0.933360	32.000000	n/a	8	1.953125e-02	1.953125e-02
25.824165	1.365700	dec_nonsocial_choice	1.365700	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
25.824165	1.365700	dec_choice	1.365700	32.000000	n/a	3	-1.393229e-01	-1.393229e-01
25.824165	1.365700	dec_nonsocial_accept	1.365700	32.000000	n/a	3	-1.518895e-01	-1.518895e-01
25.824165	1.365700	dec_accept	1.365700	32.000000	n/a	3	-1.517857e-01	-1.517857e-01
25.824165	1.365700	dec_nonsocial_accept_low	1.365700	32.000000	n/a	3	-1.519886e-01	-1.519886e-01
33.473507	1.333765	dec_nonsocial_choice	1.333765	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
33.473507	1.333765	dec_choice	1.333765	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
33.473507	1.333765	dec_nonsocial_accept	1.333765	16.000000	n/a	2	-1.206395e-01	-1.206395e-01
33.473507	1.333765	dec_accept	1.333765	16.000000	n/a	2	-1.205357e-01	-1.205357e-01
33.473507	1.333765	dec_nonsocial_accept_low	1.333765	16.000000	n/a	2	-1.207386e-01	-1.207386e-01
41.123680	1.049956	dec_social_choice	1.049956	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
41.123680	1.049956	dec_choice	1.049956	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
41.123680	1.049956	dec_social_accept	1.049956	32.000000	n/a	2	-1.831395e-01	-1.831395e-01
41.123680	1.049956	dec_accept	1.049956	32.000000	n/a	2	-1.832386e-01	-1.832386e-01
41.123680	1.049956	dec_social_accept_low	1.049956	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
48.774742	1.348880	dec_nonsocial_choice	1.348880	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
48.774742	1.348880	dec_choice	1.348880	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
48.774742	1.348880	dec_nonsocial_accept	1.348880	32.000000	n/a	2	-1.831395e-01	-1.831395e-01
48.774742	1.348880	dec_accept	1.348880	32.000000	n/a	2	-1.830357e-01	-1.830357e-01
48.774742	1.348880	dec_nonsocial_accept_low	1.348880	32.000000	n/a	2	-1.832386e-01	-1.832386e-01
56.424603	1.865442	dec_nonsocial_choice	1.865442	16.000000	n/a	8	2.682292e-01	2.682292e-01
56.424603	1.865442	dec_choice	1.865442	16.000000	n/a	8	2.669271e-01	2.669271e-01
56.424603	1.865442	dec_nonsocial_accept	1.865442	16.000000	n/a	8	2.543605e-01	2.543605e-01
56.424603	1.865442	dec_accept	1.865442	16.000000	n/a	8	2.544643e-01	2.544643e-01
56.424603	1.865442	dec_nonsocial_high	1.865442	16.000000	n/a	8	2.669271e-01	2.669271e-01
56.424603	1.865442	dec_nonsocial_accept_high	1.865442	16.000000	n/a	8	2.544643e-01	2.544643e-01
63.256870	0.800014	dec_social_choice	0.800014	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
63.256870	0.800014	dec_choice	0.800014	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
63.256870	0.800014	dec_social_accept	0.800014	32.000000	n/a	3	-1.518895e-01	-1.518895e-01
63.256870	0.800014	dec_accept	0.800014	32.000000	n/a	3	-1.519886e-01	-1.519886e-01
63.256870	0.800014	dec_social_accept_low	0.800014	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
70.891040	0.932647	dec_nonsocial_choice	0.932647	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
70.891040	0.932647	dec_choice	0.932647	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
70.891040	0.932647	dec_nonsocial_accept	0.932647	16.000000	n/a	1	-1.831395e-01	-1.831395e-01
70.891040	0.932647	dec_accept	0.932647	16.000000	n/a	1	-1.830357e-01	-1.830357e-01
70.891040	0.932647	dec_nonsocial_low	0.932647	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
70.891040	0.932647	dec_nonsocial_accept_low	0.932647	16.000000	n/a	1	-1.830357e-01	-1.830357e-01
