onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.500551	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
4.500551	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
15.367041	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
15.367041	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
22.200724	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
22.200724	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
31.557426	2	cue_social	n/a	16	-8	n/a	n/a	n/a
31.557426	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
38.355957	2	cue_social	n/a	16	-8	n/a	n/a	n/a
38.355957	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
45.116673	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
45.116673	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
55.983170	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
55.983170	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
65.233440	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
65.233440	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
72.949300	2	cue_social	n/a	32	8	n/a	n/a	n/a
72.949300	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
79.834790	2	cue_social	n/a	16	-8	n/a	n/a	n/a
79.834790	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
86.576935	2	cue_social	n/a	32	8	n/a	n/a	n/a
86.576935	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
94.257890	2	cue_social	n/a	16	-8	n/a	n/a	n/a
94.257890	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
101.102760	2	cue_social	n/a	16	-8	n/a	n/a	n/a
101.102760	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
110.282620	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
110.282620	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
117.116650	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
117.116650	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
124.025340	2	cue_social	n/a	32	8	n/a	n/a	n/a
124.025340	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
130.783190	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
130.783190	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
138.433120	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
