onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.509468	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.509468	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.342662	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.342662	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.992752	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.992752	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.906801	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.906801	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
32.727478	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.727478	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.909270	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.909270	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
49.559513	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
49.559513	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
56.399930	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
56.399930	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.699190	2	cue_social	n/a	16	-7	n/a	n/a	n/a
65.699190	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
73.355150	2	cue_social	n/a	32	9	n/a	n/a	n/a
73.355150	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
82.608320	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.608320	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
89.375920	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
89.375920	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
96.209120	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
96.209120	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
105.475830	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
105.475830	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
112.309300	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
112.309300	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
121.624600	2	cue_social	n/a	16	-7	n/a	n/a	n/a
121.624600	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
128.392580	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
128.392580	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
139.341810	2	cue_social	n/a	16	-7	n/a	n/a	n/a
139.341810	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
146.151030	2	cue_social	n/a	32	9	n/a	n/a	n/a
146.151030	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.925690	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
152.925690	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
160.628710	2	cue_social	n/a	16	-7	n/a	n/a	n/a
160.628710	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
168.225710	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
168.225710	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
175.132190	2	cue_social	n/a	32	9	n/a	n/a	n/a
175.132190	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
181.950210	2	cue_social	n/a	32	9	n/a	n/a	n/a
181.950210	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
188.778240	2	cue_social	n/a	32	9	n/a	n/a	n/a
188.778240	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
199.592680	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
199.592680	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
207.312420	2	cue_social	n/a	32	9	n/a	n/a	n/a
207.312420	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.892490	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
214.892490	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
221.788200	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.788200	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
228.613040	2	cue_social	n/a	16	-7	n/a	n/a	n/a
228.613040	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
235.392140	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
235.392140	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
242.280580	2	cue_social	n/a	32	9	n/a	n/a	n/a
242.280580	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
249.924030	2	cue_social	n/a	32	9	n/a	n/a	n/a
249.924030	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
256.769700	2	cue_social	n/a	32	9	n/a	n/a	n/a
256.769700	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
263.542200	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
263.542200	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
272.828100	2	cue_social	n/a	16	-7	n/a	n/a	n/a
272.828100	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
279.625640	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
279.625640	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
286.510900	2	cue_social	n/a	32	9	n/a	n/a	n/a
286.510900	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
294.123540	2	cue_social	n/a	32	9	n/a	n/a	n/a
294.123540	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
306.591950	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
306.591950	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
313.424930	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
313.424930	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
320.315460	2	cue_social	n/a	16	-7	n/a	n/a	n/a
320.315460	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
327.892060	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
327.892060	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
334.725200	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
334.725200	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
343.975460	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
343.975460	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
354.841700	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
354.841700	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
362.546570	2	cue_social	n/a	16	-7	n/a	n/a	n/a
362.546570	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
370.176360	2	cue_social	n/a	16	-7	n/a	n/a	n/a
370.176360	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.515727	2.466474	dec_nonsocial_choice	2.466474	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.515727	2.466474	dec_choice	2.466474	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.515727	2.466474	dec_nonsocial_accept	2.466474	32.000000	n/a	16	2.004310e-01	2.004310e-01
6.515727	2.466474	dec_accept	2.466474	32.000000	n/a	16	1.778846e-01	1.778846e-01
6.515727	2.466474	dec_nonsocial_high	2.466474	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.515727	2.466474	dec_nonsocial_accept_high	2.466474	32.000000	n/a	16	1.778846e-01	1.778846e-01
13.349825	1.315579	dec_nonsocial_choice	1.315579	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.349825	1.315579	dec_choice	1.315579	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.349825	1.315579	dec_nonsocial_accept	1.315579	32.000000	n/a	8	-4.956897e-02	-4.956897e-02
13.349825	1.315579	dec_accept	1.315579	32.000000	n/a	8	-7.211538e-02	-7.211538e-02
13.349825	1.315579	dec_nonsocial_accept_high	1.315579	32.000000	n/a	8	-3.125000e-02	-3.125000e-02
21.000378	1.148644	dec_nonsocial_choice	1.148644	16.000000	n/a	0	0	-2.317708e-01
21.000378	1.148644	dec_choice	1.148644	16.000000	n/a	0	0	-2.317708e-01
21.000378	1.148644	dec_nonsocial_reject	1.148644	16.000000	n/a	0	0	-3.289474e-03
21.000378	1.148644	dec_reject	1.148644	16.000000	n/a	0	0	0
21.000378	1.148644	dec_nonsocial_reject_low	1.148644	16.000000	n/a	2	-7.812500e-03	-1.328125e-01
27.832514	1.150384	dec_social_choice	1.150384	16.000000	n/a	8	2.682292e-01	2.682292e-01
27.832514	1.150384	dec_choice	1.150384	16.000000	n/a	8	2.682292e-01	2.682292e-01
27.832514	1.150384	dec_social_accept	1.150384	16.000000	n/a	8	2.004310e-01	2.004310e-01
27.832514	1.150384	dec_accept	1.150384	16.000000	n/a	8	2.187500e-01	2.187500e-01
27.832514	1.150384	dec_social_accept_high	1.150384	16.000000	n/a	8	2.682292e-01	2.682292e-01
34.666267	1.749339	dec_social_choice	1.749339	16.000000	n/a	8	2.682292e-01	2.682292e-01
