onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.583128	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.583128	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.834467	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.834467	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.608670	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.608670	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.515434	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.515434	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.343933	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.343933	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.924973	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.924973	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.871765	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.871765	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.625050	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.625050	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.892090	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.892090	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.795990	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.795990	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.992035	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.992035	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.825240	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.825240	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.741530	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.741530	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.924934	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.924934	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.575210	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.575210	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.473970	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.473970	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.110280	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.110280	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.765380	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.765380	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.541750	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.541750	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.375440	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
151.375440	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.208480	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.208480	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.162660	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.162660	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
176.774050	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.774050	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.632780	2	cue_social	n/a	32	8	n/a	n/a	n/a
183.632780	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
191.208340	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.208340	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
198.118820	2	cue_social	n/a	16	-8	n/a	n/a	n/a
198.118820	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
205.691790	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
205.691790	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
212.594090	2	cue_social	n/a	16	-8	n/a	n/a	n/a
212.594090	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
219.358500	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
219.358500	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
231.841860	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
231.841860	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
241.108290	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
241.108290	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
248.758440	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
248.758440	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
255.591860	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
255.591860	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
262.424840	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
262.424840	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
270.132600	2	cue_social	n/a	32	8	n/a	n/a	n/a
270.132600	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
276.908260	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
276.908260	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
283.797300	2	cue_social	n/a	16	-8	n/a	n/a	n/a
283.797300	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.090330	2	cue_social	n/a	16	-8	n/a	n/a	n/a
293.090330	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
299.841640	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
299.841640	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
310.779500	2	cue_social	n/a	16	-8	n/a	n/a	n/a
310.779500	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
317.541840	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
317.541840	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
326.838960	2	cue_social	n/a	32	8	n/a	n/a	n/a
326.838960	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
334.458160	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
334.458160	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
342.155270	2	cue_social	n/a	32	8	n/a	n/a	n/a
342.155270	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
348.983430	2	cue_social	n/a	16	-8	n/a	n/a	n/a
348.983430	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
355.774700	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
355.774700	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
363.461180	2	cue_social	n/a	16	-8	n/a	n/a	n/a
363.461180	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
370.289800	2	cue_social	n/a	16	-8	n/a	n/a	n/a
370.289800	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
6.515415	1.816557	dec_social_choice	1.816557	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.515415	1.816557	dec_choice	1.816557	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.515415	1.816557	dec_social_accept	1.816557	32.000000	n/a	16	1.712963e-01	1.712963e-01
6.515415	1.816557	dec_accept	1.816557	32.000000	n/a	16	1.466346e-01	1.466346e-01
6.515415	1.816557	dec_social_high	1.816557	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.515415	1.816557	dec_social_accept_high	1.816557	32.000000	n/a	16	2.682292e-01	2.682292e-01
15.782945	2.648866	dec_social_choice	2.648866	32.000000	n/a	0	0	-2.317708e-01
15.782945	2.648866	dec_choice	2.648866	32.000000	n/a	0	0	-2.317708e-01
15.782945	2.648866	dec_social_reject	2.648866	32.000000	n/a	0	0	-1.339286e-02
15.782945	2.648866	dec_reject	2.648866	32.000000	n/a	0	0	5.681818e-03
15.782945	2.648866	dec_social_reject_low	2.648866	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
22.615320	2.049941	dec_nonsocial_choice	2.049941	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.615320	2.049941	dec_choice	2.049941	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.615320	2.049941	dec_nonsocial_accept	2.049941	16.000000	n/a	8	1.712963e-01	1.712963e-01
22.615320	2.049941	dec_accept	2.049941	16.000000	n/a	8	1.941964e-01	1.941964e-01
22.615320	2.049941	dec_nonsocial_high	2.049941	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.615320	2.049941	dec_nonsocial_accept_high	2.049941	16.000000	n/a	8	1.941964e-01	1.941964e-01
29.448227	1.933227	dec_social_choice	1.933227	16.000000	n/a	0	0	-2.317708e-01
29.448227	1.933227	dec_choice	1.933227	16.000000	n/a	0	0	-2.317708e-01
29.448227	1.933227	dec_social_reject	1.933227	16.000000	n/a	0	0	1.785714e-02
29.448227	1.933227	dec_reject	1.933227	16.000000	n/a	0	0	3.693182e-02
29.448227	1.933227	dec_social_reject_low	1.933227	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
36.282856	1.115065	dec_social_choice	1.115065	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.282856	1.115065	dec_choice	1.115065	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.282856	1.115065	dec_social_accept	1.115065	32.000000	n/a	16	1.712963e-01	1.712963e-01
36.282856	1.115065	dec_accept	1.115065	32.000000	n/a	16	1.466346e-01	1.466346e-01
36.282856	1.115065	dec_social_high	1.115065	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.282856	1.115065	dec_social_accept_high	1.115065	32.000000	n/a	16	2.682292e-01	2.682292e-01
43.931953	1.199941	dec_nonsocial_choice	1.199941	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.931953	1.199941	dec_choice	1.199941	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.931953	1.199941	dec_nonsocial_accept	1.199941	32.000000	n/a	8	-7.870370e-02	-7.870370e-02
43.931953	1.199941	dec_accept	1.199941	32.000000	n/a	8	-5.580357e-02	-5.580357e-02
43.931953	1.199941	dec_nonsocial_high	1.199941	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.931953	1.199941	dec_nonsocial_accept_high	1.199941	32.000000	n/a	8	-5.580357e-02	-5.580357e-02
54.798542	1.216566	dec_social_choice	1.216566	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.798542	1.216566	dec_choice	1.216566	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.798542	1.216566	dec_social_accept	1.216566	32.000000	n/a	16	1.712963e-01	1.712963e-01
54.798542	1.216566	dec_accept	1.216566	32.000000	n/a	16	1.466346e-01	1.466346e-01
54.798542	1.216566	dec_social_high	1.216566	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.798542	1.216566	dec_social_accept_high	1.216566	32.000000	n/a	16	2.682292e-01	2.682292e-01
61.632935	2.315043	dec_nonsocial_choice	2.315043	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
61.632935	2.315043	dec_choice	2.315043	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
61.632935	2.315043	dec_nonsocial_accept	2.315043	16.000000	n/a	2	-2.037037e-01	-2.037037e-01
61.632935	2.315043	dec_accept	2.315043	16.000000	n/a	2	-1.808036e-01	-1.808036e-01
61.632935	2.315043	dec_nonsocial_low	2.315043	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
61.632935	2.315043	dec_nonsocial_accept_low	2.315043	16.000000	n/a	2	-1.808036e-01	-1.808036e-01
70.899020	1.815747	dec_nonsocial_choice	1.815747	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
70.899020	1.815747	dec_choice	1.815747	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
70.899020	1.815747	dec_nonsocial_accept	1.815747	32.000000	n/a	2	-2.662037e-01	-2.662037e-01
70.899020	1.815747	dec_accept	1.815747	32.000000	n/a	2	-2.433036e-01	-2.433036e-01
70.899020	1.815747	dec_nonsocial_low	1.815747	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
70.899020	1.815747	dec_nonsocial_accept_low	1.815747	32.000000	n/a	2	-2.433036e-01	-2.433036e-01
77.731830	2.216197	dec_social_choice	2.216197	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
77.731830	2.216197	dec_choice	2.216197	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
77.731830	2.216197	dec_social_accept	2.216197	32.000000	n/a	3	-2.349537e-01	-2.349537e-01
77.731830	2.216197	dec_accept	2.216197	32.000000	n/a	3	-2.596154e-01	-2.596154e-01
77.731830	2.216197	dec_social_accept_low	2.216197	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
86.998800	1.650043	dec_nonsocial_choice	1.650043	16.000000	n/a	0	0	-2.317708e-01
86.998800	1.650043	dec_choice	1.650043	16.000000	n/a	0	0	-2.317708e-01
86.998800	1.650043	dec_nonsocial_reject	1.650043	16.000000	n/a	0	0	1.785714e-02
86.998800	1.650043	dec_reject	1.650043	16.000000	n/a	0	0	-3.125000e-03
86.998800	1.650043	dec_nonsocial_low	1.650043	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
86.998800	1.650043	dec_nonsocial_reject_low	1.650043	16.000000	n/a	2	-3.125000e-03	-1.281250e-01
93.831825	1.099934	dec_nonsocial_choice	1.099934	16.000000	n/a	8	2.682292e-01	2.682292e-01
93.831825	1.099934	dec_choice	1.099934	16.000000	n/a	8	2.682292e-01	2.682292e-01
93.831825	1.099934	dec_nonsocial_accept	1.099934	16.000000	n/a	8	1.712963e-01	1.712963e-01
93.831825	1.099934	dec_accept	1.099934	16.000000	n/a	8	1.941964e-01	1.941964e-01
93.831825	1.099934	dec_nonsocial_accept_high	1.099934	16.000000	n/a	8	1.466346e-01	1.466346e-01
100.681800	1.366328	dec_social_choice	1.366328	32.000000	n/a	0	0	-2.317708e-01
100.681800	1.366328	dec_choice	1.366328	32.000000	n/a	0	0	-2.317708e-01
100.681800	1.366328	dec_social_reject	1.366328	32.000000	n/a	0	0	-4.464286e-02
100.681800	1.366328	dec_reject	1.366328	32.000000	n/a	0	0	-2.556818e-02
100.681800	1.366328	dec_social_low	1.366328	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
100.681800	1.366328	dec_social_reject_low	1.366328	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
109.932180	1.832939	dec_nonsocial_choice	1.832939	32.000000	n/a	0	0	-2.317708e-01
109.932180	1.832939	dec_choice	1.832939	32.000000	n/a	0	0	-2.317708e-01
109.932180	1.832939	dec_nonsocial_reject	1.832939	32.000000	n/a	0	0	-4.464286e-02
109.932180	1.832939	dec_reject	1.832939	32.000000	n/a	0	0	-6.562500e-02
109.932180	1.832939	dec_nonsocial_reject_low	1.832939	32.000000	n/a	2	-2.556818e-02	-8.806818e-02
117.581890	1.133289	dec_nonsocial_choice	1.133289	32.000000	n/a	16	2.682292e-01	2.682292e-01
117.581890	1.133289	dec_choice	1.133289	32.000000	n/a	16	2.682292e-01	2.682292e-01
117.581890	1.133289	dec_nonsocial_accept	1.133289	32.000000	n/a	16	1.712963e-01	1.712963e-01
117.581890	1.133289	dec_accept	1.133289	32.000000	n/a	16	1.941964e-01	1.941964e-01
117.581890	1.133289	dec_nonsocial_high	1.133289	32.000000	n/a	16	2.682292e-01	2.682292e-01
117.581890	1.133289	dec_nonsocial_accept_high	1.133289	32.000000	n/a	16	1.941964e-01	1.941964e-01
124.415276	1.416071	dec_social_choice	1.416071	32.000000	n/a	8	1.822917e-02	1.822917e-02
124.415276	1.416071	dec_choice	1.416071	32.000000	n/a	8	1.822917e-02	1.822917e-02
124.415276	1.416071	dec_social_accept	1.416071	32.000000	n/a	8	-7.870370e-02	-7.870370e-02
124.415276	1.416071	dec_accept	1.416071	32.000000	n/a	8	-1.033654e-01	-1.033654e-01
124.415276	1.416071	dec_social_accept_high	1.416071	32.000000	n/a	8	1.822917e-02	1.822917e-02
132.064820	1.316582	dec_social_choice	1.316582	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.064820	1.316582	dec_choice	1.316582	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.064820	1.316582	dec_social_accept	1.316582	16.000000	n/a	4	-7.870370e-02	-7.870370e-02
132.064820	1.316582	dec_accept	1.316582	16.000000	n/a	4	-1.033654e-01	-1.033654e-01
132.064820	1.316582	dec_social_high	1.316582	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.064820	1.316582	dec_social_accept_high	1.316582	16.000000	n/a	4	1.822917e-02	1.822917e-02
139.715930	2.065202	dec_social_choice	2.065202	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.715930	2.065202	dec_choice	2.065202	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.715930	2.065202	dec_social_accept	2.065202	32.000000	n/a	16	1.712963e-01	1.712963e-01
139.715930	2.065202	dec_accept	2.065202	32.000000	n/a	16	1.466346e-01	1.466346e-01
139.715930	2.065202	dec_social_high	2.065202	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.715930	2.065202	dec_social_accept_high	2.065202	32.000000	n/a	16	2.682292e-01	2.682292e-01
146.548830	2.315983	dec_nonsocial_choice	2.315983	32.000000	n/a	0	0	-2.317708e-01
146.548830	2.315983	dec_choice	2.315983	32.000000	n/a	0	0	-2.317708e-01
146.548830	2.315983	dec_nonsocial_reject	2.315983	32.000000	n/a	0	0	-4.464286e-02
146.548830	2.315983	dec_reject	2.315983	32.000000	n/a	0	0	-6.562500e-02
146.548830	2.315983	dec_nonsocial_low	2.315983	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
146.548830	2.315983	dec_nonsocial_reject_low	2.315983	32.000000	n/a	2	-6.562500e-02	-1.281250e-01
153.381440	1.233753	dec_nonsocial_choice	1.233753	32.000000	n/a	8	1.822917e-02	1.822917e-02
153.381440	1.233753	dec_choice	1.233753	32.000000	n/a	8	1.822917e-02	1.822917e-02
153.381440	1.233753	dec_nonsocial_accept	1.233753	32.000000	n/a	8	-7.870370e-02	-7.870370e-02
153.381440	1.233753	dec_accept	1.233753	32.000000	n/a	8	-5.580357e-02	-5.580357e-02
153.381440	1.233753	dec_nonsocial_high	1.233753	32.000000	n/a	8	1.822917e-02	1.822917e-02
153.381440	1.233753	dec_nonsocial_accept_high	1.233753	32.000000	n/a	8	-5.580357e-02	-5.580357e-02
160.216020	1.665773	dec_nonsocial_choice	1.665773	32.000000	n/a	0	0	-2.317708e-01
160.216020	1.665773	dec_choice	1.665773	32.000000	n/a	0	0	-2.317708e-01
160.216020	1.665773	dec_nonsocial_reject	1.665773	32.000000	n/a	0	0	-1.339286e-02
160.216020	1.665773	dec_reject	1.665773	32.000000	n/a	0	0	-3.437500e-02
160.216020	1.665773	dec_nonsocial_low	1.665773	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
160.216020	1.665773	dec_nonsocial_reject_low	1.665773	32.000000	n/a	3	-3.437500e-02	-1.281250e-01
171.081020	1.817291	dec_social_choice	1.817291	16.000000	n/a	0	0	-2.317708e-01
171.081020	1.817291	dec_choice	1.817291	16.000000	n/a	0	0	-2.317708e-01
171.081020	1.817291	dec_social_reject	1.817291	16.000000	n/a	0	0	1.785714e-02
171.081020	1.817291	dec_reject	1.817291	16.000000	n/a	0	0	3.693182e-02
171.081020	1.817291	dec_social_reject_low	1.817291	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
178.731020	1.116924	dec_social_choice	1.116924	16.000000	n/a	8	2.682292e-01	2.682292e-01
178.731020	1.116924	dec_choice	1.116924	16.000000	n/a	8	2.682292e-01	2.682292e-01
178.731020	1.116924	dec_social_accept	1.116924	16.000000	n/a	8	1.712963e-01	1.712963e-01
178.731020	1.116924	dec_accept	1.116924	16.000000	n/a	8	1.466346e-01	1.466346e-01
178.731020	1.116924	dec_social_accept_high	1.116924	16.000000	n/a	8	2.682292e-01	2.682292e-01
185.564000	1.133841	dec_social_choice	1.133841	32.000000	n/a	0	0	-2.317708e-01
185.564000	1.133841	dec_choice	1.133841	32.000000	n/a	0	0	-2.317708e-01
185.564000	1.133841	dec_social_reject	1.133841	32.000000	n/a	0	0	-4.464286e-02
185.564000	1.133841	dec_reject	1.133841	32.000000	n/a	0	0	-2.556818e-02
185.564000	1.133841	dec_social_reject_low	1.133841	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
193.214480	1.166742	dec_nonsocial_choice	1.166742	16.000000	n/a	4	1.822917e-02	1.822917e-02
193.214480	1.166742	dec_choice	1.166742	16.000000	n/a	4	1.822917e-02	1.822917e-02
193.214480	1.166742	dec_nonsocial_accept	1.166742	16.000000	n/a	4	-7.870370e-02	-7.870370e-02
193.214480	1.166742	dec_accept	1.166742	16.000000	n/a	4	-5.580357e-02	-5.580357e-02
193.214480	1.166742	dec_nonsocial_accept_high	1.166742	16.000000	n/a	4	-1.033654e-01	-1.033654e-01
200.048810	1.332344	dec_social_choice	1.332344	16.000000	n/a	0	0	-2.317708e-01
200.048810	1.332344	dec_choice	1.332344	16.000000	n/a	0	0	-2.317708e-01
200.048810	1.332344	dec_social_reject	1.332344	16.000000	n/a	0	0	-4.464286e-02
200.048810	1.332344	dec_reject	1.332344	16.000000	n/a	0	0	-2.556818e-02
200.048810	1.332344	dec_social_reject_low	1.332344	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
207.698910	2.232594	dec_nonsocial_choice	2.232594	32.000000	n/a	16	2.682292e-01	2.682292e-01
207.698910	2.232594	dec_choice	2.232594	32.000000	n/a	16	2.682292e-01	2.682292e-01
207.698910	2.232594	dec_nonsocial_accept	2.232594	32.000000	n/a	16	1.712963e-01	1.712963e-01
207.698910	2.232594	dec_accept	2.232594	32.000000	n/a	16	1.941964e-01	1.941964e-01
207.698910	2.232594	dec_nonsocial_high	2.232594	32.000000	n/a	16	2.682292e-01	2.682292e-01
207.698910	2.232594	dec_nonsocial_accept_high	2.232594	32.000000	n/a	16	1.941964e-01	1.941964e-01
214.530700	2.200759	dec_social_choice	2.200759	16.000000	n/a	0	0	-2.317708e-01
214.530700	2.200759	dec_choice	2.200759	16.000000	n/a	0	0	-2.317708e-01
214.530700	2.200759	dec_social_reject	2.200759	16.000000	n/a	0	0	1.785714e-02
214.530700	2.200759	dec_reject	2.200759	16.000000	n/a	0	0	3.693182e-02
214.530700	2.200759	dec_social_low	2.200759	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
214.530700	2.200759	dec_social_reject_low	2.200759	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
221.364530	1.716485	dec_nonsocial_choice	1.716485	16.000000	n/a	0	0	-2.317708e-01
221.364530	1.716485	dec_choice	1.716485	16.000000	n/a	0	0	-2.317708e-01
221.364530	1.716485	dec_nonsocial_reject	1.716485	16.000000	n/a	0	0	1.785714e-02
221.364530	1.716485	dec_reject	1.716485	16.000000	n/a	0	0	-3.125000e-03
221.364530	1.716485	dec_nonsocial_reject_low	1.716485	16.000000	n/a	2	3.693182e-02	-8.806818e-02
233.848390	1.315864	dec_nonsocial_choice	1.315864	16.000000	n/a	0	0	-2.317708e-01
233.848390	1.315864	dec_choice	1.315864	16.000000	n/a	0	0	-2.317708e-01
233.848390	1.315864	dec_nonsocial_reject	1.315864	16.000000	n/a	0	0	-4.464286e-02
233.848390	1.315864	dec_reject	1.315864	16.000000	n/a	0	0	-6.562500e-02
233.848390	1.315864	dec_nonsocial_low	1.315864	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
233.848390	1.315864	dec_nonsocial_reject_low	1.315864	16.000000	n/a	1	-6.562500e-02	-1.281250e-01
243.114030	1.934034	dec_nonsocial_choice	1.934034	32.000000	n/a	0	0	-2.317708e-01
243.114030	1.934034	dec_choice	1.934034	32.000000	n/a	0	0	-2.317708e-01
243.114030	1.934034	dec_nonsocial_reject	1.934034	32.000000	n/a	0	0	-4.464286e-02
