onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.517811	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.517811	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
13.782740	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.782740	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
20.601145	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
20.601145	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.433897	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
27.433897	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
35.170322	2	cue_social	n/a	32	8	n/a	n/a	n/a
35.170322	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
42.004425	2	cue_social	n/a	16	-8	n/a	n/a	n/a
42.004425	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
51.277264	2	cue_social	n/a	32	8	n/a	n/a	n/a
51.277264	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
60.521450	2	cue_social	n/a	16	-8	n/a	n/a	n/a
60.521450	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
71.361170	2	cue_social	n/a	32	8	n/a	n/a	n/a
71.361170	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
78.117860	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
78.117860	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
89.055260	2	cue_social	n/a	32	8	n/a	n/a	n/a
89.055260	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
95.818050	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
95.818050	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
108.300600	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
108.300600	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.951730	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
115.951730	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
123.666954	2	cue_social	n/a	16	-8	n/a	n/a	n/a
123.666954	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
130.521220	2	cue_social	n/a	32	8	n/a	n/a	n/a
130.521220	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
137.390270	2	cue_social	n/a	16	-8	n/a	n/a	n/a
137.390270	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
146.517720	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
146.517720	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
153.350800	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
153.350800	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
160.244720	2	cue_social	n/a	32	8	n/a	n/a	n/a
160.244720	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
167.834060	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
167.834060	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
174.667530	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
174.667530	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
182.364360	2	cue_social	n/a	32	8	n/a	n/a	n/a
182.364360	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
189.243650	2	cue_social	n/a	32	8	n/a	n/a	n/a
189.243650	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
196.859950	2	cue_social	n/a	16	-8	n/a	n/a	n/a
196.859950	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
206.050810	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
206.050810	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
213.748870	2	cue_social	n/a	16	-8	n/a	n/a	n/a
213.748870	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
220.533950	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
220.533950	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
227.367630	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
227.367630	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
235.017010	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
235.017010	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
242.764530	2	cue_social	n/a	32	8	n/a	n/a	n/a
242.764530	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
253.622560	2	cue_social	n/a	16	-8	n/a	n/a	n/a
253.622560	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
260.367460	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
260.367460	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
268.017360	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
268.017360	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
275.667050	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
275.667050	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
282.500000	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
282.500000	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
289.397640	2	cue_social	n/a	16	-8	n/a	n/a	n/a
289.397640	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
297.047520	2	cue_social	n/a	32	8	n/a	n/a	n/a
297.047520	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
303.875820	2	cue_social	n/a	16	-8	n/a	n/a	n/a
303.875820	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
310.650480	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
310.650480	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
317.542700	2	cue_social	n/a	32	8	n/a	n/a	n/a
317.542700	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
325.195600	2	cue_social	n/a	16	-8	n/a	n/a	n/a
325.195600	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
331.967500	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
331.967500	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
338.800750	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
338.800750	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
345.633820	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
345.633820	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
354.900450	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
354.900450	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
361.833000	2	cue_social	n/a	16	-8	n/a	n/a	n/a
361.833000	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
368.684480	2	cue_social	n/a	16	-8	n/a	n/a	n/a
368.684480	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
6.524262	1.583365	dec_nonsocial_choice	1.583365	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.524262	1.583365	dec_choice	1.583365	32.000000	n/a	16	2.656250e-01	2.656250e-01
6.524262	1.583365	dec_nonsocial_accept	1.583365	32.000000	n/a	16	1.125000e-01	1.125000e-01
6.524262	1.583365	dec_accept	1.583365	32.000000	n/a	16	6.250000e-02	6.250000e-02
6.524262	1.583365	dec_nonsocial_accept_high	1.583365	32.000000	n/a	16	1.458333e-01	1.458333e-01
15.773464	1.401463	dec_social_choice	1.401463	32.000000	n/a	16	2.682292e-01	2.682292e-01
15.773464	1.401463	dec_choice	1.401463	32.000000	n/a	16	2.708333e-01	2.708333e-01
15.773464	1.401463	dec_social_accept	1.401463	32.000000	n/a	16	1.125000e-01	1.125000e-01
15.773464	1.401463	dec_accept	1.401463	32.000000	n/a	16	1.458333e-01	1.458333e-01
15.773464	1.401463	dec_social_high	1.401463	32.000000	n/a	16	2.708333e-01	2.708333e-01
15.773464	1.401463	dec_social_accept_high	1.401463	32.000000	n/a	16	2.708333e-01	2.708333e-01
22.607860	1.750289	dec_nonsocial_choice	1.750289	16.000000	n/a	0	0	-2.317708e-01
22.607860	1.750289	dec_choice	1.750289	16.000000	n/a	0	0	-2.343750e-01
22.607860	1.750289	dec_nonsocial_reject	1.750289	16.000000	n/a	0	0	4.464286e-03
22.607860	1.750289	dec_reject	1.750289	16.000000	n/a	0	0	-7.812500e-03
22.607860	1.750289	dec_nonsocial_low	1.750289	16.000000	n/a	0	-2.343750e-01	-2.343750e-01
22.607860	1.750289	dec_nonsocial_reject_low	1.750289	16.000000	n/a	2	-7.812500e-03	-1.328125e-01
29.441835	1.232380	dec_nonsocial_choice	1.232380	32.000000	n/a	0	0	-2.317708e-01
29.441835	1.232380	dec_choice	1.232380	32.000000	n/a	0	0	-2.343750e-01
29.441835	1.232380	dec_nonsocial_reject	1.232380	32.000000	n/a	0	0	1.294643e-01
29.441835	1.232380	dec_reject	1.232380	32.000000	n/a	0	0	1.171875e-01
29.441835	1.232380	dec_nonsocial_reject_low	1.232380	32.000000	n/a	8	1.458333e-01	-1.041667e-01
37.090570	0.883181	dec_social_choice	0.883181	32.000000	n/a	8	1.822917e-02	1.822917e-02
37.090570	0.883181	dec_choice	0.883181	32.000000	n/a	8	2.083333e-02	2.083333e-02
37.090570	0.883181	dec_social_accept	0.883181	32.000000	n/a	8	-1.375000e-01	-1.375000e-01
37.090570	0.883181	dec_accept	0.883181	32.000000	n/a	8	-1.041667e-01	-1.041667e-01
37.090570	0.883181	dec_social_accept_high	0.883181	32.000000	n/a	8	2.083333e-02	2.083333e-02
43.923790	1.100375	dec_social_choice	1.100375	16.000000	n/a	0	0	-2.317708e-01
43.923790	1.100375	dec_choice	1.100375	16.000000	n/a	0	0	-2.291667e-01
43.923790	1.100375	dec_social_reject	1.100375	16.000000	n/a	0	0	-5.803571e-02
43.923790	1.100375	dec_reject	1.100375	16.000000	n/a	0	0	-4.166667e-02
43.923790	1.100375	dec_social_reject_low	1.100375	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
53.174683	1.732779	dec_social_choice	1.732779	32.000000	n/a	0	0	-2.317708e-01
53.174683	1.732779	dec_choice	1.732779	32.000000	n/a	0	0	-2.291667e-01
53.174683	1.732779	dec_social_reject	1.732779	32.000000	n/a	0	0	-2.678571e-02
53.174683	1.732779	dec_reject	1.732779	32.000000	n/a	0	0	-1.041667e-02
53.174683	1.732779	dec_social_reject_low	1.732779	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
62.423180	1.400928	dec_social_choice	1.400928	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
62.423180	1.400928	dec_choice	1.400928	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
62.423180	1.400928	dec_social_accept	1.400928	16.000000	n/a	2	-2.625000e-01	-2.625000e-01
62.423180	1.400928	dec_accept	1.400928	16.000000	n/a	2	-2.291667e-01	-2.291667e-01
62.423180	1.400928	dec_social_accept_low	1.400928	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
73.289894	0.800847	dec_social_choice	0.800847	32.000000	n/a	16	2.682292e-01	2.682292e-01
73.289894	0.800847	dec_choice	0.800847	32.000000	n/a	16	2.708333e-01	2.708333e-01
73.289894	0.800847	dec_social_accept	0.800847	32.000000	n/a	16	1.125000e-01	1.125000e-01
73.289894	0.800847	dec_accept	0.800847	32.000000	n/a	16	1.458333e-01	1.458333e-01
73.289894	0.800847	dec_social_accept_high	0.800847	32.000000	n/a	16	2.708333e-01	2.708333e-01
80.123770	1.150403	dec_nonsocial_choice	1.150403	16.000000	n/a	8	2.682292e-01	2.682292e-01
80.123770	1.150403	dec_choice	1.150403	16.000000	n/a	8	2.656250e-01	2.656250e-01
80.123770	1.150403	dec_nonsocial_accept	1.150403	16.000000	n/a	8	1.125000e-01	1.125000e-01
80.123770	1.150403	dec_accept	1.150403	16.000000	n/a	8	6.250000e-02	6.250000e-02
80.123770	1.150403	dec_nonsocial_high	1.150403	16.000000	n/a	8	2.656250e-01	2.656250e-01
80.123770	1.150403	dec_nonsocial_accept_high	1.150403	16.000000	n/a	8	6.250000e-02	6.250000e-02
90.989815	1.167155	dec_social_choice	1.167155	32.000000	n/a	8	1.822917e-02	1.822917e-02
90.989815	1.167155	dec_choice	1.167155	32.000000	n/a	8	2.083333e-02	2.083333e-02
90.989815	1.167155	dec_social_accept	1.167155	32.000000	n/a	8	-1.375000e-01	-1.375000e-01
90.989815	1.167155	dec_accept	1.167155	32.000000	n/a	8	-1.041667e-01	-1.041667e-01
