onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.579148	2	cue_social	n/a	32	9	n/a	n/a	n/a
4.579148	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
12.201866	2	cue_social	n/a	16	-7	n/a	n/a	n/a
12.201866	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
19.041190	2	cue_social	n/a	32	9	n/a	n/a	n/a
19.041190	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
25.807962	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
25.807962	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
32.703037	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.703037	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
39.474567	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
39.474567	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
50.414230	2	cue_social	n/a	16	-7	n/a	n/a	n/a
50.414230	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
57.991440	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
57.991440	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
65.641200	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
65.641200	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
72.474730	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
72.474730	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
80.186560	2	cue_social	n/a	16	-7	n/a	n/a	n/a
80.186560	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
87.856800	2	cue_social	n/a	16	-7	n/a	n/a	n/a
87.856800	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
95.407814	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
95.407814	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
102.241430	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
102.241430	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
113.137550	2	cue_social	n/a	32	9	n/a	n/a	n/a
113.137550	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
119.941190	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
119.941190	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
126.774280	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
126.774280	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
133.607670	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
133.607670	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
140.488860	2	cue_social	n/a	16	-7	n/a	n/a	n/a
140.488860	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
149.774750	2	cue_social	n/a	16	-7	n/a	n/a	n/a
149.774750	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
156.592760	2	cue_social	n/a	32	9	n/a	n/a	n/a
156.592760	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
165.858500	2	cue_social	n/a	32	9	n/a	n/a	n/a
165.858500	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
173.441360	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
173.441360	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
181.131970	2	cue_social	n/a	16	-7	n/a	n/a	n/a
181.131970	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
