onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.503434	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.503434	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
11.336236	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
11.336236	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
18.247396	2	cue_social	n/a	32	7	n/a	n/a	n/a
18.247396	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
25.066652	2	cue_social	n/a	16	-9	n/a	n/a	n/a
25.066652	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
32.653286	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
32.653286	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
39.573696	2	cue_social	n/a	16	-9	n/a	n/a	n/a
39.573696	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
50.353943	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
50.353943	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
59.665640	2	cue_social	n/a	16	-9	n/a	n/a	n/a
59.665640	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
70.574750	2	cue_social	n/a	32	7	n/a	n/a	n/a
70.574750	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
77.302980	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
77.302980	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
86.593895	2	cue_social	n/a	32	7	n/a	n/a	n/a
86.593895	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
93.403250	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
93.403250	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
100.236565	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
100.236565	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
107.886370	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
107.886370	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
118.753044	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
118.753044	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
125.586310	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
125.586310	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
132.488340	2	cue_social	n/a	32	7	n/a	n/a	n/a
132.488340	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
139.315920	2	cue_social	n/a	32	7	n/a	n/a	n/a
139.315920	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
146.086530	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
146.086530	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
152.979720	2	cue_social	n/a	32	7	n/a	n/a	n/a
152.979720	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
159.815610	2	cue_social	n/a	32	7	n/a	n/a	n/a
159.815610	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
169.028090	2	cue_social	n/a	32	7	n/a	n/a	n/a
169.028090	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
175.946810	2	cue_social	n/a	16	-9	n/a	n/a	n/a
175.946810	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
183.502900	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
183.502900	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
190.335980	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
190.335980	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
198.036130	2	cue_social	n/a	16	-9	n/a	n/a	n/a
198.036130	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
205.635930	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
205.635930	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
213.340760	2	cue_social	n/a	32	7	n/a	n/a	n/a
213.340760	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
222.535960	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
222.535960	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
230.186000	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
230.186000	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
237.835820	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
237.835820	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
247.176350	2	cue_social	n/a	16	-9	n/a	n/a	n/a
247.176350	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
253.974760	2	cue_social	n/a	32	7	n/a	n/a	n/a
253.974760	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
261.615700	2	cue_social	n/a	32	7	n/a	n/a	n/a
261.615700	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
269.261960	2	cue_social	n/a	16	-9	n/a	n/a	n/a
269.261960	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
278.469330	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
278.469330	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
286.163300	2	cue_social	n/a	32	7	n/a	n/a	n/a
286.163300	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
293.012400	2	cue_social	n/a	32	7	n/a	n/a	n/a
293.012400	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
299.785860	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
299.785860	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
306.618960	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
306.618960	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
313.515350	2	cue_social	n/a	16	-9	n/a	n/a	n/a
313.515350	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
325.935940	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
325.935940	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
335.185730	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
335.185730	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
342.915160	2	cue_social	n/a	32	7	n/a	n/a	n/a
342.915160	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
350.545440	2	cue_social	n/a	16	-9	n/a	n/a	n/a
350.545440	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
357.381870	2	cue_social	n/a	16	-9	n/a	n/a	n/a
357.381870	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
364.151580	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
364.151580	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
370.985440	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
370.985440	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
6.510266	1.599496	dec_nonsocial_choice	1.599496	32.000000	n/a	16	2.688802e-01	2.688802e-01
6.510266	1.599496	dec_choice	1.599496	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.510266	1.599496	dec_nonsocial_accept	1.599496	32.000000	n/a	16	1.466346e-01	1.466346e-01
6.510266	1.599496	dec_accept	1.599496	32.000000	n/a	16	1.466346e-01	1.466346e-01
6.510266	1.599496	dec_nonsocial_high	1.599496	32.000000	n/a	16	2.695312e-01	2.695312e-01
