onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.503245	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.503245	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
12.229032	2	cue_social	n/a	32	7	n/a	n/a	n/a
12.229032	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
19.055862	2	cue_social	n/a	32	7	n/a	n/a	n/a
19.055862	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
25.911500	2	cue_social	n/a	32	7	n/a	n/a	n/a
25.911500	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
35.160675	2	cue_social	n/a	32	7	n/a	n/a	n/a
35.160675	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
41.979973	2	cue_social	n/a	16	-9	n/a	n/a	n/a
41.979973	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
49.631160	2	cue_social	n/a	32	7	n/a	n/a	n/a
49.631160	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
57.203197	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
57.203197	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
64.912094	2	cue_social	n/a	32	7	n/a	n/a	n/a
64.912094	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
74.103200	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
74.103200	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
81.818770	2	cue_social	n/a	32	7	n/a	n/a	n/a
81.818770	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
89.403320	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
89.403320	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
96.325190	2	cue_social	n/a	16	-9	n/a	n/a	n/a
96.325190	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
103.886215	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
103.886215	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
