participant_id	age	sex	race	ethnicity	group
sub-10317	63	F	White	Not Hispanic or Latino	control
sub-10555	28	F	White 	Not Hispanic or Latino	control
sub-10486	42	F	White	Not Hispanic or Latino	control
sub-10369	32	M	White	Not Hispanic or Latino	control
sub-10529	68	M	White	Not Hispanic or Latino	control
sub-10584	50	F	White	Not Hispanic or Latino	control
sub-10402	36	M	Black or African American	Not Hispanic or Latino	control
sub-10541	69	M	White	Not Hispanic or Latino	control
sub-10418	68	F	White	Not Hispanic or Latino	control
sub-10462	62	M	Black or African American	Not Hispanic or Latino	control
sub-10603	69	F	Black or African American	Not Hispanic or Latino	control
sub-10617	73	F	White	Not Hispanic or Latino	control
sub-10572	70	F	White	Not Hispanic or Latino	control
sub-10585	63	F	White	Not Hispanic or Latino	control
sub-10608	29	F	Black or African American	Not Hispanic or Latino	control
sub-10589	34	M	White	Not Hispanic or Latino	control
sub-10596	27	F	White	Not Hispanic or Latino	control
sub-10606	22	F	White	Not Hispanic or Latino	control
sub-10581	48	M	Black or African American	Not Hispanic or Latino	control
sub-10478	28	F	Asian	Not Hispanic or Latino	control
sub-10559	28	M	Black or African American	Not Hispanic or Latino	control
sub-10644	69	F	White	Not Hispanic or Latino	control
sub-10647	24	F	White	Not Hispanic or Latino	control
sub-10649	63	F	White	Hispanic or Latino	control
sub-10663	22	F	White	Not Hispanic or Latino	control
sub-10638	72	F	White	Not Hispanic or Latino	control
sub-10656	21	M	Black or African American	Not Hispanic or Latino	control
sub-10673	48	F	White	Not Hispanic or Latino	control
sub-10641	44	F	White	Not Hispanic or Latino	control
sub-10657	59	M	White	Not Hispanic or Latino	control
sub-10674	33	M	Black or African American	Not Hispanic or Latino	control
sub-10652	70	F	Asian	Not Hispanic or Latino	control
sub-10677	33	F	Black or African American	Not Hispanic or Latino	control
sub-10668	37	F	Black or African American	Not Hispanic or Latino	control
sub-10642	32	F	White	Not Hispanic or Latino	control
sub-10640	31	F	White	Not Hispanic or Latino	control
sub-10690	56	F	Two or more races	Not Hispanic or Latino	control
sub-10661	50	M	White	Not Hispanic or Latino	control
sub-10636	27	F	Asian	Not Hispanic or Latino	control
sub-10685	34	M	Black or African American	Ethnicity not described (Other)	control
sub-10691	58	F	White	Not Hispanic or Latino	control
sub-10716	69	M	White	Not Hispanic or Latino	control
sub-10590	56	F	White	Not Hispanic or Latino	control
sub-10701	27	M	White	Not Hispanic or Latino	control
sub-10720	33	F	Asian	Not Hispanic or Latino	control
sub-10718	28	O	Asian	Not Hispanic or Latino	control
sub-10713	71	F	White	Not Hispanic or Latino	control
sub-10767	25	F	White	Not Hispanic or Latino	control
sub-10748	33	F	Asian	Not Hispanic or Latino	control
sub-10700	23	F	Asian	Not Hispanic or Latino	control
sub-10777	38	M	White	Not Hispanic or Latino	control
sub-10770	64	M	Black or African American	Not Hispanic or Latino	control
sub-10741	37	F	Asian	Not Hispanic or Latino	control
sub-10781	37	M	White	Not Hispanic or Latino	control
sub-10783	51	F	Black or African American	Not Hispanic or Latino	control
sub-10803	21	F	Asian	Not Hispanic or Latino	control
sub-10723	21	M	Two or more races	Not Hispanic or Latino	control
sub-10800	26	F	Two or more races	Hispanic or Latino	control
sub-10785	61	F	White	Not Hispanic or Latino	control
sub-10801	34	F	Black or African American	Not Hispanic or Latino	control
sub-10804	25	F	Two or more races	Hispanic or Latino	control
sub-10836	37	F	Black or African American	Not Hispanic or Latino	control
sub-10794	39	M	Black or African American	Not Hispanic or Latino	control
sub-10802	42	F	White	Not Hispanic or Latino	control
sub-10810	68	M	White	Ethnicity not described (Other)	control
sub-10831	25	F	White	Hispanic or Latino	control
sub-10806	27	M	Prefer not to respond	Not Hispanic or Latino	control
sub-10817	27	F	Two or more races	Not Hispanic or Latino	control
sub-10843	27	M	Black or African American	Not Hispanic or Latino	control
sub-10850	32	O	Two or more races	Not Hispanic or Latino	control
sub-10812	62	M	Black or African American	Not Hispanic or Latino	control
sub-10807	58	M	Black or African American	Not Hispanic or Latino	control
sub-10854	46	F	Black or African American	Not Hispanic or Latino	control
sub-10809	68	M	White	Not Hispanic or Latino	control
