onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.516820	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.516820	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
13.783402	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
13.783402	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
20.616804	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
20.616804	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
27.449686	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
27.449686	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
34.340908	2	cue_social	n/a	32	7	n/a	n/a	n/a
34.340908	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
45.208540	2	cue_social	n/a	32	7	n/a	n/a	n/a
45.208540	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
52.893080	2	cue_social	n/a	16	-9	n/a	n/a	n/a
52.893080	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
60.433110	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
60.433110	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
67.266525	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
67.266525	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
76.584430	2	cue_social	n/a	16	-9	n/a	n/a	n/a
76.584430	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
83.349430	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
83.349430	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
90.236046	2	cue_social	n/a	16	-9	n/a	n/a	n/a
90.236046	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
97.016210	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
97.016210	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
103.913480	2	cue_social	n/a	32	7	n/a	n/a	n/a
103.913480	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
113.168270	2	cue_social	n/a	32	7	n/a	n/a	n/a
113.168270	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
120.016150	2	cue_social	n/a	32	7	n/a	n/a	n/a
120.016150	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
126.766350	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
126.766350	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
134.416340	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
134.416340	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
141.314180	2	cue_social	n/a	16	-9	n/a	n/a	n/a
141.314180	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
148.953810	2	cue_social	n/a	16	-9	n/a	n/a	n/a
148.953810	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
159.766200	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
159.766200	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
166.659400	2	cue_social	n/a	32	7	n/a	n/a	n/a
166.659400	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
174.307280	2	cue_social	n/a	32	7	n/a	n/a	n/a
174.307280	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
181.082430	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
181.082430	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
187.982960	2	cue_social	n/a	32	7	n/a	n/a	n/a
187.982960	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
194.855730	2	cue_social	n/a	32	7	n/a	n/a	n/a
194.855730	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
202.471300	2	cue_social	n/a	32	7	n/a	n/a	n/a
202.471300	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
210.101960	2	cue_social	n/a	32	7	n/a	n/a	n/a
210.101960	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
216.882610	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
216.882610	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
223.716320	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
223.716320	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
230.548720	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
230.548720	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
243.101230	2	cue_social	n/a	16	-9	n/a	n/a	n/a
243.101230	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
249.866010	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
249.866010	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
257.562380	2	cue_social	n/a	16	-9	n/a	n/a	n/a
257.562380	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
266.765870	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
