onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.594188	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.594188	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
11.342774	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
11.342774	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
19.056921	2	cue_social	n/a	16	-7	n/a	n/a	n/a
19.056921	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
26.716137	2	cue_social	n/a	32	9	n/a	n/a	n/a
26.716137	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
33.530250	2	cue_social	n/a	32	9	n/a	n/a	n/a
33.530250	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.177242	2	cue_social	n/a	32	9	n/a	n/a	n/a
41.177242	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
48.019230	2	cue_social	n/a	16	-7	n/a	n/a	n/a
48.019230	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
55.609474	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
55.609474	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
62.525986	2	cue_social	n/a	32	9	n/a	n/a	n/a
62.525986	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
73.309364	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
73.309364	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
80.173680	2	cue_social	n/a	32	9	n/a	n/a	n/a
80.173680	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
86.975930	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
86.975930	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
93.809250	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
93.809250	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
101.511510	2	cue_social	n/a	16	-7	n/a	n/a	n/a
101.511510	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
108.350320	2	cue_social	n/a	16	-7	n/a	n/a	n/a
108.350320	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
