onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.534260	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.534260	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.821568	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.821568	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.628262	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.628262	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.537336	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.537336	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.333570	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.333570	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.927864	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.927864	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.835526	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.835526	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.627903	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.627903	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.894485	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.894485	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.753260	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.753260	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.977730	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.977730	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.811180	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.811180	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.679850	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.679850	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.894330	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.894330	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.544390	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.544390	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.411470	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.411470	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.062580	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.062580	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.727870	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.727870	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.510860	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.510860	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.344400	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
151.344400	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.177600	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.177600	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.098220	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.098220	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
176.739700	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.739700	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.543600	2	cue_social	n/a	32	8	n/a	n/a	n/a
183.543600	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
191.160870	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.160870	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
198.043990	2	cue_social	n/a	16	-8	n/a	n/a	n/a
198.043990	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
205.660920	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
205.660920	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
212.515530	2	cue_social	n/a	16	-8	n/a	n/a	n/a
212.515530	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
219.327320	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
219.327320	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
231.810940	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
231.810940	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
241.077360	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
241.077360	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
248.727430	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
248.727430	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
255.561330	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
255.561330	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
262.394700	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
262.394700	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
270.058470	2	cue_social	n/a	32	8	n/a	n/a	n/a
270.058470	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
276.877440	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
276.877440	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
283.737820	2	cue_social	n/a	16	-8	n/a	n/a	n/a
283.737820	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.032930	2	cue_social	n/a	16	-8	n/a	n/a	n/a
293.032930	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
299.793980	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
299.793980	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
310.695070	2	cue_social	n/a	16	-8	n/a	n/a	n/a
310.695070	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
317.494420	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
317.494420	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
326.813960	2	cue_social	n/a	32	8	n/a	n/a	n/a
326.813960	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
334.394200	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
334.394200	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
342.067260	2	cue_social	n/a	32	8	n/a	n/a	n/a
342.067260	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
348.898600	2	cue_social	n/a	16	-8	n/a	n/a	n/a
348.898600	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
355.710570	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
355.710570	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
363.372770	2	cue_social	n/a	16	-8	n/a	n/a	n/a
363.372770	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
370.225950	2	cue_social	n/a	16	-8	n/a	n/a	n/a
370.225950	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
6.519072	2.499743	dec_social_choice	2.499743	32.000000	n/a	16	2.659722e-01	2.659722e-01
6.519072	2.499743	dec_choice	2.499743	32.000000	n/a	16	2.622283e-01	2.622283e-01
6.519072	2.499743	dec_social_accept	2.499743	32.000000	n/a	16	1.003289e-01	1.003289e-01
6.519072	2.499743	dec_accept	2.499743	32.000000	n/a	16	1.156250e-01	1.156250e-01
6.519072	2.499743	dec_social_high	2.499743	32.000000	n/a	16	2.622283e-01	2.622283e-01
6.519072	2.499743	dec_social_accept_high	2.499743	32.000000	n/a	16	2.622283e-01	2.622283e-01
15.785052	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
22.635061	1.649997	dec_nonsocial_choice	1.649997	16.000000	n/a	8	2.659722e-01	2.659722e-01
22.635061	1.649997	dec_choice	1.649997	16.000000	n/a	8	2.698864e-01	2.698864e-01
22.635061	1.649997	dec_nonsocial_accept	1.649997	16.000000	n/a	8	1.003289e-01	1.003289e-01
22.635061	1.649997	dec_accept	1.649997	16.000000	n/a	8	8.333333e-02	8.333333e-02
22.635061	1.649997	dec_nonsocial_high	1.649997	16.000000	n/a	8	2.698864e-01	2.698864e-01
22.635061	1.649997	dec_nonsocial_accept_high	1.649997	16.000000	n/a	8	8.333333e-02	8.333333e-02
29.467700	0.867383	dec_social_choice	0.867383	16.000000	n/a	0	0	-2.340278e-01
29.467700	0.867383	dec_choice	0.867383	16.000000	n/a	0	0	-2.377717e-01
29.467700	0.867383	dec_social_reject	0.867383	16.000000	n/a	0	0	1.201923e-02
29.467700	0.867383	dec_reject	0.867383	16.000000	n/a	0	0	0
29.467700	0.867383	dec_social_reject_low	0.867383	16.000000	n/a	2	-1.127717e-01	-2.377717e-01
36.301003	1.101295	dec_social_choice	1.101295	32.000000	n/a	16	2.659722e-01	2.659722e-01
36.301003	1.101295	dec_choice	1.101295	32.000000	n/a	16	2.622283e-01	2.622283e-01
36.301003	1.101295	dec_social_accept	1.101295	32.000000	n/a	16	1.003289e-01	1.003289e-01
36.301003	1.101295	dec_accept	1.101295	32.000000	n/a	16	1.156250e-01	1.156250e-01
36.301003	1.101295	dec_social_high	1.101295	32.000000	n/a	16	2.622283e-01	2.622283e-01
36.301003	1.101295	dec_social_accept_high	1.101295	32.000000	n/a	16	2.622283e-01	2.622283e-01
43.935146	2.966510	dec_nonsocial_choice	2.966510	32.000000	n/a	8	1.597222e-02	1.597222e-02
43.935146	2.966510	dec_choice	2.966510	32.000000	n/a	8	1.988636e-02	1.988636e-02
