onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.510886	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.510886	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.344708	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.344708	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.994549	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.994549	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.859324	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.859324	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
32.693893	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.693893	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.910385	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.910385	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
49.560390	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
49.560390	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
56.393784	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
56.393784	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.704110	2	cue_social	n/a	16	-7	n/a	n/a	n/a
65.704110	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
73.357270	2	cue_social	n/a	32	9	n/a	n/a	n/a
73.357270	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
82.587710	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.587710	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
89.393870	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
89.393870	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
96.226870	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
96.226870	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
105.477135	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
105.477135	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
112.310330	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
112.310330	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
121.598790	2	cue_social	n/a	16	-7	n/a	n/a	n/a
121.598790	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
128.410300	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
128.410300	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
139.321060	2	cue_social	n/a	16	-7	n/a	n/a	n/a
139.321060	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
146.136470	2	cue_social	n/a	32	9	n/a	n/a	n/a
146.136470	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.943250	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
152.943250	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
160.618880	2	cue_social	n/a	16	-7	n/a	n/a	n/a
160.618880	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
168.243400	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
168.243400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
175.114360	2	cue_social	n/a	32	9	n/a	n/a	n/a
175.114360	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
181.930620	2	cue_social	n/a	32	9	n/a	n/a	n/a
181.930620	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
188.790880	2	cue_social	n/a	32	9	n/a	n/a	n/a
188.790880	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
199.610240	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
199.610240	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
207.275800	2	cue_social	n/a	32	9	n/a	n/a	n/a
207.275800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.910220	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
214.910220	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
221.767500	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.767500	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
228.600400	2	cue_social	n/a	16	-7	n/a	n/a	n/a
228.600400	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
235.410250	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
235.410250	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
242.266420	2	cue_social	n/a	32	9	n/a	n/a	n/a
242.266420	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
249.918550	2	cue_social	n/a	32	9	n/a	n/a	n/a
249.918550	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
256.758800	2	cue_social	n/a	32	9	n/a	n/a	n/a
256.758800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
263.560060	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
263.560060	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
272.847840	2	cue_social	n/a	16	-7	n/a	n/a	n/a
272.847840	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
279.659900	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
279.659900	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
286.544980	2	cue_social	n/a	32	9	n/a	n/a	n/a
286.544980	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
294.151250	2	cue_social	n/a	32	9	n/a	n/a	n/a
294.151250	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
306.626600	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
306.626600	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
313.459870	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
313.459870	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
320.325930	2	cue_social	n/a	16	-7	n/a	n/a	n/a
320.325930	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
327.943200	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
327.943200	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
334.776860	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
334.776860	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
344.043180	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
344.043180	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
354.909820	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
354.909820	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
362.575780	2	cue_social	n/a	16	-7	n/a	n/a	n/a
362.575780	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
370.221770	2	cue_social	n/a	16	-7	n/a	n/a	n/a
370.221770	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.517150	1.266724	dec_nonsocial_choice	1.266724	32.000000	n/a	16	2.625000e-01	2.625000e-01
