onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.516532	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.516532	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
11.456297	2	cue_social	n/a	16	-9	n/a	n/a	n/a
11.456297	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
20.599703	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
20.599703	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
27.569569	2	cue_social	n/a	32	7	n/a	n/a	n/a
27.569569	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
38.445150	2	cue_social	n/a	32	7	n/a	n/a	n/a
38.445150	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
45.956177	2	cue_social	n/a	16	-9	n/a	n/a	n/a
45.956177	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
53.714317	2	cue_social	n/a	32	7	n/a	n/a	n/a
53.714317	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
60.503180	2	cue_social	n/a	32	7	n/a	n/a	n/a
60.503180	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
67.311646	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
67.311646	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
74.932740	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
74.932740	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
81.766380	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
81.766380	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
88.684820	2	cue_social	n/a	32	7	n/a	n/a	n/a
88.684820	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
95.433330	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
95.433330	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
102.266914	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
102.266914	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
109.899610	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
109.899610	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
