onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.517037	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.517037	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
13.841632	2	cue_social	n/a	16	-9	n/a	n/a	n/a
13.841632	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
20.617378	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
20.617378	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
29.967740	2	cue_social	n/a	32	7	n/a	n/a	n/a
29.967740	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
36.700294	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
36.700294	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
44.424812	2	cue_social	n/a	32	7	n/a	n/a	n/a
44.424812	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
52.000360	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
52.000360	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
59.650303	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
59.650303	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
68.983300	2	cue_social	n/a	16	-9	n/a	n/a	n/a
68.983300	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
76.637930	2	cue_social	n/a	32	7	n/a	n/a	n/a
76.637930	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
83.452550	2	cue_social	n/a	32	7	n/a	n/a	n/a
83.452550	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
91.016594	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
91.016594	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
97.851130	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
97.851130	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
104.683670	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
104.683670	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
112.446050	2	cue_social	n/a	32	7	n/a	n/a	n/a
112.446050	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
119.246910	2	cue_social	n/a	16	-9	n/a	n/a	n/a
119.246910	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
126.097300	2	cue_social	n/a	16	-9	n/a	n/a	n/a
126.097300	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
132.837600	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
132.837600	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
139.729110	2	cue_social	n/a	32	7	n/a	n/a	n/a
139.729110	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
146.500980	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
146.500980	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
153.333200	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
153.333200	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
162.583220	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
162.583220	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
169.502640	2	cue_social	n/a	16	-9	n/a	n/a	n/a
169.502640	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
176.250320	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
176.250320	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
183.083370	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
183.083370	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
190.734180	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
190.734180	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
197.598940	2	cue_social	n/a	16	-9	n/a	n/a	n/a
197.598940	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
204.400790	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
204.400790	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
211.319260	2	cue_social	n/a	32	7	n/a	n/a	n/a
211.319260	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
220.567860	2	cue_social	n/a	16	-9	n/a	n/a	n/a
220.567860	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
228.224620	2	cue_social	n/a	32	7	n/a	n/a	n/a
228.224620	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
239.003310	2	cue_social	n/a	32	7	n/a	n/a	n/a
239.003310	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
245.910430	2	cue_social	n/a	16	-9	n/a	n/a	n/a
245.910430	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
252.667110	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
252.667110	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
259.576570	2	cue_social	n/a	32	7	n/a	n/a	n/a
259.576570	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
267.149630	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
267.149630	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
274.846300	2	cue_social	n/a	32	7	n/a	n/a	n/a
274.846300	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
284.149720	2	cue_social	n/a	16	-9	n/a	n/a	n/a
284.149720	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
290.886780	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
290.886780	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
303.454440	2	cue_social	n/a	16	-9	n/a	n/a	n/a
303.454440	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
314.233120	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
314.233120	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
321.935240	2	cue_social	n/a	16	-9	n/a	n/a	n/a
321.935240	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
329.549740	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
329.549740	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
338.799620	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
338.799620	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
349.666870	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
349.666870	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
356.597320	2	cue_social	n/a	32	7	n/a	n/a	n/a
356.597320	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
364.167080	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
364.167080	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
371.089870	2	cue_social	n/a	32	7	n/a	n/a	n/a
371.089870	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
6.523532	1.549474	dec_nonsocial_choice	1.549474	16.000000	n/a	4	1.426630e-02	1.426630e-02
6.523532	1.549474	dec_choice	1.549474	16.000000	n/a	4	2.083333e-02	2.083333e-02
6.523532	1.549474	dec_nonsocial_accept	1.549474	16.000000	n/a	4	-1.160714e-01	-1.160714e-01
6.523532	1.549474	dec_accept	1.549474	16.000000	n/a	4	-1.180556e-01	-1.180556e-01
6.523532	1.549474	dec_nonsocial_accept_high	1.549474	16.000000	n/a	4	-1.145833e-01	-1.145833e-01
15.789597	1.566301	dec_social_choice	1.566301	16.000000	n/a	4	1.426630e-02	1.426630e-02
15.789597	1.566301	dec_choice	1.566301	16.000000	n/a	4	7.102273e-03	7.102273e-03
15.789597	1.566301	dec_social_accept	1.566301	16.000000	n/a	4	-1.160714e-01	-1.160714e-01
15.789597	1.566301	dec_accept	1.566301	16.000000	n/a	4	-1.145833e-01	-1.145833e-01
15.789597	1.566301	dec_social_accept_high	1.566301	16.000000	n/a	4	7.102273e-03	7.102273e-03
22.622755	0.833807	dec_nonsocial_choice	0.833807	32.000000	n/a	16	2.642663e-01	2.642663e-01
