onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.572529	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.572529	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
15.448656	2	cue_social	n/a	32	9	n/a	n/a	n/a
15.448656	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
23.031908	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
23.031908	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
29.864794	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
29.864794	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
39.114998	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
39.114998	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
46.022720	2	cue_social	n/a	32	9	n/a	n/a	n/a
46.022720	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
58.431705	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
58.431705	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
65.332500	2	cue_social	n/a	32	9	n/a	n/a	n/a
65.332500	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
72.968710	2	cue_social	n/a	16	-7	n/a	n/a	n/a
72.968710	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
79.794290	2	cue_social	n/a	16	-7	n/a	n/a	n/a
79.794290	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
86.612290	2	cue_social	n/a	16	-7	n/a	n/a	n/a
86.612290	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
93.449650	2	cue_social	n/a	16	-7	n/a	n/a	n/a
93.449650	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
100.289406	2	cue_social	n/a	32	9	n/a	n/a	n/a
100.289406	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
107.064896	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
107.064896	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
113.957680	2	cue_social	n/a	32	9	n/a	n/a	n/a
113.957680	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
124.764710	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
124.764710	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
132.483170	2	cue_social	n/a	16	-7	n/a	n/a	n/a
132.483170	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
140.053440	2	cue_social	n/a	16	-7	n/a	n/a	n/a
140.053440	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
147.714680	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
147.714680	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
154.616840	2	cue_social	n/a	32	9	n/a	n/a	n/a
154.616840	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
161.479800	2	cue_social	n/a	16	-7	n/a	n/a	n/a
161.479800	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
170.647720	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
170.647720	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
177.481300	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
177.481300	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
185.181060	2	cue_social	n/a	16	-7	n/a	n/a	n/a
185.181060	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
191.964480	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
191.964480	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
198.797880	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
198.797880	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
206.500340	2	cue_social	n/a	16	-7	n/a	n/a	n/a
206.500340	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
217.314360	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
217.314360	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
