onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.616075	2	cue_social	n/a	32	9	n/a	n/a	n/a
4.616075	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
11.345604	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
11.345604	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.179478	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
18.179478	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.095766	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.095766	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
31.846132	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
31.846132	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
42.792030	2	cue_social	n/a	16	-7	n/a	n/a	n/a
42.792030	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
51.979480	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
51.979480	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
58.921623	2	cue_social	n/a	16	-7	n/a	n/a	n/a
58.921623	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
66.462700	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
66.462700	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
75.794580	2	cue_social	n/a	32	9	n/a	n/a	n/a
75.794580	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
82.620700	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.620700	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
90.196120	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
90.196120	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
97.117140	2	cue_social	n/a	16	-7	n/a	n/a	n/a
97.117140	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
103.862520	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
103.862520	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
111.540360	2	cue_social	n/a	32	9	n/a	n/a	n/a
111.540360	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
118.345665	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
118.345665	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
125.179180	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
125.179180	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
132.890520	2	cue_social	n/a	32	9	n/a	n/a	n/a
132.890520	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
143.695740	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
143.695740	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
