onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.510392	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
4.510392	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
12.242311	2	cue_social	n/a	16	-6	n/a	n/a	n/a
12.242311	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
18.993464	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
18.993464	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
28.322570	2	cue_social	n/a	16	-6	n/a	n/a	n/a
28.322570	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
35.076725	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
35.076725	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
46.009580	2	cue_social	n/a	32	10	n/a	n/a	n/a
46.009580	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
53.647194	2	cue_social	n/a	16	-6	n/a	n/a	n/a
53.647194	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
60.428055	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
60.428055	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
67.332910	2	cue_social	n/a	32	10	n/a	n/a	n/a
67.332910	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
76.611860	2	cue_social	n/a	16	-6	n/a	n/a	n/a
76.611860	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
85.829590	2	cue_social	n/a	16	-6	n/a	n/a	n/a
85.829590	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
92.690056	2	cue_social	n/a	16	-6	n/a	n/a	n/a
92.690056	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
100.243540	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
100.243540	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
107.170940	2	cue_social	n/a	32	10	n/a	n/a	n/a
107.170940	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
113.909930	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
113.909930	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
121.560280	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
121.560280	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
128.393430	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
128.393430	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
137.734020	2	cue_social	n/a	16	-6	n/a	n/a	n/a
137.734020	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
144.545730	2	cue_social	n/a	16	-6	n/a	n/a	n/a
144.545730	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
151.371720	2	cue_social	n/a	16	-6	n/a	n/a	n/a
151.371720	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
158.143540	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
158.143540	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
165.851150	2	cue_social	n/a	16	-6	n/a	n/a	n/a
165.851150	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
173.443250	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
173.443250	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
184.310230	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
184.310230	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
191.143400	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
191.143400	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
197.976840	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
197.976840	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
205.678830	2	cue_social	n/a	16	-6	n/a	n/a	n/a
205.678830	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
213.278730	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
213.278730	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
220.109910	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
220.109910	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
226.943180	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
226.943180	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
234.592800	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
234.592800	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
241.426400	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
241.426400	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
248.329240	2	cue_social	n/a	16	-6	n/a	n/a	n/a
248.329240	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
255.909960	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
255.909960	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
262.857760	2	cue_social	n/a	32	10	n/a	n/a	n/a
262.857760	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
269.655150	2	cue_social	n/a	32	10	n/a	n/a	n/a
269.655150	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
276.410000	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
276.410000	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
284.060030	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
284.060030	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
290.971070	2	cue_social	n/a	32	10	n/a	n/a	n/a
290.971070	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
298.526500	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
298.526500	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
311.087920	2	cue_social	n/a	16	-6	n/a	n/a	n/a
311.087920	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
321.958280	2	cue_social	n/a	32	10	n/a	n/a	n/a
321.958280	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
331.247770	2	cue_social	n/a	32	10	n/a	n/a	n/a
331.247770	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
337.976870	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
337.976870	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
347.315060	2	cue_social	n/a	32	10	n/a	n/a	n/a
347.315060	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
354.076540	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
354.076540	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
360.944500	2	cue_social	n/a	16	-6	n/a	n/a	n/a
360.944500	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
368.637180	2	cue_social	n/a	16	-6	n/a	n/a	n/a
368.637180	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
6.517216	1.365598	dec_nonsocial_choice	1.365598	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
6.517216	1.365598	dec_choice	1.365598	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
6.517216	1.365598	dec_nonsocial_accept	1.365598	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
6.517216	1.365598	dec_accept	1.365598	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
6.517216	1.365598	dec_nonsocial_accept_low	1.365598	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
14.167174	1.416209	dec_social_choice	1.416209	16.000000	n/a	4	1.888021e-02	1.888021e-02
14.167174	1.416209	dec_choice	1.416209	16.000000	n/a	4	1.822917e-02	1.822917e-02
14.167174	1.416209	dec_social_accept	1.416209	16.000000	n/a	4	1.888021e-02	1.888021e-02
14.167174	1.416209	dec_accept	1.416209	16.000000	n/a	4	1.822917e-02	1.822917e-02
14.167174	1.416209	dec_social_high	1.416209	16.000000	n/a	4	1.822917e-02	1.822917e-02
14.167174	1.416209	dec_social_accept_high	1.416209	16.000000	n/a	4	1.822917e-02	1.822917e-02
20.999582	1.083741	dec_nonsocial_choice	1.083741	32.000000	n/a	8	1.888021e-02	1.888021e-02
20.999582	1.083741	dec_choice	1.083741	32.000000	n/a	8	1.953125e-02	1.953125e-02
20.999582	1.083741	dec_nonsocial_accept	1.083741	32.000000	n/a	8	1.888021e-02	1.888021e-02
20.999582	1.083741	dec_accept	1.083741	32.000000	n/a	8	1.953125e-02	1.953125e-02
20.999582	1.083741	dec_nonsocial_high	1.083741	32.000000	n/a	8	1.953125e-02	1.953125e-02
20.999582	1.083741	dec_nonsocial_accept_high	1.083741	32.000000	n/a	8	1.953125e-02	1.953125e-02
30.249348	1.267308	dec_social_choice	1.267308	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
30.249348	1.267308	dec_choice	1.267308	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
30.249348	1.267308	dec_social_accept	1.267308	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
30.249348	1.267308	dec_accept	1.267308	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
30.249348	1.267308	dec_social_low	1.267308	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
30.249348	1.267308	dec_social_accept_low	1.267308	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
37.083810	1.399249	dec_nonsocial_choice	1.399249	16.000000	n/a	4	1.888021e-02	1.888021e-02
37.083810	1.399249	dec_choice	1.399249	16.000000	n/a	4	1.953125e-02	1.953125e-02
37.083810	1.399249	dec_nonsocial_accept	1.399249	16.000000	n/a	4	1.888021e-02	1.888021e-02
37.083810	1.399249	dec_accept	1.399249	16.000000	n/a	4	1.953125e-02	1.953125e-02
37.083810	1.399249	dec_nonsocial_accept_high	1.399249	16.000000	n/a	4	1.822917e-02	1.822917e-02
47.950027	1.216310	dec_social_choice	1.216310	32.000000	n/a	16	2.688802e-01	2.688802e-01
47.950027	1.216310	dec_choice	1.216310	32.000000	n/a	16	2.682292e-01	2.682292e-01
47.950027	1.216310	dec_social_accept	1.216310	32.000000	n/a	16	2.688802e-01	2.688802e-01
47.950027	1.216310	dec_accept	1.216310	32.000000	n/a	16	2.682292e-01	2.682292e-01
47.950027	1.216310	dec_social_high	1.216310	32.000000	n/a	16	2.682292e-01	2.682292e-01
47.950027	1.216310	dec_social_accept_high	1.216310	32.000000	n/a	16	2.682292e-01	2.682292e-01
55.599860	1.033615	dec_social_choice	1.033615	16.000000	n/a	8	2.688802e-01	2.688802e-01
55.599860	1.033615	dec_choice	1.033615	16.000000	n/a	8	2.682292e-01	2.682292e-01
55.599860	1.033615	dec_social_accept	1.033615	16.000000	n/a	8	2.688802e-01	2.688802e-01
55.599860	1.033615	dec_accept	1.033615	16.000000	n/a	8	2.682292e-01	2.682292e-01
55.599860	1.033615	dec_social_accept_high	1.033615	16.000000	n/a	8	2.682292e-01	2.682292e-01
62.433117	1.283546	dec_nonsocial_choice	1.283546	32.000000	n/a	8	1.888021e-02	1.888021e-02
62.433117	1.283546	dec_choice	1.283546	32.000000	n/a	8	1.953125e-02	1.953125e-02
62.433117	1.283546	dec_nonsocial_accept	1.283546	32.000000	n/a	8	1.888021e-02	1.888021e-02
62.433117	1.283546	dec_accept	1.283546	32.000000	n/a	8	1.953125e-02	1.953125e-02
62.433117	1.283546	dec_nonsocial_accept_high	1.283546	32.000000	n/a	8	1.822917e-02	1.822917e-02
69.267130	1.216102	dec_social_choice	1.216102	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
69.267130	1.216102	dec_choice	1.216102	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
69.267130	1.216102	dec_social_accept	1.216102	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
69.267130	1.216102	dec_accept	1.216102	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
69.267130	1.216102	dec_social_accept_low	1.216102	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
78.516136	1.133756	dec_social_choice	1.133756	16.000000	n/a	8	2.688802e-01	2.688802e-01
78.516136	1.133756	dec_choice	1.133756	16.000000	n/a	8	2.682292e-01	2.682292e-01
78.516136	1.133756	dec_social_accept	1.133756	16.000000	n/a	8	2.688802e-01	2.688802e-01
78.516136	1.133756	dec_accept	1.133756	16.000000	n/a	8	2.682292e-01	2.682292e-01
78.516136	1.133756	dec_social_accept_high	1.133756	16.000000	n/a	8	2.682292e-01	2.682292e-01
87.783806	1.032969	dec_social_choice	1.032969	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
87.783806	1.032969	dec_choice	1.032969	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
87.783806	1.032969	dec_social_accept	1.032969	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
87.783806	1.032969	dec_accept	1.032969	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
87.783806	1.032969	dec_social_accept_low	1.032969	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
94.615840	1.167375	dec_social_choice	1.167375	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
94.615840	1.167375	dec_choice	1.167375	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
94.615840	1.167375	dec_social_accept	1.167375	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
94.615840	1.167375	dec_accept	1.167375	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
94.615840	1.167375	dec_social_low	1.167375	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
94.615840	1.167375	dec_social_accept_low	1.167375	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
102.250015	0.999837	dec_nonsocial_choice	0.999837	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
102.250015	0.999837	dec_choice	0.999837	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
102.250015	0.999837	dec_nonsocial_accept	0.999837	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
102.250015	0.999837	dec_accept	0.999837	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
102.250015	0.999837	dec_nonsocial_low	0.999837	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
102.250015	0.999837	dec_nonsocial_accept_low	0.999837	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
109.082460	1.000501	dec_social_choice	1.000501	32.000000	n/a	16	2.688802e-01	2.688802e-01
109.082460	1.000501	dec_choice	1.000501	32.000000	n/a	16	2.682292e-01	2.682292e-01
109.082460	1.000501	dec_social_accept	1.000501	32.000000	n/a	16	2.688802e-01	2.688802e-01
109.082460	1.000501	dec_accept	1.000501	32.000000	n/a	16	2.682292e-01	2.682292e-01
109.082460	1.000501	dec_social_high	1.000501	32.000000	n/a	16	2.682292e-01	2.682292e-01
109.082460	1.000501	dec_social_accept_high	1.000501	32.000000	n/a	16	2.682292e-01	2.682292e-01
115.917015	0.849537	dec_nonsocial_choice	0.849537	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
115.917015	0.849537	dec_choice	0.849537	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
115.917015	0.849537	dec_nonsocial_accept	0.849537	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
115.917015	0.849537	dec_accept	0.849537	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
115.917015	0.849537	dec_nonsocial_low	0.849537	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
115.917015	0.849537	dec_nonsocial_accept_low	0.849537	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
123.566600	0.999777	dec_nonsocial_choice	0.999777	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
123.566600	0.999777	dec_choice	0.999777	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
123.566600	0.999777	dec_nonsocial_accept	0.999777	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
123.566600	0.999777	dec_accept	0.999777	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
123.566600	0.999777	dec_nonsocial_accept_low	0.999777	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
130.399430	1.400387	dec_nonsocial_choice	1.400387	16.000000	n/a	4	1.888021e-02	1.888021e-02
130.399430	1.400387	dec_choice	1.400387	16.000000	n/a	4	1.953125e-02	1.953125e-02
130.399430	1.400387	dec_nonsocial_accept	1.400387	16.000000	n/a	4	1.888021e-02	1.888021e-02
130.399430	1.400387	dec_accept	1.400387	16.000000	n/a	4	1.953125e-02	1.953125e-02
130.399430	1.400387	dec_nonsocial_high	1.400387	16.000000	n/a	4	1.953125e-02	1.953125e-02
130.399430	1.400387	dec_nonsocial_accept_high	1.400387	16.000000	n/a	4	1.953125e-02	1.953125e-02
139.649480	1.166484	dec_social_choice	1.166484	16.000000	n/a	4	1.888021e-02	1.888021e-02
139.649480	1.166484	dec_choice	1.166484	16.000000	n/a	4	1.822917e-02	1.822917e-02
139.649480	1.166484	dec_social_accept	1.166484	16.000000	n/a	4	1.888021e-02	1.888021e-02
139.649480	1.166484	dec_accept	1.166484	16.000000	n/a	4	1.822917e-02	1.822917e-02
139.649480	1.166484	dec_social_high	1.166484	16.000000	n/a	4	1.822917e-02	1.822917e-02
139.649480	1.166484	dec_social_accept_high	1.166484	16.000000	n/a	4	1.822917e-02	1.822917e-02
146.484340	1.032290	dec_social_choice	1.032290	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
146.484340	1.032290	dec_choice	1.032290	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
146.484340	1.032290	dec_social_accept	1.032290	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
146.484340	1.032290	dec_accept	1.032290	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
146.484340	1.032290	dec_social_low	1.032290	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
146.484340	1.032290	dec_social_accept_low	1.032290	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
153.316210	1.716462	dec_social_choice	1.716462	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
153.316210	1.716462	dec_choice	1.716462	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
153.316210	1.716462	dec_social_accept	1.716462	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
153.316210	1.716462	dec_accept	1.716462	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
153.316210	1.716462	dec_social_accept_low	1.716462	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
160.149930	1.833276	dec_nonsocial_choice	1.833276	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
160.149930	1.833276	dec_choice	1.833276	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
160.149930	1.833276	dec_nonsocial_accept	1.833276	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
160.149930	1.833276	dec_accept	1.833276	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
160.149930	1.833276	dec_nonsocial_low	1.833276	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
160.149930	1.833276	dec_nonsocial_accept_low	1.833276	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
167.800610	1.082475	dec_social_choice	1.082475	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
167.800610	1.082475	dec_choice	1.082475	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
167.800610	1.082475	dec_social_accept	1.082475	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
167.800610	1.082475	dec_accept	1.082475	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
167.800610	1.082475	dec_social_accept_low	1.082475	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
175.450180	1.049999	dec_nonsocial_choice	1.049999	32.000000	n/a	16	2.688802e-01	2.688802e-01
175.450180	1.049999	dec_choice	1.049999	32.000000	n/a	16	2.695312e-01	2.695312e-01
175.450180	1.049999	dec_nonsocial_accept	1.049999	32.000000	n/a	16	2.688802e-01	2.688802e-01
175.450180	1.049999	dec_accept	1.049999	32.000000	n/a	16	2.695312e-01	2.695312e-01
175.450180	1.049999	dec_nonsocial_high	1.049999	32.000000	n/a	16	2.695312e-01	2.695312e-01
175.450180	1.049999	dec_nonsocial_accept_high	1.049999	32.000000	n/a	16	2.695312e-01	2.695312e-01
186.317170	0.982660	dec_nonsocial_choice	0.982660	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
186.317170	0.982660	dec_choice	0.982660	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
186.317170	0.982660	dec_nonsocial_accept	0.982660	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
186.317170	0.982660	dec_accept	0.982660	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
