onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.519956	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
4.519956	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
12.170051	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
12.170051	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
19.819883	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
19.819883	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
26.653278	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
26.653278	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
37.631200	2	cue_social	n/a	16	-6	n/a	n/a	n/a
37.631200	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
44.352886	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
44.352886	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
53.603550	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
53.603550	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
60.497246	2	cue_social	n/a	32	10	n/a	n/a	n/a
60.497246	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
69.703064	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
69.703064	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
77.353020	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
77.353020	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
85.003040	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
85.003040	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
91.885770	2	cue_social	n/a	16	-6	n/a	n/a	n/a
91.885770	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
101.086510	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
101.086510	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
107.919586	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
107.919586	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
114.820300	2	cue_social	n/a	32	10	n/a	n/a	n/a
114.820300	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
121.670720	2	cue_social	n/a	32	10	n/a	n/a	n/a
121.670720	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
129.297520	2	cue_social	n/a	32	10	n/a	n/a	n/a
129.297520	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
136.932190	2	cue_social	n/a	32	10	n/a	n/a	n/a
136.932190	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
143.703120	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
143.703120	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
150.606310	2	cue_social	n/a	16	-6	n/a	n/a	n/a
150.606310	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
158.284730	2	cue_social	n/a	16	-6	n/a	n/a	n/a
158.284730	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
165.003050	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
165.003050	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
174.253250	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
174.253250	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
181.121120	2	cue_social	n/a	16	-6	n/a	n/a	n/a
181.121120	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
188.735820	2	cue_social	n/a	16	-6	n/a	n/a	n/a
188.735820	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
195.625850	2	cue_social	n/a	16	-6	n/a	n/a	n/a
195.625850	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
202.459760	2	cue_social	n/a	32	10	n/a	n/a	n/a
202.459760	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
213.252930	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
213.252930	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
222.572660	2	cue_social	n/a	32	10	n/a	n/a	n/a
222.572660	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
229.444550	2	cue_social	n/a	32	10	n/a	n/a	n/a
229.444550	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
236.169430	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
236.169430	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
243.002850	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
243.002850	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
249.836040	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
249.836040	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
257.469700	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
257.469700	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
265.119660	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
265.119660	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
272.029240	2	cue_social	n/a	16	-6	n/a	n/a	n/a
272.029240	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
281.260280	2	cue_social	n/a	16	-6	n/a	n/a	n/a
281.260280	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
288.852700	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
288.852700	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
296.502930	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
296.502930	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
305.814450	2	cue_social	n/a	16	-6	n/a	n/a	n/a
305.814450	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
312.646940	2	cue_social	n/a	16	-6	n/a	n/a	n/a
312.646940	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
323.518860	2	cue_social	n/a	32	10	n/a	n/a	n/a
323.518860	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
330.342500	2	cue_social	n/a	16	-6	n/a	n/a	n/a
330.342500	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
342.843630	2	cue_social	n/a	16	-6	n/a	n/a	n/a
342.843630	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
349.662100	2	cue_social	n/a	16	-6	n/a	n/a	n/a
349.662100	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
357.319520	2	cue_social	n/a	16	-6	n/a	n/a	n/a
357.319520	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
364.069370	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
364.069370	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
370.902300	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
370.902300	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
6.527020	1.082900	dec_nonsocial_choice	1.082900	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
6.527020	1.082900	dec_choice	1.082900	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
6.527020	1.082900	dec_nonsocial_accept	1.082900	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
6.527020	1.082900	dec_accept	1.082900	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
6.527020	1.082900	dec_nonsocial_accept_low	1.082900	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
14.176868	1.432969	dec_nonsocial_choice	1.432969	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
14.176868	1.432969	dec_choice	1.432969	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
14.176868	1.432969	dec_nonsocial_accept	1.432969	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
14.176868	1.432969	dec_accept	1.432969	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
14.176868	1.432969	dec_nonsocial_low	1.432969	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
14.176868	1.432969	dec_nonsocial_accept_low	1.432969	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
21.826204	1.500146	dec_nonsocial_choice	1.500146	32.000000	n/a	16	2.688802e-01	2.688802e-01
21.826204	1.500146	dec_choice	1.500146	32.000000	n/a	16	2.695312e-01	2.695312e-01
21.826204	1.500146	dec_nonsocial_accept	1.500146	32.000000	n/a	16	2.688802e-01	2.688802e-01
21.826204	1.500146	dec_accept	1.500146	32.000000	n/a	16	2.695312e-01	2.695312e-01
21.826204	1.500146	dec_nonsocial_accept_high	1.500146	32.000000	n/a	16	2.682292e-01	2.682292e-01
28.659916	1.049627	dec_nonsocial_choice	1.049627	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
28.659916	1.049627	dec_choice	1.049627	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
