onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.519442	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
4.519442	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.430943	2	cue_social	n/a	16	-7	n/a	n/a	n/a
11.430943	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
23.836340	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
23.836340	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
31.469510	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
31.469510	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
40.823242	2	cue_social	n/a	16	-7	n/a	n/a	n/a
40.823242	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
48.369040	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
48.369040	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
56.019135	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
56.019135	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.268980	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
65.268980	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
72.995890	2	cue_social	n/a	32	9	n/a	n/a	n/a
72.995890	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
83.852280	2	cue_social	n/a	16	-7	n/a	n/a	n/a
83.852280	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
90.619210	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
90.619210	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
97.452225	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
97.452225	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
104.370544	2	cue_social	n/a	16	-7	n/a	n/a	n/a
104.370544	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
115.269840	2	cue_social	n/a	16	-7	n/a	n/a	n/a
115.269840	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
122.829790	2	cue_social	n/a	16	-7	n/a	n/a	n/a
122.829790	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
129.703720	2	cue_social	n/a	32	9	n/a	n/a	n/a
129.703720	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
136.468730	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
136.468730	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
144.184480	2	cue_social	n/a	32	9	n/a	n/a	n/a
144.184480	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
151.019580	2	cue_social	n/a	16	-7	n/a	n/a	n/a
151.019580	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
158.631100	2	cue_social	n/a	16	-7	n/a	n/a	n/a
158.631100	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
166.253460	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
166.253460	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
173.085530	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
173.085530	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
179.939850	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
179.939850	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
189.168700	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
189.168700	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
196.093100	2	cue_social	n/a	32	9	n/a	n/a	n/a
196.093100	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
203.720830	2	cue_social	n/a	16	-7	n/a	n/a	n/a
203.720830	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
210.485120	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
210.485120	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
218.135030	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
218.135030	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
225.084850	2	cue_social	n/a	32	9	n/a	n/a	n/a
225.084850	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
231.859240	2	cue_social	n/a	16	-7	n/a	n/a	n/a
231.859240	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
239.451720	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
239.451720	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
248.701570	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
248.701570	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
255.610260	2	cue_social	n/a	16	-7	n/a	n/a	n/a
255.610260	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
264.884400	2	cue_social	n/a	32	9	n/a	n/a	n/a
264.884400	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
271.632450	2	cue_social	n/a	16	-7	n/a	n/a	n/a
271.632450	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
279.327970	2	cue_social	n/a	32	9	n/a	n/a	n/a
279.327970	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
286.085050	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
286.085050	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
295.351560	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
295.351560	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
302.184800	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
302.184800	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
313.051540	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
313.051540	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
319.884640	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
319.884640	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
326.794650	2	cue_social	n/a	16	-7	n/a	n/a	n/a
326.794650	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
333.552400	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
333.552400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
341.255580	2	cue_social	n/a	32	9	n/a	n/a	n/a
341.255580	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
348.093600	2	cue_social	n/a	32	9	n/a	n/a	n/a
348.093600	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
354.939420	2	cue_social	n/a	32	9	n/a	n/a	n/a
354.939420	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
361.701300	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
361.701300	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
368.616150	2	cue_social	n/a	16	-7	n/a	n/a	n/a
368.616150	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
6.524929	1.000027	dec_nonsocial_choice	1.000027	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
6.524929	1.000027	dec_choice	1.000027	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
6.524929	1.000027	dec_nonsocial_accept	1.000027	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
6.524929	1.000027	dec_accept	1.000027	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
6.524929	1.000027	dec_nonsocial_low	1.000027	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
6.524929	1.000027	dec_nonsocial_accept_low	1.000027	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
13.358873	0.999638	dec_social_choice	0.999638	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
13.358873	0.999638	dec_choice	0.999638	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
13.358873	0.999638	dec_social_accept	0.999638	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
13.358873	0.999638	dec_accept	0.999638	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
13.358873	0.999638	dec_social_accept_low	0.999638	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
25.841106	1.067016	dec_nonsocial_choice	1.067016	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
25.841106	1.067016	dec_choice	1.067016	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
25.841106	1.067016	dec_nonsocial_accept	1.067016	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
25.841106	1.067016	dec_accept	1.067016	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
25.841106	1.067016	dec_nonsocial_accept_low	1.067016	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
33.475746	1.099274	dec_nonsocial_choice	1.099274	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
33.475746	1.099274	dec_choice	1.099274	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
33.475746	1.099274	dec_nonsocial_accept	1.099274	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
33.475746	1.099274	dec_accept	1.099274	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
33.475746	1.099274	dec_nonsocial_accept_low	1.099274	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
42.724827	1.016250	dec_social_choice	1.016250	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
42.724827	1.016250	dec_choice	1.016250	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
42.724827	1.016250	dec_social_accept	1.016250	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
42.724827	1.016250	dec_accept	1.016250	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
42.724827	1.016250	dec_social_accept_low	1.016250	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
50.375850	1.065549	dec_nonsocial_choice	1.065549	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
50.375850	1.065549	dec_choice	1.065549	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
50.375850	1.065549	dec_nonsocial_accept	1.065549	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
50.375850	1.065549	dec_accept	1.065549	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
50.375850	1.065549	dec_nonsocial_low	1.065549	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
50.375850	1.065549	dec_nonsocial_accept_low	1.065549	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
58.025833	0.732409	dec_nonsocial_choice	0.732409	16.000000	n/a	8	2.695312e-01	2.695312e-01
58.025833	0.732409	dec_choice	0.732409	16.000000	n/a	8	2.682292e-01	2.682292e-01
58.025833	0.732409	dec_nonsocial_accept	0.732409	16.000000	n/a	8	2.695312e-01	2.695312e-01
58.025833	0.732409	dec_accept	0.732409	16.000000	n/a	8	2.682292e-01	2.682292e-01
58.025833	0.732409	dec_nonsocial_accept_high	0.732409	16.000000	n/a	8	2.708333e-01	2.708333e-01
67.274800	0.866349	dec_nonsocial_choice	0.866349	16.000000	n/a	8	2.695312e-01	2.695312e-01
67.274800	0.866349	dec_choice	0.866349	16.000000	n/a	8	2.682292e-01	2.682292e-01
67.274800	0.866349	dec_nonsocial_accept	0.866349	16.000000	n/a	8	2.695312e-01	2.695312e-01
67.274800	0.866349	dec_accept	0.866349	16.000000	n/a	8	2.682292e-01	2.682292e-01
67.274800	0.866349	dec_nonsocial_accept_high	0.866349	16.000000	n/a	8	2.708333e-01	2.708333e-01
