onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.634450	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.634450	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
12.261172	2	cue_social	n/a	16	-7	n/a	n/a	n/a
12.261172	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
19.917503	2	cue_social	n/a	16	-7	n/a	n/a	n/a
19.917503	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
27.467570	2	cue_social	n/a	16	-7	n/a	n/a	n/a
27.467570	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
36.712303	2	cue_social	n/a	32	9	n/a	n/a	n/a
36.712303	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
43.555347	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
43.555347	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
51.205387	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
51.205387	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
58.038452	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
58.038452	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
64.957880	2	cue_social	n/a	32	9	n/a	n/a	n/a
64.957880	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
74.199780	2	cue_social	n/a	16	-7	n/a	n/a	n/a
74.199780	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
83.455986	2	cue_social	n/a	32	9	n/a	n/a	n/a
83.455986	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
90.222010	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
90.222010	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
97.177880	2	cue_social	n/a	16	-7	n/a	n/a	n/a
97.177880	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
104.810104	2	cue_social	n/a	16	-7	n/a	n/a	n/a
104.810104	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
114.032470	2	cue_social	n/a	16	-7	n/a	n/a	n/a
114.032470	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
120.788360	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
120.788360	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
127.691510	2	cue_social	n/a	32	9	n/a	n/a	n/a
127.691510	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
134.466060	2	cue_social	n/a	32	9	n/a	n/a	n/a
134.466060	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
141.346510	2	cue_social	n/a	16	-7	n/a	n/a	n/a
141.346510	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
153.772110	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
153.772110	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
161.489650	2	cue_social	n/a	16	-7	n/a	n/a	n/a
161.489650	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
168.305560	2	cue_social	n/a	32	9	n/a	n/a	n/a
168.305560	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
175.904790	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
175.904790	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
182.738270	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
182.738270	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
190.388300	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
190.388300	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
198.087750	2	cue_social	n/a	32	9	n/a	n/a	n/a
198.087750	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
205.688050	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
205.688050	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
214.954620	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
214.954620	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
221.878680	2	cue_social	n/a	32	9	n/a	n/a	n/a
221.878680	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
228.689200	2	cue_social	n/a	32	9	n/a	n/a	n/a
228.689200	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
235.454420	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
235.454420	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
242.389340	2	cue_social	n/a	32	9	n/a	n/a	n/a
242.389340	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
249.121320	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
249.121320	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
256.846000	2	cue_social	n/a	16	-7	n/a	n/a	n/a
256.846000	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
263.588040	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
263.588040	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
271.238560	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
271.238560	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
278.071380	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
278.071380	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
284.904500	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
284.904500	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
292.554660	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
292.554660	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
301.821380	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
301.821380	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
311.087650	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
311.087650	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
321.954700	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
321.954700	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
332.933620	2	cue_social	n/a	16	-7	n/a	n/a	n/a
332.933620	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
339.654420	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
339.654420	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
346.575230	2	cue_social	n/a	16	-7	n/a	n/a	n/a
346.575230	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
357.451420	2	cue_social	n/a	32	9	n/a	n/a	n/a
357.451420	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
364.187770	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
364.187770	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
371.021450	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
371.021450	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
6.510072	1.151214	dec_social_choice	1.151214	16.000000	n/a	8	2.688802e-01	2.688802e-01
6.510072	1.151214	dec_choice	1.151214	16.000000	n/a	8	2.708333e-01	2.708333e-01
6.510072	1.151214	dec_social_accept	1.151214	16.000000	n/a	8	2.688802e-01	2.688802e-01
6.510072	1.151214	dec_accept	1.151214	16.000000	n/a	8	2.708333e-01	2.708333e-01
6.510072	1.151214	dec_social_high	1.151214	16.000000	n/a	8	2.708333e-01	2.708333e-01
6.510072	1.151214	dec_social_accept_high	1.151214	16.000000	n/a	8	2.708333e-01	2.708333e-01
14.161219	0.816371	dec_social_choice	0.816371	16.000000	n/a	8	2.688802e-01	2.688802e-01
14.161219	0.816371	dec_choice	0.816371	16.000000	n/a	8	2.708333e-01	2.708333e-01
14.161219	0.816371	dec_social_accept	0.816371	16.000000	n/a	8	2.688802e-01	2.688802e-01
14.161219	0.816371	dec_accept	0.816371	16.000000	n/a	8	2.708333e-01	2.708333e-01
14.161219	0.816371	dec_social_high	0.816371	16.000000	n/a	8	2.708333e-01	2.708333e-01
14.161219	0.816371	dec_social_accept_high	0.816371	16.000000	n/a	8	2.708333e-01	2.708333e-01
21.810968	0.715977	dec_social_choice	0.715977	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
21.810968	0.715977	dec_choice	0.715977	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
21.810968	0.715977	dec_social_accept	0.715977	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
21.810968	0.715977	dec_accept	0.715977	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
21.810968	0.715977	dec_social_low	0.715977	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
21.810968	0.715977	dec_social_accept_low	0.715977	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
29.461094	1.066407	dec_social_choice	1.066407	16.000000	n/a	8	2.688802e-01	2.688802e-01
29.461094	1.066407	dec_choice	1.066407	16.000000	n/a	8	2.708333e-01	2.708333e-01
29.461094	1.066407	dec_social_accept	1.066407	16.000000	n/a	8	2.688802e-01	2.688802e-01
29.461094	1.066407	dec_accept	1.066407	16.000000	n/a	8	2.708333e-01	2.708333e-01
29.461094	1.066407	dec_social_high	1.066407	16.000000	n/a	8	2.708333e-01	2.708333e-01
29.461094	1.066407	dec_social_accept_high	1.066407	16.000000	n/a	8	2.708333e-01	2.708333e-01
38.727974	1.399920	dec_social_choice	1.399920	32.000000	n/a	8	1.888021e-02	1.888021e-02
38.727974	1.399920	dec_choice	1.399920	32.000000	n/a	8	2.083333e-02	2.083333e-02
38.727974	1.399920	dec_social_accept	1.399920	32.000000	n/a	8	1.888021e-02	1.888021e-02
38.727974	1.399920	dec_accept	1.399920	32.000000	n/a	8	2.083333e-02	2.083333e-02
38.727974	1.399920	dec_social_accept_high	1.399920	32.000000	n/a	8	2.083333e-02	2.083333e-02
45.560970	1.016083	dec_nonsocial_choice	1.016083	16.000000	n/a	8	2.688802e-01	2.688802e-01
45.560970	1.016083	dec_choice	1.016083	16.000000	n/a	8	2.669271e-01	2.669271e-01
45.560970	1.016083	dec_nonsocial_accept	1.016083	16.000000	n/a	8	2.688802e-01	2.688802e-01
45.560970	1.016083	dec_accept	1.016083	16.000000	n/a	8	2.669271e-01	2.669271e-01
45.560970	1.016083	dec_nonsocial_high	1.016083	16.000000	n/a	8	2.669271e-01	2.669271e-01
45.560970	1.016083	dec_nonsocial_accept_high	1.016083	16.000000	n/a	8	2.669271e-01	2.669271e-01
53.210960	0.999893	dec_nonsocial_choice	0.999893	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
53.210960	0.999893	dec_choice	0.999893	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
53.210960	0.999893	dec_nonsocial_accept	0.999893	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
53.210960	0.999893	dec_accept	0.999893	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
53.210960	0.999893	dec_nonsocial_accept_low	0.999893	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
60.045050	1.299117	dec_nonsocial_choice	1.299117	32.000000	n/a	8	1.888021e-02	1.888021e-02
60.045050	1.299117	dec_choice	1.299117	32.000000	n/a	8	1.692708e-02	1.692708e-02
60.045050	1.299117	dec_nonsocial_accept	1.299117	32.000000	n/a	8	1.888021e-02	1.888021e-02
60.045050	1.299117	dec_accept	1.299117	32.000000	n/a	8	1.692708e-02	1.692708e-02
60.045050	1.299117	dec_nonsocial_high	1.299117	32.000000	n/a	8	1.692708e-02	1.692708e-02
60.045050	1.299117	dec_nonsocial_accept_high	1.299117	32.000000	n/a	8	1.692708e-02	1.692708e-02
66.877150	1.367169	dec_social_choice	1.367169	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
66.877150	1.367169	dec_choice	1.367169	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
66.877150	1.367169	dec_social_accept	1.367169	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
66.877150	1.367169	dec_accept	1.367169	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
