onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.505827	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
4.505827	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
11.440265	2	cue_social	n/a	32	9	n/a	n/a	n/a
11.440265	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
19.075197	2	cue_social	n/a	16	-7	n/a	n/a	n/a
19.075197	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
26.639530	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
26.639530	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
33.472267	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
33.472267	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
40.306316	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
40.306316	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
47.139652	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
47.139652	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
58.095665	2	cue_social	n/a	32	9	n/a	n/a	n/a
58.095665	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
70.582460	2	cue_social	n/a	32	9	n/a	n/a	n/a
70.582460	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
78.212270	2	cue_social	n/a	16	-7	n/a	n/a	n/a
78.212270	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
84.972850	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.972850	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
92.689026	2	cue_social	n/a	32	9	n/a	n/a	n/a
92.689026	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
101.872760	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
101.872760	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
108.705666	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
108.705666	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
117.972664	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
117.972664	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
128.839420	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
128.839420	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
135.763890	2	cue_social	n/a	32	9	n/a	n/a	n/a
135.763890	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.939450	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.939450	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
151.890080	2	cue_social	n/a	16	-7	n/a	n/a	n/a
151.890080	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
158.605260	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
158.605260	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
165.531070	2	cue_social	n/a	16	-7	n/a	n/a	n/a
165.531070	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
172.356100	2	cue_social	n/a	16	-7	n/a	n/a	n/a
172.356100	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.138750	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
183.138750	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
189.972560	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
189.972560	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
196.870880	2	cue_social	n/a	32	9	n/a	n/a	n/a
196.870880	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
203.699000	2	cue_social	n/a	16	-7	n/a	n/a	n/a
203.699000	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
210.472400	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
210.472400	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
217.371580	2	cue_social	n/a	16	-7	n/a	n/a	n/a
217.371580	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
226.629930	2	cue_social	n/a	16	-7	n/a	n/a	n/a
226.629930	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
235.895970	2	cue_social	n/a	32	9	n/a	n/a	n/a
235.895970	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
243.455670	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
243.455670	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
250.289120	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
250.289120	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
257.939150	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
257.939150	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
264.843840	2	cue_social	n/a	16	-7	n/a	n/a	n/a
264.843840	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
272.422270	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
272.422270	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
280.131230	2	cue_social	n/a	16	-7	n/a	n/a	n/a
280.131230	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
286.905600	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
286.905600	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
293.738830	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
293.738830	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
301.448730	2	cue_social	n/a	32	9	n/a	n/a	n/a
301.448730	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
310.701870	2	cue_social	n/a	16	-7	n/a	n/a	n/a
310.701870	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
317.577270	2	cue_social	n/a	32	9	n/a	n/a	n/a
317.577270	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
326.738740	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
326.738740	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
333.632230	2	cue_social	n/a	16	-7	n/a	n/a	n/a
333.632230	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
341.222000	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
341.222000	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
348.157230	2	cue_social	n/a	32	9	n/a	n/a	n/a
348.157230	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
355.705020	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
355.705020	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
362.606080	2	cue_social	n/a	32	9	n/a	n/a	n/a
362.606080	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
370.237370	2	cue_social	n/a	16	-7	n/a	n/a	n/a
370.237370	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
6.512935	1.599696	dec_nonsocial_choice	1.599696	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
6.512935	1.599696	dec_choice	1.599696	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
6.512935	1.599696	dec_nonsocial_accept	1.599696	16.000000	n/a	1	-2.731481e-01	-2.731481e-01
6.512935	1.599696	dec_accept	1.599696	16.000000	n/a	1	-2.678571e-01	-2.678571e-01
6.512935	1.599696	dec_nonsocial_accept_low	1.599696	16.000000	n/a	1	-2.788462e-01	-2.788462e-01
13.345821	1.649995	dec_social_choice	1.649995	32.000000	n/a	8	2.018229e-02	2.018229e-02
13.345821	1.649995	dec_choice	1.649995	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.345821	1.649995	dec_social_accept	1.649995	32.000000	n/a	8	-8.564815e-02	-8.564815e-02
13.345821	1.649995	dec_accept	1.649995	32.000000	n/a	8	-9.134615e-02	-9.134615e-02
13.345821	1.649995	dec_social_high	1.649995	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.345821	1.649995	dec_social_accept_high	1.649995	32.000000	n/a	8	1.822917e-02	1.822917e-02
20.996181	2.082725	dec_social_choice	2.082725	16.000000	n/a	8	2.701823e-01	2.701823e-01
20.996181	2.082725	dec_choice	2.082725	16.000000	n/a	8	2.682292e-01	2.682292e-01
20.996181	2.082725	dec_social_accept	2.082725	16.000000	n/a	8	1.643519e-01	1.643519e-01
20.996181	2.082725	dec_accept	2.082725	16.000000	n/a	8	1.586538e-01	1.586538e-01
20.996181	2.082725	dec_social_accept_high	2.082725	16.000000	n/a	8	2.682292e-01	2.682292e-01
28.645744	2.950154	dec_nonsocial_choice	2.950154	32.000000	n/a	0	0	-2.298177e-01
28.645744	2.950154	dec_choice	2.950154	32.000000	n/a	0	0	-2.278646e-01
28.645744	2.950154	dec_nonsocial_reject	2.950154	32.000000	n/a	0	0	-3.125000e-02
28.645744	2.950154	dec_reject	2.950154	32.000000	n/a	0	0	-2.187500e-02
28.645744	2.950154	dec_nonsocial_low	2.950154	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
28.645744	2.950154	dec_nonsocial_reject_low	2.950154	32.000000	n/a	2	-2.187500e-02	-8.437500e-02
35.479458	1.899589	dec_nonsocial_choice	1.899589	32.000000	n/a	0	0	-2.298177e-01
35.479458	1.899589	dec_choice	1.899589	32.000000	n/a	0	0	-2.278646e-01
35.479458	1.899589	dec_nonsocial_reject	1.899589	32.000000	n/a	0	0	0
35.479458	1.899589	dec_reject	1.899589	32.000000	n/a	0	0	9.375000e-03
35.479458	1.899589	dec_nonsocial_low	1.899589	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
35.479458	1.899589	dec_nonsocial_reject_low	1.899589	32.000000	n/a	3	9.375000e-03	-8.437500e-02
42.312798	1.899782	dec_nonsocial_choice	1.899782	32.000000	n/a	8	2.018229e-02	2.018229e-02
42.312798	1.899782	dec_choice	1.899782	32.000000	n/a	8	2.213542e-02	2.213542e-02
42.312798	1.899782	dec_nonsocial_accept	1.899782	32.000000	n/a	8	-8.564815e-02	-8.564815e-02
42.312798	1.899782	dec_accept	1.899782	32.000000	n/a	8	-8.035714e-02	-8.035714e-02
42.312798	1.899782	dec_nonsocial_high	1.899782	32.000000	n/a	8	2.213542e-02	2.213542e-02
42.312798	1.899782	dec_nonsocial_accept_high	1.899782	32.000000	n/a	8	-8.035714e-02	-8.035714e-02
49.146145	1.833143	dec_nonsocial_choice	1.833143	16.000000	n/a	8	2.701823e-01	2.701823e-01
49.146145	1.833143	dec_choice	1.833143	16.000000	n/a	8	2.721354e-01	2.721354e-01
49.146145	1.833143	dec_nonsocial_accept	1.833143	16.000000	n/a	8	1.643519e-01	1.643519e-01
49.146145	1.833143	dec_accept	1.833143	16.000000	n/a	8	1.696429e-01	1.696429e-01
49.146145	1.833143	dec_nonsocial_high	1.833143	16.000000	n/a	8	2.721354e-01	2.721354e-01
49.146145	1.833143	dec_nonsocial_accept_high	1.833143	16.000000	n/a	8	1.696429e-01	1.696429e-01
60.011894	2.434313	dec_social_choice	2.434313	32.000000	n/a	0	0	-2.298177e-01
60.011894	2.434313	dec_choice	2.434313	32.000000	n/a	0	0	-2.317708e-01
60.011894	2.434313	dec_social_reject	2.434313	32.000000	n/a	0	0	1.562500e-01
60.011894	2.434313	dec_reject	2.434313	32.000000	n/a	0	0	1.477273e-01
60.011894	2.434313	dec_social_low	2.434313	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
60.011894	2.434313	dec_social_reject_low	2.434313	32.000000	n/a	8	1.822917e-02	-2.317708e-01
72.496610	2.415497	dec_social_choice	2.415497	32.000000	n/a	0	0	-2.298177e-01
72.496610	2.415497	dec_choice	2.415497	32.000000	n/a	0	0	-2.317708e-01
