onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.518919	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
4.518919	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
12.168122	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
12.168122	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
19.001835	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
19.001835	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
25.907005	2	cue_social	n/a	32	7	n/a	n/a	n/a
25.907005	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
33.485214	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
33.485214	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
40.376680	2	cue_social	n/a	32	7	n/a	n/a	n/a
40.376680	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
47.219110	2	cue_social	n/a	32	7	n/a	n/a	n/a
47.219110	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
54.802097	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
54.802097	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
61.707508	2	cue_social	n/a	16	-9	n/a	n/a	n/a
61.707508	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
69.285640	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
69.285640	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
78.552086	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
78.552086	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
85.444060	2	cue_social	n/a	32	7	n/a	n/a	n/a
85.444060	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
93.035150	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
93.035150	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
100.685540	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
100.685540	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
108.335310	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
108.335310	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
115.226690	2	cue_social	n/a	16	-9	n/a	n/a	n/a
115.226690	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
124.486046	2	cue_social	n/a	16	-9	n/a	n/a	n/a
124.486046	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
131.310800	2	cue_social	n/a	16	-9	n/a	n/a	n/a
131.310800	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
138.918290	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
138.918290	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
145.810780	2	cue_social	n/a	32	7	n/a	n/a	n/a
145.810780	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
153.402010	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
153.402010	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
160.303120	2	cue_social	n/a	16	-9	n/a	n/a	n/a
160.303120	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
167.126460	2	cue_social	n/a	32	7	n/a	n/a	n/a
167.126460	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
173.901430	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
173.901430	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
186.458980	2	cue_social	n/a	32	7	n/a	n/a	n/a
186.458980	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
194.034480	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
194.034480	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
201.668470	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
201.668470	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
208.501770	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
208.501770	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
217.842440	2	cue_social	n/a	32	7	n/a	n/a	n/a
217.842440	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
227.063570	2	cue_social	n/a	16	-9	n/a	n/a	n/a
227.063570	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
236.357470	2	cue_social	n/a	16	-9	n/a	n/a	n/a
236.357470	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
245.608810	2	cue_social	n/a	32	7	n/a	n/a	n/a
245.608810	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
252.485020	2	cue_social	n/a	32	7	n/a	n/a	n/a
252.485020	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
259.217800	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
259.217800	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
270.146150	2	cue_social	n/a	16	-9	n/a	n/a	n/a
270.146150	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
276.917800	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
276.917800	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
287.784450	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
287.784450	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
295.468170	2	cue_social	n/a	32	7	n/a	n/a	n/a
295.468170	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
302.267970	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
302.267970	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
309.100950	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
309.100950	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
315.934480	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
315.934480	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
322.768040	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
322.768040	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
333.704380	2	cue_social	n/a	32	7	n/a	n/a	n/a
333.704380	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
340.531000	2	cue_social	n/a	16	-9	n/a	n/a	n/a
340.531000	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
349.786740	2	cue_social	n/a	16	-9	n/a	n/a	n/a
349.786740	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
357.383850	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
357.383850	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
364.284700	2	cue_social	n/a	32	7	n/a	n/a	n/a
364.284700	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
371.116550	2	cue_social	n/a	16	-9	n/a	n/a	n/a
371.116550	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
6.525162	2.716175	dec_nonsocial_choice	2.716175	32.000000	n/a	0	0	-2.293883e-01
6.525162	2.716175	dec_choice	2.716175	32.000000	n/a	0	0	-2.317708e-01
6.525162	2.716175	dec_nonsocial_reject	2.716175	32.000000	n/a	0	0	1.388889e-02
6.525162	2.716175	dec_reject	2.716175	32.000000	n/a	0	0	7.812500e-03
6.525162	2.716175	dec_nonsocial_low	2.716175	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
6.525162	2.716175	dec_nonsocial_reject_low	2.716175	32.000000	n/a	3	7.812500e-03	-8.593750e-02
14.175110	1.699987	dec_nonsocial_choice	1.699987	32.000000	n/a	16	2.706117e-01	2.706117e-01
14.175110	1.699987	dec_choice	1.699987	32.000000	n/a	16	2.682292e-01	2.682292e-01
14.175110	1.699987	dec_nonsocial_accept	1.699987	32.000000	n/a	16	1.778017e-01	1.778017e-01
14.175110	1.699987	dec_accept	1.699987	32.000000	n/a	16	1.953125e-01	1.953125e-01
14.175110	1.699987	dec_nonsocial_high	1.699987	32.000000	n/a	16	2.682292e-01	2.682292e-01
14.175110	1.699987	dec_nonsocial_accept_high	1.699987	32.000000	n/a	16	1.953125e-01	1.953125e-01
21.008870	1.465611	dec_nonsocial_choice	1.465611	32.000000	n/a	0	0	-2.293883e-01
21.008870	1.465611	dec_choice	1.465611	32.000000	n/a	0	0	-2.317708e-01
21.008870	1.465611	dec_nonsocial_reject	1.465611	32.000000	n/a	0	0	1.388889e-02
21.008870	1.465611	dec_reject	1.465611	32.000000	n/a	0	0	7.812500e-03
21.008870	1.465611	dec_nonsocial_low	1.465611	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
21.008870	1.465611	dec_nonsocial_reject_low	1.465611	32.000000	n/a	3	7.812500e-03	-8.593750e-02
27.841198	1.450933	dec_social_choice	1.450933	32.000000	n/a	8	2.061170e-02	2.061170e-02
27.841198	1.450933	dec_choice	1.450933	32.000000	n/a	8	2.309783e-02	2.309783e-02
27.841198	1.450933	dec_social_accept	1.450933	32.000000	n/a	8	-7.219828e-02	-7.219828e-02
27.841198	1.450933	dec_accept	1.450933	32.000000	n/a	8	-9.375000e-02	-9.375000e-02
27.841198	1.450933	dec_social_accept_high	1.450933	32.000000	n/a	8	2.309783e-02	2.309783e-02
35.491528	0.916747	dec_nonsocial_choice	0.916747	16.000000	n/a	8	2.706117e-01	2.706117e-01
35.491528	0.916747	dec_choice	0.916747	16.000000	n/a	8	2.682292e-01	2.682292e-01
35.491528	0.916747	dec_nonsocial_accept	0.916747	16.000000	n/a	8	1.778017e-01	1.778017e-01
35.491528	0.916747	dec_accept	0.916747	16.000000	n/a	8	1.953125e-01	1.953125e-01
35.491528	0.916747	dec_nonsocial_accept_high	0.916747	16.000000	n/a	8	1.562500e-01	1.562500e-01
42.325270	1.283386	dec_social_choice	1.283386	32.000000	n/a	3	-1.356383e-01	-1.356383e-01
42.325270	1.283386	dec_choice	1.283386	32.000000	n/a	3	-1.331522e-01	-1.331522e-01
42.325270	1.283386	dec_social_accept	1.283386	32.000000	n/a	3	-2.284483e-01	-2.284483e-01
42.325270	1.283386	dec_accept	1.283386	32.000000	n/a	3	-2.500000e-01	-2.500000e-01
42.325270	1.283386	dec_social_low	1.283386	32.000000	n/a	3	-1.331522e-01	-1.331522e-01
