onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.592991	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.592991	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.858628	2	cue_social	n/a	16	-9	n/a	n/a	n/a
13.858628	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
21.494646	2	cue_social	n/a	16	-9	n/a	n/a	n/a
21.494646	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
28.245617	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
28.245617	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
36.009064	2	cue_social	n/a	16	-9	n/a	n/a	n/a
36.009064	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
43.545376	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
43.545376	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
54.412792	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
54.412792	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
65.363280	2	cue_social	n/a	32	7	n/a	n/a	n/a
65.363280	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
74.615380	2	cue_social	n/a	16	-9	n/a	n/a	n/a
74.615380	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
81.362020	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
81.362020	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
88.195970	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
88.195970	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
95.028950	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
95.028950	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
104.296010	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
104.296010	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
111.128624	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
111.128624	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
120.469470	2	cue_social	n/a	32	7	n/a	n/a	n/a
120.469470	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
128.105830	2	cue_social	n/a	32	7	n/a	n/a	n/a
128.105830	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
134.862260	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
134.862260	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
142.579900	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.579900	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
151.832630	2	cue_social	n/a	32	7	n/a	n/a	n/a
151.832630	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
158.595580	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.595580	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
166.286160	2	cue_social	n/a	16	-9	n/a	n/a	n/a
166.286160	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
178.728450	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
178.728450	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.604500	2	cue_social	n/a	16	-9	n/a	n/a	n/a
185.604500	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
192.395050	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
192.395050	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
199.229450	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
199.229450	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
206.141310	2	cue_social	n/a	32	7	n/a	n/a	n/a
206.141310	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
213.758010	2	cue_social	n/a	32	7	n/a	n/a	n/a
213.758010	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
220.602190	2	cue_social	n/a	16	-9	n/a	n/a	n/a
220.602190	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
227.378370	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
227.378370	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
234.212070	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
234.212070	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
241.098270	2	cue_social	n/a	16	-9	n/a	n/a	n/a
241.098270	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
248.695000	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
248.695000	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
256.345400	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
256.345400	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
264.060060	2	cue_social	n/a	32	7	n/a	n/a	n/a
264.060060	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
273.309880	2	cue_social	n/a	32	7	n/a	n/a	n/a
273.309880	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
280.095120	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
280.095120	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
286.971340	2	cue_social	n/a	16	-9	n/a	n/a	n/a
286.971340	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.761720	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
293.761720	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
301.468960	2	cue_social	n/a	32	7	n/a	n/a	n/a
301.468960	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
309.061460	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
309.061460	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
316.712300	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
316.712300	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
323.601960	2	cue_social	n/a	32	7	n/a	n/a	n/a
323.601960	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
330.445160	2	cue_social	n/a	16	-9	n/a	n/a	n/a
330.445160	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
337.211550	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
337.211550	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
346.478500	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
346.478500	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
353.363830	2	cue_social	n/a	16	-9	n/a	n/a	n/a
353.363830	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
360.145360	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
360.145360	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
367.037930	2	cue_social	n/a	32	7	n/a	n/a	n/a
367.037930	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.518347	2.617303	dec_social_choice	2.617303	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
6.518347	2.617303	dec_choice	2.617303	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
6.518347	2.617303	dec_social_accept	2.617303	32.000000	n/a	3	-2.220982e-01	-2.220982e-01
6.518347	2.617303	dec_accept	2.617303	32.000000	n/a	3	-2.250000e-01	-2.250000e-01
6.518347	2.617303	dec_social_low	2.617303	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
6.518347	2.617303	dec_social_accept_low	2.617303	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
15.769050	2.199870	dec_social_choice	2.199870	16.000000	n/a	8	2.701823e-01	2.701823e-01
15.769050	2.199870	dec_choice	2.199870	16.000000	n/a	8	2.695312e-01	2.695312e-01
15.769050	2.199870	dec_social_accept	2.199870	16.000000	n/a	8	1.841518e-01	1.841518e-01
15.769050	2.199870	dec_accept	2.199870	16.000000	n/a	8	1.812500e-01	1.812500e-01
15.769050	2.199870	dec_social_high	2.199870	16.000000	n/a	8	2.695312e-01	2.695312e-01
15.769050	2.199870	dec_social_accept_high	2.199870	16.000000	n/a	8	2.695312e-01	2.695312e-01
23.417805	2.017670	dec_social_choice	2.017670	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
23.417805	2.017670	dec_choice	2.017670	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
23.417805	2.017670	dec_social_accept	2.017670	16.000000	n/a	2	-1.908482e-01	-1.908482e-01
23.417805	2.017670	dec_accept	2.017670	16.000000	n/a	2	-1.937500e-01	-1.937500e-01
23.417805	2.017670	dec_social_low	2.017670	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
23.417805	2.017670	dec_social_accept_low	2.017670	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
30.252054	1.150192	dec_nonsocial_choice	1.150192	32.000000	n/a	0	0	-2.298177e-01
30.252054	1.150192	dec_choice	1.150192	32.000000	n/a	0	0	-2.291667e-01
30.252054	1.150192	dec_nonsocial_reject	1.150192	32.000000	n/a	0	0	3.906250e-01
30.252054	1.150192	dec_reject	1.150192	32.000000	n/a	0	0	3.693182e-01
30.252054	1.150192	dec_nonsocial_low	1.150192	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
30.252054	1.150192	dec_nonsocial_reject_low	1.150192	32.000000	n/a	16	3.693182e-01	-1.306818e-01
37.902077	1.983388	dec_social_choice	1.983388	16.000000	n/a	0	0	-2.298177e-01
37.902077	1.983388	dec_choice	1.983388	16.000000	n/a	0	0	-2.304688e-01
37.902077	1.983388	dec_social_reject	1.983388	16.000000	n/a	0	0	1.562500e-02
37.902077	1.983388	dec_reject	1.983388	16.000000	n/a	0	0	4.166667e-02
37.902077	1.983388	dec_social_low	1.983388	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
37.902077	1.983388	dec_social_reject_low	1.983388	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
45.551983	2.016217	dec_nonsocial_choice	2.016217	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
45.551983	2.016217	dec_choice	2.016217	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
45.551983	2.016217	dec_nonsocial_accept	2.016217	16.000000	n/a	2	-1.908482e-01	-1.908482e-01
45.551983	2.016217	dec_accept	2.016217	16.000000	n/a	2	-1.875000e-01	-1.875000e-01
45.551983	2.016217	dec_nonsocial_accept_low	2.016217	16.000000	n/a	2	-1.937500e-01	-1.937500e-01
56.418430	1.800083	dec_nonsocial_choice	1.800083	32.000000	n/a	0	0	-2.298177e-01
56.418430	1.800083	dec_choice	1.800083	32.000000	n/a	0	0	-2.291667e-01
56.418430	1.800083	dec_nonsocial_reject	1.800083	32.000000	n/a	0	0	-4.687500e-02
56.418430	1.800083	dec_reject	1.800083	32.000000	n/a	0	0	-6.818182e-02
56.418430	1.800083	dec_nonsocial_low	1.800083	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
56.418430	1.800083	dec_nonsocial_reject_low	1.800083	32.000000	n/a	2	-6.818182e-02	-1.306818e-01
67.284805	1.967260	dec_social_choice	1.967260	32.000000	n/a	0	0	-2.298177e-01
67.284805	1.967260	dec_choice	1.967260	32.000000	n/a	0	0	-2.304688e-01
67.284805	1.967260	dec_social_reject	1.967260	32.000000	n/a	0	0	-4.687500e-02
67.284805	1.967260	dec_reject	1.967260	32.000000	n/a	0	0	-2.083333e-02
67.284805	1.967260	dec_social_low	1.967260	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
67.284805	1.967260	dec_social_reject_low	1.967260	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
76.534590	2.800775	dec_social_choice	2.800775	16.000000	n/a	0	0	-2.298177e-01
76.534590	2.800775	dec_choice	2.800775	16.000000	n/a	0	0	-2.304688e-01
76.534590	2.800775	dec_social_reject	2.800775	16.000000	n/a	0	0	-4.687500e-02
76.534590	2.800775	dec_reject	2.800775	16.000000	n/a	0	0	-2.083333e-02
76.534590	2.800775	dec_social_reject_low	2.800775	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
83.368324	1.616726	dec_nonsocial_choice	1.616726	32.000000	n/a	8	2.018229e-02	2.018229e-02
83.368324	1.616726	dec_choice	1.616726	32.000000	n/a	8	2.083333e-02	2.083333e-02
83.368324	1.616726	dec_nonsocial_accept	1.616726	32.000000	n/a	8	-6.584821e-02	-6.584821e-02
83.368324	1.616726	dec_accept	1.616726	32.000000	n/a	8	-6.250000e-02	-6.250000e-02
83.368324	1.616726	dec_nonsocial_high	1.616726	32.000000	n/a	8	2.083333e-02	2.083333e-02
83.368324	1.616726	dec_nonsocial_accept_high	1.616726	32.000000	n/a	8	-6.250000e-02	-6.250000e-02
90.201454	1.983900	dec_nonsocial_choice	1.983900	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
90.201454	1.983900	dec_choice	1.983900	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
90.201454	1.983900	dec_nonsocial_accept	1.983900	32.000000	n/a	3	-2.220982e-01	-2.220982e-01
90.201454	1.983900	dec_accept	1.983900	32.000000	n/a	3	-2.187500e-01	-2.187500e-01
90.201454	1.983900	dec_nonsocial_low	1.983900	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
90.201454	1.983900	dec_nonsocial_accept_low	1.983900	32.000000	n/a	3	-2.187500e-01	-2.187500e-01
97.035675	1.265936	dec_nonsocial_choice	1.265936	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
97.035675	1.265936	dec_choice	1.265936	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
97.035675	1.265936	dec_nonsocial_accept	1.265936	32.000000	n/a	3	-2.220982e-01	-2.220982e-01
97.035675	1.265936	dec_accept	1.265936	32.000000	n/a	3	-2.187500e-01	-2.187500e-01
97.035675	1.265936	dec_nonsocial_low	1.265936	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
97.035675	1.265936	dec_nonsocial_accept_low	1.265936	32.000000	n/a	3	-2.187500e-01	-2.187500e-01
106.302540	1.549297	dec_nonsocial_choice	1.549297	16.000000	n/a	8	2.701823e-01	2.701823e-01
106.302540	1.549297	dec_choice	1.549297	16.000000	n/a	8	2.708333e-01	2.708333e-01
106.302540	1.549297	dec_nonsocial_accept	1.549297	16.000000	n/a	8	1.841518e-01	1.841518e-01
106.302540	1.549297	dec_accept	1.549297	16.000000	n/a	8	1.875000e-01	1.875000e-01
106.302540	1.549297	dec_nonsocial_high	1.549297	16.000000	n/a	8	2.708333e-01	2.708333e-01
106.302540	1.549297	dec_nonsocial_accept_high	1.549297	16.000000	n/a	8	1.875000e-01	1.875000e-01
113.135370	1.600011	dec_nonsocial_choice	1.600011	32.000000	n/a	8	2.018229e-02	2.018229e-02
113.135370	1.600011	dec_choice	1.600011	32.000000	n/a	8	2.083333e-02	2.083333e-02
113.135370	1.600011	dec_nonsocial_accept	1.600011	32.000000	n/a	8	-6.584821e-02	-6.584821e-02
113.135370	1.600011	dec_accept	1.600011	32.000000	n/a	8	-6.250000e-02	-6.250000e-02
113.135370	1.600011	dec_nonsocial_high	1.600011	32.000000	n/a	8	2.083333e-02	2.083333e-02
113.135370	1.600011	dec_nonsocial_accept_high	1.600011	32.000000	n/a	8	-6.250000e-02	-6.250000e-02
122.385506	1.649828	dec_social_choice	1.649828	32.000000	n/a	8	2.018229e-02	2.018229e-02
122.385506	1.649828	dec_choice	1.649828	32.000000	n/a	8	1.953125e-02	1.953125e-02
122.385506	1.649828	dec_social_accept	1.649828	32.000000	n/a	8	-6.584821e-02	-6.584821e-02
122.385506	1.649828	dec_accept	1.649828	32.000000	n/a	8	-6.875000e-02	-6.875000e-02
122.385506	1.649828	dec_social_accept_high	1.649828	32.000000	n/a	8	1.953125e-02	1.953125e-02
130.034930	1.083323	dec_social_choice	1.083323	32.000000	n/a	16	2.701823e-01	2.701823e-01
130.034930	1.083323	dec_choice	1.083323	32.000000	n/a	16	2.695312e-01	2.695312e-01
130.034930	1.083323	dec_social_accept	1.083323	32.000000	n/a	16	1.841518e-01	1.841518e-01
130.034930	1.083323	dec_accept	1.083323	32.000000	n/a	16	1.812500e-01	1.812500e-01
130.034930	1.083323	dec_social_high	1.083323	32.000000	n/a	16	2.695312e-01	2.695312e-01
130.034930	1.083323	dec_social_accept_high	1.083323	32.000000	n/a	16	2.695312e-01	2.695312e-01
136.869520	1.148932	dec_nonsocial_choice	1.148932	16.000000	n/a	8	2.701823e-01	2.701823e-01
136.869520	1.148932	dec_choice	1.148932	16.000000	n/a	8	2.708333e-01	2.708333e-01
136.869520	1.148932	dec_nonsocial_accept	1.148932	16.000000	n/a	8	1.841518e-01	1.841518e-01
136.869520	1.148932	dec_accept	1.148932	16.000000	n/a	8	1.875000e-01	1.875000e-01
136.869520	1.148932	dec_nonsocial_high	1.148932	16.000000	n/a	8	2.708333e-01	2.708333e-01
136.869520	1.148932	dec_nonsocial_accept_high	1.148932	16.000000	n/a	8	1.875000e-01	1.875000e-01
144.519150	1.833126	dec_social_choice	1.833126	32.000000	n/a	0	0	-2.298177e-01
144.519150	1.833126	dec_choice	1.833126	32.000000	n/a	0	0	-2.304688e-01
144.519150	1.833126	dec_social_reject	1.833126	32.000000	n/a	0	0	-4.687500e-02
144.519150	1.833126	dec_reject	1.833126	32.000000	n/a	0	0	-2.083333e-02
144.519150	1.833126	dec_social_low	1.833126	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
144.519150	1.833126	dec_social_reject_low	1.833126	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
153.768040	1.434035	dec_social_choice	1.434035	32.000000	n/a	8	2.018229e-02	2.018229e-02
153.768040	1.434035	dec_choice	1.434035	32.000000	n/a	8	1.953125e-02	1.953125e-02
153.768040	1.434035	dec_social_accept	1.434035	32.000000	n/a	8	-6.584821e-02	-6.584821e-02
