onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.501156	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.501156	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
11.417644	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.417644	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
18.168343	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
18.168343	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
25.000910	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
25.000910	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
31.833992	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
31.833992	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
42.765446	2	cue_social	n/a	32	8	n/a	n/a	n/a
42.765446	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
51.950603	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
51.950603	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
58.784058	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
58.784058	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
65.693480	2	cue_social	n/a	32	8	n/a	n/a	n/a
65.693480	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
74.883736	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
74.883736	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
82.589134	2	cue_social	n/a	32	8	n/a	n/a	n/a
82.589134	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
89.350650	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
89.350650	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
97.052960	2	cue_social	n/a	32	8	n/a	n/a	n/a
97.052960	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
103.834080	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
103.834080	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
111.494606	2	cue_social	n/a	32	8	n/a	n/a	n/a
111.494606	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
119.182014	2	cue_social	n/a	16	-8	n/a	n/a	n/a
119.182014	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
125.950550	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
125.950550	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
133.600590	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
133.600590	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
141.310270	2	cue_social	n/a	16	-8	n/a	n/a	n/a
141.310270	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
148.083660	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
148.083660	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
154.917310	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
154.917310	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
161.818900	2	cue_social	n/a	32	8	n/a	n/a	n/a
161.818900	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
171.000170	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
171.000170	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
180.325520	2	cue_social	n/a	16	-8	n/a	n/a	n/a
180.325520	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
187.999020	2	cue_social	n/a	32	8	n/a	n/a	n/a
187.999020	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
194.797380	2	cue_social	n/a	32	8	n/a	n/a	n/a
194.797380	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
201.654630	2	cue_social	n/a	32	8	n/a	n/a	n/a
201.654630	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
208.468260	2	cue_social	n/a	16	-8	n/a	n/a	n/a
208.468260	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
215.301350	2	cue_social	n/a	16	-8	n/a	n/a	n/a
215.301350	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
224.546590	2	cue_social	n/a	16	-8	n/a	n/a	n/a
224.546590	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
231.316790	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
231.316790	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
238.207280	2	cue_social	n/a	16	-8	n/a	n/a	n/a
238.207280	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
244.983570	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
244.983570	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
251.912460	2	cue_social	n/a	32	8	n/a	n/a	n/a
251.912460	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
259.466950	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
259.466950	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
267.116730	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
267.116730	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
274.824770	2	cue_social	n/a	16	-8	n/a	n/a	n/a
274.824770	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
281.599950	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
281.599950	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
289.302550	2	cue_social	n/a	32	8	n/a	n/a	n/a
289.302550	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
296.151550	2	cue_social	n/a	16	-8	n/a	n/a	n/a
296.151550	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
305.427670	2	cue_social	n/a	16	-8	n/a	n/a	n/a
305.427670	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
316.287170	2	cue_social	n/a	16	-8	n/a	n/a	n/a
316.287170	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
325.467070	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
325.467070	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
332.353300	2	cue_social	n/a	32	8	n/a	n/a	n/a
332.353300	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
339.950100	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
339.950100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
350.833370	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
350.833370	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
357.666800	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
357.666800	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
365.316600	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
365.316600	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
6.507902	1.299645	dec_nonsocial_choice	1.299645	32.000000	n/a	8	2.083333e-02	2.083333e-02
6.507902	1.299645	dec_choice	1.299645	32.000000	n/a	8	2.083333e-02	2.083333e-02
6.507902	1.299645	dec_nonsocial_accept	1.299645	32.000000	n/a	8	-5.915179e-02	-5.915179e-02
6.507902	1.299645	dec_accept	1.299645	32.000000	n/a	8	-7.451923e-02	-7.451923e-02
6.507902	1.299645	dec_nonsocial_accept_high	1.299645	32.000000	n/a	8	-4.583333e-02	-4.583333e-02
13.340066	1.033577	dec_social_choice	1.033577	16.000000	n/a	8	2.708333e-01	2.708333e-01
13.340066	1.033577	dec_choice	1.033577	16.000000	n/a	8	2.708333e-01	2.708333e-01
13.340066	1.033577	dec_social_accept	1.033577	16.000000	n/a	8	1.908482e-01	1.908482e-01
13.340066	1.033577	dec_accept	1.033577	16.000000	n/a	8	2.041667e-01	2.041667e-01
13.340066	1.033577	dec_social_high	1.033577	16.000000	n/a	8	2.708333e-01	2.708333e-01
13.340066	1.033577	dec_social_accept_high	1.033577	16.000000	n/a	8	2.708333e-01	2.708333e-01
20.174086	2.066293	dec_nonsocial_choice	2.066293	32.000000	n/a	0	0	-2.291667e-01
20.174086	2.066293	dec_choice	2.066293	32.000000	n/a	0	0	-2.291667e-01
20.174086	2.066293	dec_nonsocial_reject	2.066293	32.000000	n/a	0	0	-2.343750e-02
20.174086	2.066293	dec_reject	2.066293	32.000000	n/a	0	0	-2.272727e-02
20.174086	2.066293	dec_nonsocial_reject_low	2.066293	32.000000	n/a	3	-2.430556e-02	-1.180556e-01
27.007061	1.116541	dec_nonsocial_choice	1.116541	16.000000	n/a	4	2.083333e-02	2.083333e-02
27.007061	1.116541	dec_choice	1.116541	16.000000	n/a	4	2.083333e-02	2.083333e-02
27.007061	1.116541	dec_nonsocial_accept	1.116541	16.000000	n/a	4	-5.915179e-02	-5.915179e-02
