onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.507160	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.507160	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
11.432475	2	cue_social	n/a	16	-6	n/a	n/a	n/a
11.432475	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
19.051758	2	cue_social	n/a	16	-6	n/a	n/a	n/a
19.051758	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
25.885027	2	cue_social	n/a	16	-6	n/a	n/a	n/a
25.885027	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
35.073505	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
35.073505	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
41.906403	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
41.906403	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
48.824480	2	cue_social	n/a	32	10	n/a	n/a	n/a
48.824480	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
56.484818	2	cue_social	n/a	16	-6	n/a	n/a	n/a
56.484818	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
64.095880	2	cue_social	n/a	16	-6	n/a	n/a	n/a
64.095880	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
71.689896	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
71.689896	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
84.173560	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
84.173560	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
91.006230	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
91.006230	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
97.898544	2	cue_social	n/a	16	-6	n/a	n/a	n/a
97.898544	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
105.541920	2	cue_social	n/a	32	10	n/a	n/a	n/a
105.541920	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
112.323210	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
112.323210	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
119.156740	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
119.156740	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
130.023160	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
130.023160	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
137.672880	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
137.672880	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
145.366500	2	cue_social	n/a	32	10	n/a	n/a	n/a
145.366500	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
152.156510	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
152.156510	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
159.037520	2	cue_social	n/a	16	-6	n/a	n/a	n/a
159.037520	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
168.288730	2	cue_social	n/a	16	-6	n/a	n/a	n/a
168.288730	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
175.073090	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
175.073090	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
182.763690	2	cue_social	n/a	32	10	n/a	n/a	n/a
182.763690	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
191.972980	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
191.972980	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
198.887390	2	cue_social	n/a	32	10	n/a	n/a	n/a
198.887390	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
205.639700	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
205.639700	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
212.472980	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
212.472980	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
220.122970	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
220.122970	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
226.956400	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
226.956400	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
234.606430	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
234.606430	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
241.491260	2	cue_social	n/a	32	10	n/a	n/a	n/a
241.491260	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
252.306520	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
252.306520	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
259.186550	2	cue_social	n/a	16	-6	n/a	n/a	n/a
259.186550	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
266.839000	2	cue_social	n/a	16	-6	n/a	n/a	n/a
266.839000	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
273.622830	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
273.622830	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
280.512760	2	cue_social	n/a	32	10	n/a	n/a	n/a
280.512760	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
289.783700	2	cue_social	n/a	32	10	n/a	n/a	n/a
289.783700	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
296.556120	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
296.556120	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
305.866400	2	cue_social	n/a	16	-6	n/a	n/a	n/a
305.866400	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
312.690250	2	cue_social	n/a	16	-6	n/a	n/a	n/a
312.690250	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
321.889700	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
321.889700	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
328.722780	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
328.722780	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
335.582600	2	cue_social	n/a	16	-6	n/a	n/a	n/a
335.582600	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
344.863500	2	cue_social	n/a	32	10	n/a	n/a	n/a
344.863500	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
351.708440	2	cue_social	n/a	16	-6	n/a	n/a	n/a
351.708440	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
359.352780	2	cue_social	n/a	16	-6	n/a	n/a	n/a
359.352780	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
366.939450	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
366.939450	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
6.513654	1.533068	dec_nonsocial_choice	1.533068	16.000000	n/a	4	1.822917e-02	1.822917e-02
