onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.513100	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
4.513100	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
12.163149	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
12.163149	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
19.035135	2	cue_social	n/a	32	9	n/a	n/a	n/a
19.035135	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
28.246807	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
28.246807	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
35.157110	2	cue_social	n/a	16	-7	n/a	n/a	n/a
35.157110	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
41.983517	2	cue_social	n/a	16	-7	n/a	n/a	n/a
41.983517	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
48.831673	2	cue_social	n/a	16	-7	n/a	n/a	n/a
48.831673	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
56.482586	2	cue_social	n/a	16	-7	n/a	n/a	n/a
56.482586	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
68.879350	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
68.879350	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
76.529816	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
76.529816	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
83.362915	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
83.362915	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
91.013016	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
91.013016	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
97.944200	2	cue_social	n/a	32	9	n/a	n/a	n/a
97.944200	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
105.579050	2	cue_social	n/a	32	9	n/a	n/a	n/a
105.579050	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
112.422240	2	cue_social	n/a	16	-7	n/a	n/a	n/a
112.422240	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
119.240240	2	cue_social	n/a	16	-7	n/a	n/a	n/a
119.240240	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
126.819230	2	cue_social	n/a	16	-7	n/a	n/a	n/a
126.819230	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
133.646770	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
