onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.565914	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.565914	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.846152	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.846152	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.604320	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.604320	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.506697	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.506697	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.369053	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.369053	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.920730	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.920730	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.867275	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.867275	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.621513	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.621513	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.887750	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.887750	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.794430	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.794430	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.971810	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.971810	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.804150	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.804150	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.709530	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.709530	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.887380	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.887380	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.537384	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.537384	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.424360	2	cue_social	n/a	32	8	n/a	n/a	n/a
