onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.512259	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.512259	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.345738	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.345738	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.995941	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.995941	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.860498	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.860498	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
32.709274	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.709274	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.912700	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.912700	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
49.562300	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
49.562300	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
56.395570	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
56.395570	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.693620	2	cue_social	n/a	16	-7	n/a	n/a	n/a
65.693620	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
73.351500	2	cue_social	n/a	32	9	n/a	n/a	n/a
73.351500	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
82.602710	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.602710	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
89.395430	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
89.395430	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
96.228850	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
96.228850	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
105.479126	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
105.479126	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
112.312500	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
112.312500	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
121.636880	2	cue_social	n/a	16	-7	n/a	n/a	n/a
121.636880	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
128.395480	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
128.395480	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
139.323760	2	cue_social	n/a	16	-7	n/a	n/a	n/a
139.323760	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
146.149980	2	cue_social	n/a	32	9	n/a	n/a	n/a
146.149980	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.928740	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
152.928740	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
160.658580	2	cue_social	n/a	16	-7	n/a	n/a	n/a
160.658580	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
168.228800	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
168.228800	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
175.113390	2	cue_social	n/a	32	9	n/a	n/a	n/a
175.113390	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
181.931320	2	cue_social	n/a	32	9	n/a	n/a	n/a
181.931320	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
188.781190	2	cue_social	n/a	32	9	n/a	n/a	n/a
188.781190	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
199.595410	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
199.595410	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
207.322460	2	cue_social	n/a	32	9	n/a	n/a	n/a
207.322460	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.895190	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
214.895190	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
221.818050	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.818050	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
228.655800	2	cue_social	n/a	16	-7	n/a	n/a	n/a
228.655800	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
235.394910	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
235.394910	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
242.271510	2	cue_social	n/a	32	9	n/a	n/a	n/a
242.271510	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
249.929800	2	cue_social	n/a	32	9	n/a	n/a	n/a
249.929800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
256.773350	2	cue_social	n/a	32	9	n/a	n/a	n/a
256.773350	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
263.545170	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
263.545170	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
272.868100	2	cue_social	n/a	16	-7	n/a	n/a	n/a
272.868100	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
279.628480	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
279.628480	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
286.513460	2	cue_social	n/a	32	9	n/a	n/a	n/a
286.513460	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
294.158700	2	cue_social	n/a	32	9	n/a	n/a	n/a
294.158700	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
306.595100	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
306.595100	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
313.427920	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
313.427920	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
320.311220	2	cue_social	n/a	16	-7	n/a	n/a	n/a
320.311220	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
327.911300	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
327.911300	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
334.744840	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
334.744840	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
343.994930	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
343.994930	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
354.861480	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
354.861480	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
362.560000	2	cue_social	n/a	16	-7	n/a	n/a	n/a
362.560000	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
370.222020	2	cue_social	n/a	16	-7	n/a	n/a	n/a
370.222020	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.520042	1.666042	dec_nonsocial_choice	1.666042	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.520042	1.666042	dec_choice	1.666042	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.520042	1.666042	dec_nonsocial_accept	1.666042	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.520042	1.666042	dec_accept	1.666042	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.520042	1.666042	dec_nonsocial_high	1.666042	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.520042	1.666042	dec_nonsocial_accept_high	1.666042	32.000000	n/a	16	2.682292e-01	2.682292e-01
13.354010	2.582056	dec_nonsocial_choice	2.582056	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.354010	2.582056	dec_choice	2.582056	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.354010	2.582056	dec_nonsocial_accept	2.582056	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.354010	2.582056	dec_accept	2.582056	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.354010	2.582056	dec_nonsocial_accept_high	2.582056	32.000000	n/a	8	1.822917e-02	1.822917e-02
21.002970	1.366387	dec_nonsocial_choice	1.366387	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
21.002970	1.366387	dec_choice	1.366387	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
21.002970	1.366387	dec_nonsocial_accept	1.366387	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
21.002970	1.366387	dec_accept	1.366387	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
21.002970	1.366387	dec_nonsocial_low	1.366387	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
21.002970	1.366387	dec_nonsocial_accept_low	1.366387	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
