onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.503954	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.503954	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
12.220684	2	cue_social	n/a	16	-9	n/a	n/a	n/a
12.220684	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
21.403820	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
21.403820	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
28.237528	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
28.237528	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
35.138170	2	cue_social	n/a	32	7	n/a	n/a	n/a
35.138170	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
42.712357	2	cue_social	n/a	32	7	n/a	n/a	n/a
42.712357	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
49.537100	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
49.537100	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
57.187298	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
57.187298	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
64.102710	2	cue_social	n/a	32	7	n/a	n/a	n/a
64.102710	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
71.670586	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
71.670586	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
82.632810	2	cue_social	n/a	32	7	n/a	n/a	n/a
82.632810	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
89.370415	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
89.370415	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
96.272790	2	cue_social	n/a	32	7	n/a	n/a	n/a
96.272790	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
103.854160	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
103.854160	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
110.767240	2	cue_social	n/a	16	-9	n/a	n/a	n/a
110.767240	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
118.337036	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
118.337036	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
125.987000	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
