onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.575298	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.575298	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
12.154444	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
12.154444	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
19.804260	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
19.804260	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
30.670713	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
30.670713	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
38.320600	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
38.320600	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
45.202496	2	cue_social	n/a	16	-7	n/a	n/a	n/a
45.202496	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
51.987200	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
51.987200	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
58.840862	2	cue_social	n/a	16	-7	n/a	n/a	n/a
58.840862	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
65.654205	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
65.654205	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
73.303750	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
73.303750	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
80.137120	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
80.137120	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
87.787230	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
87.787230	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
94.670180	2	cue_social	n/a	16	-7	n/a	n/a	n/a
94.670180	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
101.520760	2	cue_social	n/a	32	9	n/a	n/a	n/a
101.520760	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
110.763760	2	cue_social	n/a	16	-7	n/a	n/a	n/a
110.763760	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
117.594025	2	cue_social	n/a	32	9	n/a	n/a	n/a
117.594025	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
124.370550	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
124.370550	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
135.237780	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
135.237780	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
142.123440	2	cue_social	n/a	16	-7	n/a	n/a	n/a
142.123440	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
149.720540	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
149.720540	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
157.370290	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
157.370290	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
164.246060	2	cue_social	n/a	16	-7	n/a	n/a	n/a
164.246060	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
171.086580	2	cue_social	n/a	32	9	n/a	n/a	n/a
171.086580	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
177.870240	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
177.870240	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
184.703770	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
184.703770	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
191.536620	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
191.536620	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
204.020130	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
204.020130	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
211.670100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
211.670100	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
218.561900	2	cue_social	n/a	16	-7	n/a	n/a	n/a
218.561900	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
227.813000	2	cue_social	n/a	16	-7	n/a	n/a	n/a
227.813000	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
235.403370	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
235.403370	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
242.236620	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
242.236620	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
249.967970	2	cue_social	n/a	32	9	n/a	n/a	n/a
249.967970	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
257.536470	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
257.536470	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
264.370150	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
264.370150	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
272.065920	2	cue_social	n/a	16	-7	n/a	n/a	n/a
272.065920	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
278.928740	2	cue_social	n/a	16	-7	n/a	n/a	n/a
278.928740	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
285.686370	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
285.686370	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
295.002500	2	cue_social	n/a	32	9	n/a	n/a	n/a
295.002500	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
301.862850	2	cue_social	n/a	32	9	n/a	n/a	n/a
301.862850	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
309.465880	2	cue_social	n/a	32	9	n/a	n/a	n/a
309.465880	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
316.299320	2	cue_social	n/a	16	-7	n/a	n/a	n/a
316.299320	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
325.558720	2	cue_social	n/a	32	9	n/a	n/a	n/a
325.558720	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
334.825500	2	cue_social	n/a	16	-7	n/a	n/a	n/a
334.825500	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
344.019650	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
344.019650	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
354.987100	2	cue_social	n/a	32	9	n/a	n/a	n/a
354.987100	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
361.797100	2	cue_social	n/a	16	-7	n/a	n/a	n/a
361.797100	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
368.621030	2	cue_social	n/a	32	9	n/a	n/a	n/a
368.621030	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.512028	1.448654	dec_social_choice	1.448654	16.000000	n/a	4	1.888021e-02	1.888021e-02
6.512028	1.448654	dec_choice	1.448654	16.000000	n/a	4	1.692708e-02	1.692708e-02
6.512028	1.448654	dec_social_accept	1.448654	16.000000	n/a	4	1.888021e-02	1.888021e-02
6.512028	1.448654	dec_accept	1.448654	16.000000	n/a	4	1.692708e-02	1.692708e-02
6.512028	1.448654	dec_social_accept_high	1.448654	16.000000	n/a	4	1.692708e-02	1.692708e-02
14.160789	1.483462	dec_nonsocial_choice	1.483462	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
14.160789	1.483462	dec_choice	1.483462	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
14.160789	1.483462	dec_nonsocial_accept	1.483462	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
14.160789	1.483462	dec_accept	1.483462	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
14.160789	1.483462	dec_nonsocial_accept_low	1.483462	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
21.810682	0.933404	dec_nonsocial_choice	0.933404	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
21.810682	0.933404	dec_choice	0.933404	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
21.810682	0.933404	dec_nonsocial_accept	0.933404	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
21.810682	0.933404	dec_accept	0.933404	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
21.810682	0.933404	dec_nonsocial_accept_low	0.933404	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
32.676770	2.333782	dec_nonsocial_choice	2.333782	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
32.676770	2.333782	dec_choice	2.333782	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
32.676770	2.333782	dec_nonsocial_accept	2.333782	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
32.676770	2.333782	dec_accept	2.333782	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
32.676770	2.333782	dec_nonsocial_low	2.333782	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
32.676770	2.333782	dec_nonsocial_accept_low	2.333782	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
40.327114	1.633587	dec_nonsocial_choice	1.633587	16.000000	n/a	8	2.688802e-01	2.688802e-01
40.327114	1.633587	dec_choice	1.633587	16.000000	n/a	8	2.708333e-01	2.708333e-01
