onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.510490	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
4.510490	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
12.160378	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
12.160378	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
21.410074	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
21.410074	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
32.356697	2	cue_social	n/a	32	5	n/a	n/a	n/a
32.356697	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
39.995630	2	cue_social	n/a	32	5	n/a	n/a	n/a
39.995630	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
46.829540	2	cue_social	n/a	32	5	n/a	n/a	n/a
46.829540	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
54.393480	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
54.393480	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
66.951880	2	cue_social	n/a	32	5	n/a	n/a	n/a
66.951880	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
74.526800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
74.526800	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
81.359820	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
81.359820	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
89.063880	2	cue_social	n/a	32	5	n/a	n/a	n/a
89.063880	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
98.347050	2	cue_social	n/a	32	5	n/a	n/a	n/a
98.347050	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
105.093290	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
105.093290	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
111.991390	2	cue_social	n/a	16	-11	n/a	n/a	n/a
111.991390	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
118.816750	2	cue_social	n/a	32	5	n/a	n/a	n/a
118.816750	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
128.026460	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
128.026460	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
135.737100	2	cue_social	n/a	16	-11	n/a	n/a	n/a
135.737100	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
142.510090	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
142.510090	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
149.436340	2	cue_social	n/a	16	-11	n/a	n/a	n/a
149.436340	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
158.593150	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.593150	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
165.426640	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
165.426640	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
172.259870	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
172.259870	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
179.093220	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
179.093220	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
185.982790	2	cue_social	n/a	32	5	n/a	n/a	n/a
185.982790	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
195.225770	2	cue_social	n/a	16	-11	n/a	n/a	n/a
195.225770	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
202.826390	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
202.826390	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
212.126800	2	cue_social	n/a	32	5	n/a	n/a	n/a
212.126800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
218.980760	2	cue_social	n/a	16	-11	n/a	n/a	n/a
218.980760	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
226.576260	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
226.576260	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
234.274690	2	cue_social	n/a	32	5	n/a	n/a	n/a
234.274690	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
