onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.515763	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
4.515763	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
11.348942	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
11.348942	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
18.999146	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
18.999146	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
25.882430	2	cue_social	n/a	32	5	n/a	n/a	n/a
25.882430	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
32.704533	2	cue_social	n/a	32	5	n/a	n/a	n/a
32.704533	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
40.355244	2	cue_social	n/a	16	-11	n/a	n/a	n/a
40.355244	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
49.616430	2	cue_social	n/a	32	5	n/a	n/a	n/a
49.616430	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
56.399100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
56.399100	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
64.061050	2	cue_social	n/a	32	5	n/a	n/a	n/a
64.061050	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
70.882130	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
70.882130	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
80.132340	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
80.132340	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
87.782120	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
87.782120	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
94.659150	2	cue_social	n/a	32	5	n/a	n/a	n/a
94.659150	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
103.866295	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
103.866295	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
113.115530	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
113.115530	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
120.001810	2	cue_social	n/a	32	5	n/a	n/a	n/a
120.001810	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
126.782060	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
126.782060	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
133.658940	2	cue_social	n/a	16	-11	n/a	n/a	n/a
133.658940	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
140.448840	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
140.448840	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
148.150120	2	cue_social	n/a	32	5	n/a	n/a	n/a
148.150120	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
154.978530	2	cue_social	n/a	32	5	n/a	n/a	n/a
154.978530	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
161.782230	2	cue_social	n/a	32	5	n/a	n/a	n/a
161.782230	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
171.073060	2	cue_social	n/a	16	-11	n/a	n/a	n/a
171.073060	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
181.898970	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
181.898970	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
188.785980	2	cue_social	n/a	16	-11	n/a	n/a	n/a
188.785980	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
195.582030	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
195.582030	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
203.267270	2	cue_social	n/a	32	5	n/a	n/a	n/a
203.267270	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
210.093400	2	cue_social	n/a	16	-11	n/a	n/a	n/a
210.093400	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
216.938450	2	cue_social	n/a	32	5	n/a	n/a	n/a
216.938450	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
223.715760	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
223.715760	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
231.402100	2	cue_social	n/a	32	5	n/a	n/a	n/a
231.402100	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
238.198530	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
238.198530	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
245.848460	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
245.848460	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
253.540700	2	cue_social	n/a	32	5	n/a	n/a	n/a
253.540700	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
261.181180	2	cue_social	n/a	32	5	n/a	n/a	n/a
261.181180	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
270.398400	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
270.398400	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
277.232030	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
277.232030	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
284.916560	2	cue_social	n/a	16	-11	n/a	n/a	n/a
