onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.521152	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
4.521152	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
12.171555	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
12.171555	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
19.005007	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
19.005007	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
25.838015	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
25.838015	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
33.488037	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
33.488037	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
41.137745	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
41.137745	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
48.855350	2	cue_social	n/a	16	-6	n/a	n/a	n/a
48.855350	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
55.683186	2	cue_social	n/a	16	-6	n/a	n/a	n/a
55.683186	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
62.520252	2	cue_social	n/a	16	-6	n/a	n/a	n/a
62.520252	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
69.383920	2	cue_social	n/a	32	10	n/a	n/a	n/a
69.383920	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
76.138370	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
76.138370	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
83.787834	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
83.787834	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
91.492380	2	cue_social	n/a	32	10	n/a	n/a	n/a
91.492380	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
98.337135	2	cue_social	n/a	16	-6	n/a	n/a	n/a
98.337135	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
109.212390	2	cue_social	n/a	32	10	n/a	n/a	n/a
109.212390	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
116.839066	2	cue_social	n/a	32	10	n/a	n/a	n/a
116.839066	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
123.676830	2	cue_social	n/a	16	-6	n/a	n/a	n/a
123.676830	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
132.992600	2	cue_social	n/a	16	-6	n/a	n/a	n/a
132.992600	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
139.796800	2	cue_social	n/a	16	-6	n/a	n/a	n/a
139.796800	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
147.424100	2	cue_social	n/a	16	-6	n/a	n/a	n/a
147.424100	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
156.620990	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
156.620990	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
164.270840	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
164.270840	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
171.187930	2	cue_social	n/a	16	-6	n/a	n/a	n/a
171.187930	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
178.820770	2	cue_social	n/a	16	-6	n/a	n/a	n/a
178.820770	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
185.702090	2	cue_social	n/a	32	10	n/a	n/a	n/a
185.702090	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
192.437360	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
192.437360	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
199.288280	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
199.288280	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
206.125930	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
206.125930	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
212.970980	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
212.970980	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
220.626860	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
220.626860	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
227.507750	2	cue_social	n/a	16	-6	n/a	n/a	n/a
227.507750	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
236.719900	2	cue_social	n/a	32	10	n/a	n/a	n/a
236.719900	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
245.987600	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
245.987600	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
252.837950	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
252.837950	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
262.148130	2	cue_social	n/a	16	-6	n/a	n/a	n/a
262.148130	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
268.920400	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
268.920400	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
276.570500	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
276.570500	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
283.404020	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
283.404020	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
294.311740	2	cue_social	n/a	32	10	n/a	n/a	n/a
294.311740	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
303.578500	2	cue_social	n/a	32	10	n/a	n/a	n/a
303.578500	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
312.884460	2	cue_social	n/a	16	-6	n/a	n/a	n/a
312.884460	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
319.665370	2	cue_social	n/a	16	-6	n/a	n/a	n/a
319.665370	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
326.470100	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
326.470100	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
333.370150	2	cue_social	n/a	16	-6	n/a	n/a	n/a
333.370150	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
