onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.553938	2	cue_social	n/a	16	-5	n/a	n/a	n/a
4.553938	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
12.160130	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
12.160130	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
19.809954	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
19.809954	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
26.684935	2	cue_social	n/a	32	11	n/a	n/a	n/a
26.684935	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
35.946090	2	cue_social	n/a	16	-5	n/a	n/a	n/a
35.946090	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
46.838215	2	cue_social	n/a	32	11	n/a	n/a	n/a
46.838215	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
59.328540	2	cue_social	n/a	16	-5	n/a	n/a	n/a
59.328540	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
66.965410	2	cue_social	n/a	32	11	n/a	n/a	n/a
66.965410	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
73.807526	2	cue_social	n/a	16	-5	n/a	n/a	n/a
73.807526	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
81.393010	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
81.393010	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
88.282120	2	cue_social	n/a	16	-5	n/a	n/a	n/a
88.282120	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
95.059660	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
95.059660	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
102.709590	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
102.709590	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
110.360320	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
110.360320	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
118.009476	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
118.009476	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
124.843120	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
124.843120	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
131.693570	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
131.693570	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
139.381670	2	cue_social	n/a	32	11	n/a	n/a	n/a
139.381670	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
148.652850	2	cue_social	n/a	16	-5	n/a	n/a	n/a
148.652850	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
155.489640	2	cue_social	n/a	16	-5	n/a	n/a	n/a
155.489640	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
162.368160	2	cue_social	n/a	16	-5	n/a	n/a	n/a
162.368160	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
169.206150	2	cue_social	n/a	16	-5	n/a	n/a	n/a
169.206150	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
176.009030	2	cue_social	n/a	32	11	n/a	n/a	n/a
176.009030	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
185.210160	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
185.210160	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
192.858890	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
192.858890	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
203.726140	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
203.726140	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
211.392910	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
211.392910	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
218.226090	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
218.226090	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
225.911030	2	cue_social	n/a	16	-5	n/a	n/a	n/a
225.911030	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
233.509100	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
233.509100	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
241.159400	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
241.159400	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
248.048740	2	cue_social	n/a	16	-5	n/a	n/a	n/a
248.048740	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
254.889430	2	cue_social	n/a	32	11	n/a	n/a	n/a
254.889430	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
261.692200	2	cue_social	n/a	16	-5	n/a	n/a	n/a
261.692200	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
268.492370	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
268.492370	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
275.326600	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
275.326600	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
284.643370	2	cue_social	n/a	16	-5	n/a	n/a	n/a
284.643370	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
291.426000	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
291.426000	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
302.292300	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
302.292300	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
311.559140	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
311.559140	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
318.439730	2	cue_social	n/a	16	-5	n/a	n/a	n/a
318.439730	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
327.721130	2	cue_social	n/a	32	11	n/a	n/a	n/a
327.721130	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
334.591950	2	cue_social	n/a	32	11	n/a	n/a	n/a
334.591950	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
341.336800	2	cue_social	n/a	16	-5	n/a	n/a	n/a
341.336800	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
348.175630	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
348.175630	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
355.055180	2	cue_social	n/a	16	-5	n/a	n/a	n/a
355.055180	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
361.842100	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
361.842100	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
368.675450	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
