onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.509775	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
4.509775	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
12.159781	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
12.159781	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
19.033638	2	cue_social	n/a	32	9	n/a	n/a	n/a
19.033638	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
28.260048	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
28.260048	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
35.147522	2	cue_social	n/a	16	-7	n/a	n/a	n/a
35.147522	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
41.982372	2	cue_social	n/a	16	-7	n/a	n/a	n/a
41.982372	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
48.863740	2	cue_social	n/a	16	-7	n/a	n/a	n/a
48.863740	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
56.459923	2	cue_social	n/a	16	-7	n/a	n/a	n/a
56.459923	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
68.894020	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
68.894020	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
76.543045	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
76.543045	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
83.376274	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
83.376274	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
91.026596	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
91.026596	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
97.927050	2	cue_social	n/a	32	9	n/a	n/a	n/a
97.927050	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
105.555664	2	cue_social	n/a	32	9	n/a	n/a	n/a
105.555664	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
112.413570	2	cue_social	n/a	16	-7	n/a	n/a	n/a
112.413570	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
119.276340	2	cue_social	n/a	16	-7	n/a	n/a	n/a
119.276340	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
126.876060	2	cue_social	n/a	16	-7	n/a	n/a	n/a
126.876060	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
133.659240	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
133.659240	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
140.493380	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
140.493380	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
149.809220	2	cue_social	n/a	32	9	n/a	n/a	n/a
149.809220	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
156.594040	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
156.594040	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
165.913620	2	cue_social	n/a	32	9	n/a	n/a	n/a
165.913620	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
172.736970	2	cue_social	n/a	32	9	n/a	n/a	n/a
172.736970	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
179.509120	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
179.509120	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
186.400070	2	cue_social	n/a	32	9	n/a	n/a	n/a
186.400070	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
197.209550	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
197.209550	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
204.108120	2	cue_social	n/a	16	-7	n/a	n/a	n/a
204.108120	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
210.911130	2	cue_social	n/a	16	-7	n/a	n/a	n/a
210.911130	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
217.739730	2	cue_social	n/a	16	-7	n/a	n/a	n/a
217.739730	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
225.359280	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
225.359280	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
234.620010	2	cue_social	n/a	16	-7	n/a	n/a	n/a
234.620010	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
242.293760	2	cue_social	n/a	16	-7	n/a	n/a	n/a
242.293760	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
249.892550	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
249.892550	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
259.159450	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
259.159450	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
266.810400	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
266.810400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
276.059020	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
276.059020	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
283.709400	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
283.709400	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
290.542500	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
290.542500	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
297.420800	2	cue_social	n/a	32	9	n/a	n/a	n/a
297.420800	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
304.208700	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
304.208700	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
311.859160	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
311.859160	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
322.775200	2	cue_social	n/a	32	9	n/a	n/a	n/a
322.775200	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
330.434630	2	cue_social	n/a	16	-7	n/a	n/a	n/a
330.434630	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
337.255500	2	cue_social	n/a	16	-7	n/a	n/a	n/a
337.255500	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
348.124180	2	cue_social	n/a	32	9	n/a	n/a	n/a
348.124180	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
354.909300	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
354.909300	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
361.742030	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
361.742030	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
368.576000	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
368.576000	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
6.517063	1.615804	dec_nonsocial_choice	1.615804	16.000000	n/a	0	0	-2.317708e-01
6.517063	1.615804	dec_choice	1.615804	16.000000	n/a	0	0	-2.317708e-01
6.517063	1.615804	dec_nonsocial_reject	1.615804	16.000000	n/a	0	0	-4.687500e-02
6.517063	1.615804	dec_reject	1.615804	16.000000	n/a	0	0	-1.250000e-02
6.517063	1.615804	dec_nonsocial_low	1.615804	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
6.517063	1.615804	dec_nonsocial_reject_low	1.615804	16.000000	n/a	1	-1.250000e-02	-7.500000e-02
14.166936	1.816452	dec_nonsocial_choice	1.816452	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
14.166936	1.816452	dec_choice	1.816452	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
14.166936	1.816452	dec_nonsocial_accept	1.816452	16.000000	n/a	1	-2.304688e-01	-2.304688e-01
14.166936	1.816452	dec_accept	1.816452	16.000000	n/a	1	-2.105263e-01	-2.105263e-01
14.166936	1.816452	dec_nonsocial_low	1.816452	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
14.166936	1.816452	dec_nonsocial_accept_low	1.816452	16.000000	n/a	1	-2.105263e-01	-2.105263e-01
21.000910	1.648772	dec_social_choice	1.648772	32.000000	n/a	8	1.822917e-02	1.822917e-02
21.000910	1.648772	dec_choice	1.648772	32.000000	n/a	8	1.822917e-02	1.822917e-02
21.000910	1.648772	dec_social_accept	1.648772	32.000000	n/a	8	-4.296875e-02	-4.296875e-02
21.000910	1.648772	dec_accept	1.648772	32.000000	n/a	8	-7.211538e-02	-7.211538e-02
21.000910	1.648772	dec_social_high	1.648772	32.000000	n/a	8	1.822917e-02	1.822917e-02
21.000910	1.648772	dec_social_accept_high	1.648772	32.000000	n/a	8	1.822917e-02	1.822917e-02
30.266735	1.500168	dec_nonsocial_choice	1.500168	32.000000	n/a	8	1.822917e-02	1.822917e-02
30.266735	1.500168	dec_choice	1.500168	32.000000	n/a	8	1.822917e-02	1.822917e-02
30.266735	1.500168	dec_nonsocial_accept	1.500168	32.000000	n/a	8	-4.296875e-02	-4.296875e-02
30.266735	1.500168	dec_accept	1.500168	32.000000	n/a	8	-2.302632e-02	-2.302632e-02
30.266735	1.500168	dec_nonsocial_accept_high	1.500168	32.000000	n/a	8	-7.211538e-02	-7.211538e-02
37.099022	1.634377	dec_social_choice	1.634377	16.000000	n/a	8	2.682292e-01	2.682292e-01
37.099022	1.634377	dec_choice	1.634377	16.000000	n/a	8	2.682292e-01	2.682292e-01
37.099022	1.634377	dec_social_accept	1.634377	16.000000	n/a	8	2.070312e-01	2.070312e-01
37.099022	1.634377	dec_accept	1.634377	16.000000	n/a	8	1.778846e-01	1.778846e-01
37.099022	1.634377	dec_social_accept_high	1.634377	16.000000	n/a	8	2.682292e-01	2.682292e-01
43.932930	1.450162	dec_social_choice	1.450162	16.000000	n/a	4	1.822917e-02	1.822917e-02
43.932930	1.450162	dec_choice	1.450162	16.000000	n/a	4	1.822917e-02	1.822917e-02
43.932930	1.450162	dec_social_accept	1.450162	16.000000	n/a	4	-4.296875e-02	-4.296875e-02
43.932930	1.450162	dec_accept	1.450162	16.000000	n/a	4	-7.211538e-02	-7.211538e-02
43.932930	1.450162	dec_social_accept_high	1.450162	16.000000	n/a	4	1.822917e-02	1.822917e-02
50.767160	1.049468	dec_social_choice	1.049468	16.000000	n/a	0	0	-2.317708e-01
50.767160	1.049468	dec_choice	1.049468	16.000000	n/a	0	0	-2.317708e-01
50.767160	1.049468	dec_social_reject	1.049468	16.000000	n/a	0	0	1.562500e-02
50.767160	1.049468	dec_reject	1.049468	16.000000	n/a	0	0	0
50.767160	1.049468	dec_social_low	1.049468	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
50.767160	1.049468	dec_social_reject_low	1.049468	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
58.416900	1.332884	dec_social_choice	1.332884	16.000000	n/a	8	2.682292e-01	2.682292e-01
58.416900	1.332884	dec_choice	1.332884	16.000000	n/a	8	2.682292e-01	2.682292e-01
58.416900	1.332884	dec_social_accept	1.332884	16.000000	n/a	8	2.070312e-01	2.070312e-01
58.416900	1.332884	dec_accept	1.332884	16.000000	n/a	8	1.778846e-01	1.778846e-01
58.416900	1.332884	dec_social_accept_high	1.332884	16.000000	n/a	8	2.682292e-01	2.682292e-01
70.899850	1.283487	dec_nonsocial_choice	1.283487	16.000000	n/a	0	0	-2.317708e-01
70.899850	1.283487	dec_choice	1.283487	16.000000	n/a	0	0	-2.317708e-01
70.899850	1.283487	dec_nonsocial_reject	1.283487	16.000000	n/a	0	0	-4.687500e-02
70.899850	1.283487	dec_reject	1.283487	16.000000	n/a	0	0	-1.250000e-02
70.899850	1.283487	dec_nonsocial_reject_low	1.283487	16.000000	n/a	1	-6.250000e-02	-1.250000e-01
78.549860	1.000169	dec_nonsocial_choice	1.000169	32.000000	n/a	8	1.822917e-02	1.822917e-02
78.549860	1.000169	dec_choice	1.000169	32.000000	n/a	8	1.822917e-02	1.822917e-02
78.549860	1.000169	dec_nonsocial_accept	1.000169	32.000000	n/a	8	-4.296875e-02	-4.296875e-02
78.549860	1.000169	dec_accept	1.000169	32.000000	n/a	8	-2.302632e-02	-2.302632e-02
78.549860	1.000169	dec_nonsocial_high	1.000169	32.000000	n/a	8	1.822917e-02	1.822917e-02
78.549860	1.000169	dec_nonsocial_accept_high	1.000169	32.000000	n/a	8	-2.302632e-02	-2.302632e-02
85.383820	1.032478	dec_nonsocial_choice	1.032478	16.000000	n/a	4	1.822917e-02	1.822917e-02
85.383820	1.032478	dec_choice	1.032478	16.000000	n/a	4	1.822917e-02	1.822917e-02
85.383820	1.032478	dec_nonsocial_accept	1.032478	16.000000	n/a	4	-4.296875e-02	-4.296875e-02
85.383820	1.032478	dec_accept	1.032478	16.000000	n/a	4	-2.302632e-02	-2.302632e-02
85.383820	1.032478	dec_nonsocial_accept_high	1.032478	16.000000	n/a	4	-7.211538e-02	-7.211538e-02
93.032200	0.984492	dec_nonsocial_choice	0.984492	16.000000	n/a	4	1.822917e-02	1.822917e-02
93.032200	0.984492	dec_choice	0.984492	16.000000	n/a	4	1.822917e-02	1.822917e-02
93.032200	0.984492	dec_nonsocial_accept	0.984492	16.000000	n/a	4	-4.296875e-02	-4.296875e-02
93.032200	0.984492	dec_accept	0.984492	16.000000	n/a	4	-2.302632e-02	-2.302632e-02
93.032200	0.984492	dec_nonsocial_high	0.984492	16.000000	n/a	4	1.822917e-02	1.822917e-02
93.032200	0.984492	dec_nonsocial_accept_high	0.984492	16.000000	n/a	4	-2.302632e-02	-2.302632e-02
99.866040	1.616516	dec_social_choice	1.616516	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
99.866040	1.616516	dec_choice	1.616516	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
99.866040	1.616516	dec_social_accept	1.616516	32.000000	n/a	3	-1.992188e-01	-1.992188e-01
99.866040	1.616516	dec_accept	1.616516	32.000000	n/a	3	-2.283654e-01	-2.283654e-01
99.866040	1.616516	dec_social_low	1.616516	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
99.866040	1.616516	dec_social_accept_low	1.616516	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
107.515800	1.016338	dec_social_choice	1.016338	32.000000	n/a	0	0	-2.317708e-01
107.515800	1.016338	dec_choice	1.016338	32.000000	n/a	0	0	-2.317708e-01
107.515800	1.016338	dec_social_reject	1.016338	32.000000	n/a	0	0	-4.687500e-02
107.515800	1.016338	dec_reject	1.016338	32.000000	n/a	0	0	-6.250000e-02
107.515800	1.016338	dec_social_low	1.016338	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
107.515800	1.016338	dec_social_reject_low	1.016338	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
114.349660	1.099865	dec_social_choice	1.099865	16.000000	n/a	4	1.822917e-02	1.822917e-02
114.349660	1.099865	dec_choice	1.099865	16.000000	n/a	4	1.822917e-02	1.822917e-02
114.349660	1.099865	dec_social_accept	1.099865	16.000000	n/a	4	-4.296875e-02	-4.296875e-02
114.349660	1.099865	dec_accept	1.099865	16.000000	n/a	4	-7.211538e-02	-7.211538e-02
114.349660	1.099865	dec_social_high	1.099865	16.000000	n/a	4	1.822917e-02	1.822917e-02
114.349660	1.099865	dec_social_accept_high	1.099865	16.000000	n/a	4	1.822917e-02	1.822917e-02
121.182884	0.966606	dec_social_choice	0.966606	16.000000	n/a	8	2.682292e-01	2.682292e-01
121.182884	0.966606	dec_choice	0.966606	16.000000	n/a	8	2.682292e-01	2.682292e-01
121.182884	0.966606	dec_social_accept	0.966606	16.000000	n/a	8	2.070312e-01	2.070312e-01
121.182884	0.966606	dec_accept	0.966606	16.000000	n/a	8	1.778846e-01	1.778846e-01
121.182884	0.966606	dec_social_high	0.966606	16.000000	n/a	8	2.682292e-01	2.682292e-01
121.182884	0.966606	dec_social_accept_high	0.966606	16.000000	n/a	8	2.682292e-01	2.682292e-01
128.833010	1.533450	dec_social_choice	1.533450	16.000000	n/a	0	0	-2.317708e-01
128.833010	1.533450	dec_choice	1.533450	16.000000	n/a	0	0	-2.317708e-01
128.833010	1.533450	dec_social_reject	1.533450	16.000000	n/a	0	0	1.562500e-02
128.833010	1.533450	dec_reject	1.533450	16.000000	n/a	0	0	0
128.833010	1.533450	dec_social_low	1.533450	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
128.833010	1.533450	dec_social_reject_low	1.533450	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
135.666930	1.149545	dec_nonsocial_choice	1.149545	32.000000	n/a	16	2.682292e-01	2.682292e-01
135.666930	1.149545	dec_choice	1.149545	32.000000	n/a	16	2.682292e-01	2.682292e-01
135.666930	1.149545	dec_nonsocial_accept	1.149545	32.000000	n/a	16	2.070312e-01	2.070312e-01
135.666930	1.149545	dec_accept	1.149545	32.000000	n/a	16	2.269737e-01	2.269737e-01
135.666930	1.149545	dec_nonsocial_high	1.149545	32.000000	n/a	16	2.682292e-01	2.682292e-01
135.666930	1.149545	dec_nonsocial_accept_high	1.149545	32.000000	n/a	16	2.269737e-01	2.269737e-01
142.499360	1.116631	dec_nonsocial_choice	1.116631	32.000000	n/a	0	0	-2.317708e-01
142.499360	1.116631	dec_choice	1.116631	32.000000	n/a	0	0	-2.317708e-01
142.499360	1.116631	dec_nonsocial_reject	1.116631	32.000000	n/a	0	0	-4.687500e-02
142.499360	1.116631	dec_reject	1.116631	32.000000	n/a	0	0	-1.250000e-02
142.499360	1.116631	dec_nonsocial_low	1.116631	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
142.499360	1.116631	dec_nonsocial_reject_low	1.116631	32.000000	n/a	2	-1.250000e-02	-7.500000e-02
151.765800	1.600645	dec_social_choice	1.600645	32.000000	n/a	0	0	-2.317708e-01
151.765800	1.600645	dec_choice	1.600645	32.000000	n/a	0	0	-2.317708e-01
151.765800	1.600645	dec_social_reject	1.600645	32.000000	n/a	0	0	-4.687500e-02
151.765800	1.600645	dec_reject	1.600645	32.000000	n/a	0	0	-6.250000e-02
151.765800	1.600645	dec_social_reject_low	1.600645	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
158.599080	1.283753	dec_nonsocial_choice	1.283753	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
158.599080	1.283753	dec_choice	1.283753	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
158.599080	1.283753	dec_nonsocial_accept	1.283753	32.000000	n/a	3	-1.992188e-01	-1.992188e-01
158.599080	1.283753	dec_accept	1.283753	32.000000	n/a	3	-1.792763e-01	-1.792763e-01
158.599080	1.283753	dec_nonsocial_low	1.283753	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
158.599080	1.283753	dec_nonsocial_accept_low	1.283753	32.000000	n/a	3	-1.792763e-01	-1.792763e-01
167.849750	1.099829	dec_social_choice	1.099829	32.000000	n/a	0	0	-2.317708e-01
167.849750	1.099829	dec_choice	1.099829	32.000000	n/a	0	0	-2.317708e-01
167.849750	1.099829	dec_social_reject	1.099829	32.000000	n/a	0	0	-4.687500e-02
167.849750	1.099829	dec_reject	1.099829	32.000000	n/a	0	0	-6.250000e-02
167.849750	1.099829	dec_social_low	1.099829	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
167.849750	1.099829	dec_social_reject_low	1.099829	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
174.683690	1.299022	dec_social_choice	1.299022	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
174.683690	1.299022	dec_choice	1.299022	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
174.683690	1.299022	dec_social_accept	1.299022	32.000000	n/a	3	-1.992188e-01	-1.992188e-01
174.683690	1.299022	dec_accept	1.299022	32.000000	n/a	3	-2.283654e-01	-2.283654e-01
