onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.505658	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.505658	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
11.407676	2	cue_social	n/a	16	-6	n/a	n/a	n/a
11.407676	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
19.026604	2	cue_social	n/a	16	-6	n/a	n/a	n/a
19.026604	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
25.890648	2	cue_social	n/a	16	-6	n/a	n/a	n/a
25.890648	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
35.073425	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
35.073425	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
41.905180	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
41.905180	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
48.782207	2	cue_social	n/a	32	10	n/a	n/a	n/a
48.782207	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
56.431830	2	cue_social	n/a	16	-6	n/a	n/a	n/a
56.431830	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
64.064230	2	cue_social	n/a	16	-6	n/a	n/a	n/a
64.064230	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
71.672310	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
71.672310	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
84.155520	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
84.155520	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
90.988960	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
90.988960	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
97.916435	2	cue_social	n/a	16	-6	n/a	n/a	n/a
97.916435	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
105.537470	2	cue_social	n/a	32	10	n/a	n/a	n/a
105.537470	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
112.305850	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
112.305850	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
119.138710	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
