onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.505747	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
4.505747	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
11.339985	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
11.339985	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
22.298176	2	cue_social	n/a	32	9	n/a	n/a	n/a
22.298176	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
29.903366	2	cue_social	n/a	16	-7	n/a	n/a	n/a
29.903366	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
37.488754	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
37.488754	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
44.322163	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
44.322163	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
51.190643	2	cue_social	n/a	32	9	n/a	n/a	n/a
51.190643	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
57.988552	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
57.988552	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
64.866760	2	cue_social	n/a	16	-7	n/a	n/a	n/a
64.866760	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
75.688840	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
75.688840	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
83.338610	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
83.338610	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
92.588300	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
92.588300	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
99.485790	2	cue_social	n/a	32	9	n/a	n/a	n/a
99.485790	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
108.723180	2	cue_social	n/a	16	-7	n/a	n/a	n/a
108.723180	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
115.560455	2	cue_social	n/a	32	9	n/a	n/a	n/a
115.560455	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
124.755356	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
124.755356	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
131.588670	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
131.588670	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
138.422030	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
138.422030	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
146.140610	2	cue_social	n/a	16	-7	n/a	n/a	n/a
146.140610	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
152.905600	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
152.905600	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
159.788400	2	cue_social	n/a	32	9	n/a	n/a	n/a
159.788400	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
167.388730	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
167.388730	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
174.221790	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
174.221790	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
181.901690	2	cue_social	n/a	16	-7	n/a	n/a	n/a
