onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.552388	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.552388	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
11.351567	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
11.351567	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
19.050594	2	cue_social	n/a	32	7	n/a	n/a	n/a
19.050594	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
25.834557	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
25.834557	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
32.668076	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
32.668076	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
41.934723	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
41.934723	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
52.801437	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
52.801437	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
60.435097	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
60.435097	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
67.350640	2	cue_social	n/a	16	-9	n/a	n/a	n/a
67.350640	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
74.101540	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
74.101540	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
81.785520	2	cue_social	n/a	16	-9	n/a	n/a	n/a
81.785520	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
91.078110	2	cue_social	n/a	16	-9	n/a	n/a	n/a
91.078110	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
98.698790	2	cue_social	n/a	16	-9	n/a	n/a	n/a
98.698790	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
105.484990	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
105.484990	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
112.389310	2	cue_social	n/a	16	-9	n/a	n/a	n/a
112.389310	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
120.020454	2	cue_social	n/a	32	7	n/a	n/a	n/a
120.020454	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
126.851234	2	cue_social	n/a	32	7	n/a	n/a	n/a
126.851234	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
133.634300	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
133.634300	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
140.526900	2	cue_social	n/a	16	-9	n/a	n/a	n/a
140.526900	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
147.301150	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
