onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.506824	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
4.506824	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
15.389943	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
15.389943	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
22.223340	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
22.223340	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
31.551030	2	cue_social	n/a	16	-8	n/a	n/a	n/a
31.551030	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
38.380688	2	cue_social	n/a	16	-8	n/a	n/a	n/a
38.380688	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
45.140038	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
45.140038	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
56.006645	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
56.006645	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
65.256800	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
65.256800	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
72.959900	2	cue_social	n/a	32	8	n/a	n/a	n/a
72.959900	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
79.823990	2	cue_social	n/a	16	-8	n/a	n/a	n/a
79.823990	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
86.671910	2	cue_social	n/a	32	8	n/a	n/a	n/a
86.671910	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
94.275010	2	cue_social	n/a	16	-8	n/a	n/a	n/a
94.275010	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
101.110040	2	cue_social	n/a	16	-8	n/a	n/a	n/a
101.110040	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
110.323460	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
110.323460	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
117.156624	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
117.156624	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
124.037350	2	cue_social	n/a	32	8	n/a	n/a	n/a
124.037350	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
130.823300	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
130.823300	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
138.473180	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
138.473180	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
145.362600	2	cue_social	n/a	32	8	n/a	n/a	n/a
145.362600	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
157.789920	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
157.789920	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
165.471560	2	cue_social	n/a	32	8	n/a	n/a	n/a
165.471560	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
172.340800	2	cue_social	n/a	32	8	n/a	n/a	n/a
172.340800	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
179.960110	2	cue_social	n/a	16	-8	n/a	n/a	n/a
179.960110	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
190.842160	2	cue_social	n/a	32	8	n/a	n/a	n/a
190.842160	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
200.104060	2	cue_social	n/a	32	8	n/a	n/a	n/a
200.104060	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
207.706330	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
207.706330	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
215.429860	2	cue_social	n/a	16	-8	n/a	n/a	n/a
215.429860	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
223.071730	2	cue_social	n/a	32	8	n/a	n/a	n/a
223.071730	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
230.701840	2	cue_social	n/a	16	-8	n/a	n/a	n/a
230.701840	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
239.958880	2	cue_social	n/a	16	-8	n/a	n/a	n/a
239.958880	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
246.801090	2	cue_social	n/a	32	8	n/a	n/a	n/a
246.801090	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
254.389860	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
254.389860	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
261.222700	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
261.222700	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
268.056000	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
268.056000	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
274.982450	2	cue_social	n/a	32	8	n/a	n/a	n/a
274.982450	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
281.722560	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
281.722560	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
290.989350	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
290.989350	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
297.879400	2	cue_social	n/a	16	-8	n/a	n/a	n/a
297.879400	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
305.521700	2	cue_social	n/a	16	-8	n/a	n/a	n/a
305.521700	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
312.289370	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
312.289370	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
319.173770	2	cue_social	n/a	32	8	n/a	n/a	n/a
319.173770	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
326.775100	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
326.775100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
334.422820	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
334.422820	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
341.283970	2	cue_social	n/a	16	-8	n/a	n/a	n/a
341.283970	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
348.089630	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
348.089630	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
354.922880	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
354.922880	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
361.756470	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
361.756470	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
371.022770	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
371.022770	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
