onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.518319	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
4.518319	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
17.090820	2	cue_social	n/a	32	5	n/a	n/a	n/a
17.090820	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
23.835382	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
23.835382	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
31.485373	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
31.485373	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
39.191628	2	cue_social	n/a	32	5	n/a	n/a	n/a
39.191628	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
46.752174	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
46.752174	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
54.385006	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
54.385006	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
61.294422	2	cue_social	n/a	32	5	n/a	n/a	n/a
61.294422	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
68.868790	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
68.868790	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
75.772310	2	cue_social	n/a	32	5	n/a	n/a	n/a
75.772310	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
82.642130	2	cue_social	n/a	16	-11	n/a	n/a	n/a
82.642130	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
89.449780	2	cue_social	n/a	32	5	n/a	n/a	n/a
89.449780	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
96.307110	2	cue_social	n/a	16	-11	n/a	n/a	n/a
96.307110	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
103.035440	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
103.035440	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
110.685740	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
110.685740	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
118.392250	2	cue_social	n/a	16	-11	n/a	n/a	n/a
118.392250	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
127.684975	2	cue_social	n/a	16	-11	n/a	n/a	n/a
127.684975	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
135.235240	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
135.235240	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
142.130460	2	cue_social	n/a	16	-11	n/a	n/a	n/a
142.130460	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
151.318440	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
151.318440	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
158.152010	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
158.152010	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
164.985570	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
164.985570	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
174.235120	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
174.235120	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
181.121600	2	cue_social	n/a	32	5	n/a	n/a	n/a
181.121600	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
190.318500	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
190.318500	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
197.152100	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
