onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.620119	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.620119	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.798145	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.798145	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.588331	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.588331	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.490517	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.490517	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.327507	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.327507	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.904633	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.904633	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.853992	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.853992	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.605015	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.605015	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.854294	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.854294	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.769910	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.769910	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.938180	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.938180	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.771420	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.771420	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.686450	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.686450	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.854630	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.854630	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.504800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.504800	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.419174	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.419174	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
129.994700	2	cue_social	n/a	16	-8	n/a	n/a	n/a
129.994700	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.722030	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.722030	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.471470	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.471470	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.304570	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
151.304570	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.137990	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.137990	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.099690	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.099690	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
176.725040	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.725040	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.551990	2	cue_social	n/a	32	8	n/a	n/a	n/a
183.551990	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
191.137480	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.137480	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
198.052250	2	cue_social	n/a	16	-8	n/a	n/a	n/a
