onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.504163	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
4.504163	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
11.422274	2	cue_social	n/a	32	7	n/a	n/a	n/a
11.422274	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
18.170828	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
18.170828	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
25.887400	2	cue_social	n/a	16	-9	n/a	n/a	n/a
25.887400	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
33.552150	2	cue_social	n/a	32	7	n/a	n/a	n/a
33.552150	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
40.304230	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
40.304230	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
47.137360	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
47.137360	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
56.476192	2	cue_social	n/a	32	7	n/a	n/a	n/a
56.476192	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
65.709980	2	cue_social	n/a	32	7	n/a	n/a	n/a
65.709980	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
72.487420	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
72.487420	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
80.137350	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
80.137350	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
91.081410	2	cue_social	n/a	32	7	n/a	n/a	n/a
91.081410	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
97.837170	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
97.837170	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
104.739820	2	cue_social	n/a	16	-9	n/a	n/a	n/a
104.739820	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
111.508450	2	cue_social	n/a	16	-9	n/a	n/a	n/a
111.508450	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
118.433900	2	cue_social	n/a	32	7	n/a	n/a	n/a
118.433900	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
125.987170	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
125.987170	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
133.637160	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
133.637160	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
144.503900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
144.503900	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
152.153260	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
152.153260	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
158.986710	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.986710	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
171.571200	2	cue_social	n/a	32	7	n/a	n/a	n/a
171.571200	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
178.303860	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
178.303860	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
187.636490	2	cue_social	n/a	32	7	n/a	n/a	n/a
187.636490	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
196.924200	2	cue_social	n/a	32	7	n/a	n/a	n/a
196.924200	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
203.670700	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
203.670700	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
210.621250	2	cue_social	n/a	16	-9	n/a	n/a	n/a
210.621250	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
219.753850	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
219.753850	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
226.678310	2	cue_social	n/a	16	-9	n/a	n/a	n/a
226.678310	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
234.302870	2	cue_social	n/a	16	-9	n/a	n/a	n/a
234.302870	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
241.173720	2	cue_social	n/a	16	-9	n/a	n/a	n/a
241.173720	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
250.388820	2	cue_social	n/a	16	-9	n/a	n/a	n/a
250.388820	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
257.221440	2	cue_social	n/a	32	7	n/a	n/a	n/a
257.221440	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
264.070530	2	cue_social	n/a	16	-9	n/a	n/a	n/a
264.070530	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
270.836940	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
270.836940	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
278.487000	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
278.487000	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
286.120100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
286.120100	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
293.003900	2	cue_social	n/a	32	7	n/a	n/a	n/a
293.003900	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
302.220100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
302.220100	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
309.127040	2	cue_social	n/a	32	7	n/a	n/a	n/a
309.127040	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
315.887020	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
315.887020	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
323.603880	2	cue_social	n/a	16	-9	n/a	n/a	n/a
323.603880	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
331.186500	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
331.186500	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
338.836760	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
338.836760	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
