onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.576627	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.576627	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
11.362808	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.362808	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
18.171549	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
18.171549	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
25.064117	2	cue_social	n/a	16	-8	n/a	n/a	n/a
25.064117	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
32.708652	2	cue_social	n/a	16	-8	n/a	n/a	n/a
32.708652	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
43.618023	2	cue_social	n/a	32	8	n/a	n/a	n/a
43.618023	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
50.338936	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
50.338936	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
57.988440	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
57.988440	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
68.855230	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
68.855230	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.688670	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
75.688670	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
82.521900	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
82.521900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
91.771355	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
91.771355	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
99.421776	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
99.421776	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
108.751480	2	cue_social	n/a	32	8	n/a	n/a	n/a
108.751480	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
119.554825	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
119.554825	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
126.388300	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
126.388300	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
133.221560	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
133.221560	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
140.054750	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
140.054750	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
147.759700	2	cue_social	n/a	16	-8	n/a	n/a	n/a
147.759700	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
154.589080	2	cue_social	n/a	32	8	n/a	n/a	n/a
154.589080	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
163.846740	2	cue_social	n/a	32	8	n/a	n/a	n/a
163.846740	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
170.675450	2	cue_social	n/a	32	8	n/a	n/a	n/a
170.675450	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
183.104740	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
183.104740	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
190.024920	2	cue_social	n/a	16	-8	n/a	n/a	n/a
190.024920	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
196.820830	2	cue_social	n/a	32	8	n/a	n/a	n/a
196.820830	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
203.604600	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
203.604600	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
210.438130	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
210.438130	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
218.143600	2	cue_social	n/a	32	8	n/a	n/a	n/a
218.143600	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
225.028150	2	cue_social	n/a	16	-8	n/a	n/a	n/a
225.028150	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
