onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.513346	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
4.513346	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
12.163473	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
12.163473	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
19.042994	2	cue_social	n/a	16	-9	n/a	n/a	n/a
19.042994	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
26.701668	2	cue_social	n/a	32	7	n/a	n/a	n/a
26.701668	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
34.353210	2	cue_social	n/a	16	-9	n/a	n/a	n/a
34.353210	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.199368	2	cue_social	n/a	16	-9	n/a	n/a	n/a
41.199368	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
50.452244	2	cue_social	n/a	16	-9	n/a	n/a	n/a
50.452244	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
58.030422	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
58.030422	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
64.863205	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
64.863205	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
71.696770	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
71.696770	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
78.609540	2	cue_social	n/a	32	7	n/a	n/a	n/a
78.609540	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
85.435010	2	cue_social	n/a	32	7	n/a	n/a	n/a
85.435010	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
93.069460	2	cue_social	n/a	32	7	n/a	n/a	n/a
93.069460	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
100.663080	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
100.663080	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
109.913506	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
109.913506	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
117.636370	2	cue_social	n/a	16	-9	n/a	n/a	n/a
117.636370	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
124.396760	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
124.396760	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
135.263120	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
135.263120	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
142.163900	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.163900	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
153.048100	2	cue_social	n/a	32	7	n/a	n/a	n/a
153.048100	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
159.854750	2	cue_social	n/a	32	7	n/a	n/a	n/a
159.854750	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
169.121730	2	cue_social	n/a	16	-9	n/a	n/a	n/a
169.121730	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
175.879470	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
175.879470	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
186.746460	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
186.746460	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
194.448700	2	cue_social	n/a	16	-9	n/a	n/a	n/a
194.448700	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
201.229630	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
201.229630	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
208.103970	2	cue_social	n/a	32	7	n/a	n/a	n/a
208.103970	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.896160	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
214.896160	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
221.729800	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
221.729800	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
230.979460	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
230.979460	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
237.812800	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
237.812800	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
245.462190	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
245.462190	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
254.729140	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
254.729140	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
261.562440	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
261.562440	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
268.468900	2	cue_social	n/a	16	-9	n/a	n/a	n/a
268.468900	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
275.229340	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
275.229340	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
282.137240	2	cue_social	n/a	16	-9	n/a	n/a	n/a
282.137240	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
291.382320	2	cue_social	n/a	32	7	n/a	n/a	n/a
291.382320	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
299.022000	2	cue_social	n/a	32	7	n/a	n/a	n/a
299.022000	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
305.900330	2	cue_social	n/a	16	-9	n/a	n/a	n/a
305.900330	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
312.629850	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
312.629850	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
325.112500	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
325.112500	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
332.037000	2	cue_social	n/a	16	-9	n/a	n/a	n/a
332.037000	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
339.655430	2	cue_social	n/a	32	7	n/a	n/a	n/a
339.655430	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
346.429080	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
346.429080	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
354.145360	2	cue_social	n/a	32	7	n/a	n/a	n/a
354.145360	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
360.986080	2	cue_social	n/a	32	7	n/a	n/a	n/a
360.986080	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
368.562400	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
368.562400	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
6.520226	2.083909	dec_nonsocial_choice	2.083909	16.000000	n/a	4	1.953125e-02	1.953125e-02
6.520226	2.083909	dec_choice	2.083909	16.000000	n/a	4	1.953125e-02	1.953125e-02
6.520226	2.083909	dec_nonsocial_accept	2.083909	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
6.520226	2.083909	dec_accept	2.083909	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
6.520226	2.083909	dec_nonsocial_high	2.083909	16.000000	n/a	4	1.953125e-02	1.953125e-02
6.520226	2.083909	dec_nonsocial_accept_high	2.083909	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
14.170183	1.833603	dec_nonsocial_choice	1.833603	32.000000	n/a	0	0	-2.304688e-01
14.170183	1.833603	dec_choice	1.833603	32.000000	n/a	0	0	-2.304688e-01
14.170183	1.833603	dec_nonsocial_reject	1.833603	32.000000	n/a	0	0	-2.343750e-02
14.170183	1.833603	dec_reject	1.833603	32.000000	n/a	0	0	-2.343750e-02
14.170183	1.833603	dec_nonsocial_low	1.833603	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
14.170183	1.833603	dec_nonsocial_reject_low	1.833603	32.000000	n/a	2	-2.343750e-02	-8.593750e-02
21.004068	2.083006	dec_social_choice	2.083006	16.000000	n/a	0	0	-2.304688e-01
21.004068	2.083006	dec_choice	2.083006	16.000000	n/a	0	0	-2.304688e-01
21.004068	2.083006	dec_social_reject	2.083006	16.000000	n/a	0	0	3.906250e-02
21.004068	2.083006	dec_reject	2.083006	16.000000	n/a	0	0	3.906250e-02
21.004068	2.083006	dec_social_reject_low	2.083006	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
28.653030	1.266474	dec_social_choice	1.266474	32.000000	n/a	8	1.953125e-02	1.953125e-02
28.653030	1.266474	dec_choice	1.266474	32.000000	n/a	8	1.953125e-02	1.953125e-02
28.653030	1.266474	dec_social_accept	1.266474	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
28.653030	1.266474	dec_accept	1.266474	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
