onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.504754	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.504754	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
11.338142	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
11.338142	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
18.248800	2	cue_social	n/a	32	7	n/a	n/a	n/a
18.248800	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
25.036219	2	cue_social	n/a	16	-9	n/a	n/a	n/a
25.036219	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
32.655354	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
32.655354	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
39.582320	2	cue_social	n/a	16	-9	n/a	n/a	n/a
39.582320	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
50.371670	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
50.371670	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
59.624940	2	cue_social	n/a	16	-9	n/a	n/a	n/a
59.624940	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
70.572840	2	cue_social	n/a	32	7	n/a	n/a	n/a
70.572840	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
77.322480	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
77.322480	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
86.585640	2	cue_social	n/a	32	7	n/a	n/a	n/a
86.585640	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
93.421260	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
93.421260	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
100.254070	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
100.254070	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
107.904820	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
107.904820	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
118.771645	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
118.771645	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
125.604410	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
125.604410	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
132.517910	2	cue_social	n/a	32	7	n/a	n/a	n/a
132.517910	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
139.351350	2	cue_social	n/a	32	7	n/a	n/a	n/a
139.351350	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
146.104370	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
146.104370	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
153.012680	2	cue_social	n/a	32	7	n/a	n/a	n/a
153.012680	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
159.853320	2	cue_social	n/a	32	7	n/a	n/a	n/a
159.853320	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
169.114870	2	cue_social	n/a	32	7	n/a	n/a	n/a
169.114870	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
175.936390	2	cue_social	n/a	16	-9	n/a	n/a	n/a
175.936390	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
183.504270	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
183.504270	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
190.337200	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
190.337200	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
198.062850	2	cue_social	n/a	16	-9	n/a	n/a	n/a
198.062850	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
205.637740	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
205.637740	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
213.369550	2	cue_social	n/a	32	7	n/a	n/a	n/a
213.369550	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
222.539280	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
222.539280	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
230.187470	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
230.187470	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
237.837660	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
237.837660	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
247.174350	2	cue_social	n/a	16	-9	n/a	n/a	n/a
247.174350	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
254.006680	2	cue_social	n/a	32	7	n/a	n/a	n/a
254.006680	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
261.696560	2	cue_social	n/a	32	7	n/a	n/a	n/a
261.696560	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
269.323060	2	cue_social	n/a	16	-9	n/a	n/a	n/a
269.323060	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
278.487000	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
278.487000	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
286.207800	2	cue_social	n/a	32	7	n/a	n/a	n/a
286.207800	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
293.067660	2	cue_social	n/a	32	7	n/a	n/a	n/a
293.067660	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
299.803960	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
299.803960	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
306.637150	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
306.637150	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
313.545700	2	cue_social	n/a	16	-9	n/a	n/a	n/a
313.545700	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
325.953920	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
325.953920	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
335.220860	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
335.220860	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
342.917880	2	cue_social	n/a	32	7	n/a	n/a	n/a
342.917880	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
350.601750	2	cue_social	n/a	16	-9	n/a	n/a	n/a
350.601750	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
357.429100	2	cue_social	n/a	16	-9	n/a	n/a	n/a
357.429100	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
364.187350	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
364.187350	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
371.020700	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
371.020700	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
6.510696	1.233574	dec_nonsocial_choice	1.233574	32.000000	n/a	16	2.688802e-01	2.688802e-01
6.510696	1.233574	dec_choice	1.233574	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.510696	1.233574	dec_nonsocial_accept	1.233574	32.000000	n/a	16	2.400915e-01	2.400915e-01
6.510696	1.233574	dec_accept	1.233574	32.000000	n/a	16	2.455357e-01	2.455357e-01
6.510696	1.233574	dec_nonsocial_high	1.233574	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.510696	1.233574	dec_nonsocial_accept_high	1.233574	32.000000	n/a	16	2.455357e-01	2.455357e-01
13.344922	1.232887	dec_nonsocial_choice	1.232887	16.000000	n/a	8	2.688802e-01	2.688802e-01
13.344922	1.232887	dec_choice	1.232887	16.000000	n/a	8	2.695312e-01	2.695312e-01
13.344922	1.232887	dec_nonsocial_accept	1.232887	16.000000	n/a	8	2.400915e-01	2.400915e-01
13.344922	1.232887	dec_accept	1.232887	16.000000	n/a	8	2.455357e-01	2.455357e-01
13.344922	1.232887	dec_nonsocial_accept_high	1.232887	16.000000	n/a	8	2.343750e-01	2.343750e-01
20.177940	1.232480	dec_social_choice	1.232480	32.000000	n/a	8	1.888021e-02	1.888021e-02
20.177940	1.232480	dec_choice	1.232480	32.000000	n/a	8	1.822917e-02	1.822917e-02
20.177940	1.232480	dec_social_accept	1.232480	32.000000	n/a	8	-9.908537e-03	-9.908537e-03
20.177940	1.232480	dec_accept	1.232480	32.000000	n/a	8	-1.562500e-02	-1.562500e-02
20.177940	1.232480	dec_social_accept_high	1.232480	32.000000	n/a	8	1.822917e-02	1.822917e-02
27.011020	2.732976	dec_social_choice	2.732976	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
27.011020	2.732976	dec_choice	2.732976	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
27.011020	2.732976	dec_social_accept	2.732976	16.000000	n/a	2	-1.349085e-01	-1.349085e-01
27.011020	2.732976	dec_accept	2.732976	16.000000	n/a	2	-1.406250e-01	-1.406250e-01
27.011020	2.732976	dec_social_accept_low	2.732976	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
34.660748	1.500443	dec_nonsocial_choice	1.500443	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
34.660748	1.500443	dec_choice	1.500443	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
34.660748	1.500443	dec_nonsocial_accept	1.500443	32.000000	n/a	3	-1.661585e-01	-1.661585e-01
34.660748	1.500443	dec_accept	1.500443	32.000000	n/a	3	-1.607143e-01	-1.607143e-01
34.660748	1.500443	dec_nonsocial_low	1.500443	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
34.660748	1.500443	dec_nonsocial_accept_low	1.500443	32.000000	n/a	3	-1.607143e-01	-1.607143e-01
41.495070	1.515531	dec_social_choice	1.515531	16.000000	n/a	0	0	-2.311198e-01
41.495070	1.515531	dec_choice	1.515531	16.000000	n/a	0	0	-2.317708e-01
