onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.511179	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.511179	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
12.219844	2	cue_social	n/a	32	7	n/a	n/a	n/a
12.219844	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
19.072874	2	cue_social	n/a	32	7	n/a	n/a	n/a
19.072874	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
25.908804	2	cue_social	n/a	32	7	n/a	n/a	n/a
25.908804	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
35.152885	2	cue_social	n/a	32	7	n/a	n/a	n/a
35.152885	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
41.996746	2	cue_social	n/a	16	-9	n/a	n/a	n/a
41.996746	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
49.630356	2	cue_social	n/a	32	7	n/a	n/a	n/a
49.630356	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
57.211197	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
57.211197	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
64.916350	2	cue_social	n/a	32	7	n/a	n/a	n/a
64.916350	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
74.126940	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
74.126940	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
81.846725	2	cue_social	n/a	32	7	n/a	n/a	n/a
81.846725	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
89.427200	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
89.427200	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
96.324730	2	cue_social	n/a	16	-9	n/a	n/a	n/a
96.324730	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
103.910870	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
103.910870	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
113.235730	2	cue_social	n/a	32	7	n/a	n/a	n/a
113.235730	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
122.410990	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
122.410990	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
129.280600	2	cue_social	n/a	16	-9	n/a	n/a	n/a
129.280600	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
136.132000	2	cue_social	n/a	16	-9	n/a	n/a	n/a
136.132000	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
145.414600	2	cue_social	n/a	16	-9	n/a	n/a	n/a
145.414600	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
152.178310	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
152.178310	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
164.661010	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
164.661010	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
171.493680	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
171.493680	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
178.327590	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
178.327590	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.160770	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
185.160770	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
192.056870	2	cue_social	n/a	16	-9	n/a	n/a	n/a
192.056870	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
198.886520	2	cue_social	n/a	32	7	n/a	n/a	n/a
198.886520	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
209.767720	2	cue_social	n/a	16	-9	n/a	n/a	n/a
209.767720	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
216.527310	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
216.527310	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
225.845700	2	cue_social	n/a	32	7	n/a	n/a	n/a
225.845700	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
233.426970	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
233.426970	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
240.260730	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
240.260730	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
251.188370	2	cue_social	n/a	16	-9	n/a	n/a	n/a
251.188370	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
258.037260	2	cue_social	n/a	32	7	n/a	n/a	n/a
258.037260	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
264.854370	2	cue_social	n/a	16	-9	n/a	n/a	n/a
264.854370	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
275.660340	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
275.660340	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
282.493700	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
282.493700	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
289.327060	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
289.327060	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
297.031250	2	cue_social	n/a	32	7	n/a	n/a	n/a
297.031250	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
306.227100	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
306.227100	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
313.876950	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
313.876950	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
321.509980	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
321.509980	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
328.394900	2	cue_social	n/a	16	-9	n/a	n/a	n/a
328.394900	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
336.051030	2	cue_social	n/a	32	7	n/a	n/a	n/a
336.051030	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
342.826870	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
342.826870	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
349.660250	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
349.660250	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
356.493530	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
356.493530	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
364.204620	2	cue_social	n/a	32	7	n/a	n/a	n/a
364.204620	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
370.976840	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
370.976840	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
6.517790	1.983489	dec_nonsocial_choice	1.983489	32.000000	n/a	16	2.708333e-01	2.708333e-01
6.517790	1.983489	dec_choice	1.983489	32.000000	n/a	16	2.708333e-01	2.708333e-01
6.517790	1.983489	dec_nonsocial_accept	1.983489	32.000000	n/a	16	1.916667e-01	1.916667e-01
6.517790	1.983489	dec_accept	1.983489	32.000000	n/a	16	1.933594e-01	1.933594e-01
6.517790	1.983489	dec_nonsocial_accept_high	1.983489	32.000000	n/a	16	1.897321e-01	1.897321e-01
14.167101	1.517580	dec_social_choice	1.517580	32.000000	n/a	0	0	-2.291667e-01
14.167101	1.517580	dec_choice	1.517580	32.000000	n/a	0	0	-2.291667e-01
14.167101	1.517580	dec_social_reject	1.517580	32.000000	n/a	0	0	-3.472222e-02
14.167101	1.517580	dec_reject	1.517580	32.000000	n/a	0	0	-5.312500e-02
