onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.505636	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
4.505636	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
12.156556	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
12.156556	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
18.998453	2	cue_social	n/a	16	-9	n/a	n/a	n/a
18.998453	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
26.735155	2	cue_social	n/a	32	7	n/a	n/a	n/a
26.735155	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
34.401140	2	cue_social	n/a	16	-9	n/a	n/a	n/a
34.401140	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.218494	2	cue_social	n/a	16	-9	n/a	n/a	n/a
41.218494	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
50.396732	2	cue_social	n/a	16	-9	n/a	n/a	n/a
50.396732	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
58.038795	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
58.038795	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
64.871860	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
64.871860	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
71.706180	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
71.706180	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
78.606170	2	cue_social	n/a	32	7	n/a	n/a	n/a
78.606170	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
85.458305	2	cue_social	n/a	32	7	n/a	n/a	n/a
85.458305	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
93.090324	2	cue_social	n/a	32	7	n/a	n/a	n/a
93.090324	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
100.671540	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
100.671540	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
109.921990	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
109.921990	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
117.681170	2	cue_social	n/a	16	-9	n/a	n/a	n/a
117.681170	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
124.405880	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
