onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.519291	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.519291	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.352615	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.352615	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
19.002644	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
19.002644	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.885693	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.885693	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
32.732500	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.732500	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.919020	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.919020	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
49.569190	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
49.569190	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
56.402470	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
56.402470	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.717380	2	cue_social	n/a	16	-7	n/a	n/a	n/a
65.717380	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
73.378740	2	cue_social	n/a	32	9	n/a	n/a	n/a
73.378740	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
82.608670	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.608670	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
89.385900	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
89.385900	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
96.219030	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
96.219030	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
105.468800	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
105.468800	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
112.302470	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
112.302470	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
121.622314	2	cue_social	n/a	16	-7	n/a	n/a	n/a
121.622314	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
128.402340	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
128.402340	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
139.331400	2	cue_social	n/a	16	-7	n/a	n/a	n/a
139.331400	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
146.219860	2	cue_social	n/a	32	9	n/a	n/a	n/a
146.219860	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.936260	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
152.936260	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
160.645160	2	cue_social	n/a	16	-7	n/a	n/a	n/a
160.645160	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
168.235700	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
168.235700	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
175.158600	2	cue_social	n/a	32	9	n/a	n/a	n/a
175.158600	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
181.964510	2	cue_social	n/a	32	9	n/a	n/a	n/a
181.964510	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
188.827700	2	cue_social	n/a	32	9	n/a	n/a	n/a
188.827700	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
199.602140	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
199.602140	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
207.312120	2	cue_social	n/a	32	9	n/a	n/a	n/a
207.312120	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.901720	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
214.901720	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
221.788900	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.788900	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
228.650590	2	cue_social	n/a	16	-7	n/a	n/a	n/a
228.650590	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
235.402130	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
235.402130	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
242.304980	2	cue_social	n/a	32	9	n/a	n/a	n/a
242.304980	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
249.943020	2	cue_social	n/a	32	9	n/a	n/a	n/a
249.943020	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
256.768300	2	cue_social	n/a	32	9	n/a	n/a	n/a
256.768300	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
263.552300	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
263.552300	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
272.857030	2	cue_social	n/a	16	-7	n/a	n/a	n/a
272.857030	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
279.635400	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
279.635400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
286.527900	2	cue_social	n/a	32	9	n/a	n/a	n/a
286.527900	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
294.183400	2	cue_social	n/a	32	9	n/a	n/a	n/a
294.183400	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
306.602080	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
306.602080	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
313.435400	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
313.435400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
320.335330	2	cue_social	n/a	16	-7	n/a	n/a	n/a
320.335330	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
327.918730	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
327.918730	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
334.752000	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
334.752000	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
344.018550	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
344.018550	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
354.885220	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
354.885220	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
362.540740	2	cue_social	n/a	16	-7	n/a	n/a	n/a
362.540740	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
370.254430	2	cue_social	n/a	16	-7	n/a	n/a	n/a
370.254430	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.526100	1.100199	dec_nonsocial_choice	1.100199	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.526100	1.100199	dec_choice	1.100199	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.526100	1.100199	dec_nonsocial_accept	1.100199	32.000000	n/a	16	1.136364e-01	1.136364e-01
6.526100	1.100199	dec_accept	1.100199	32.000000	n/a	16	1.250000e-01	1.250000e-01
6.526100	1.100199	dec_nonsocial_high	1.100199	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.526100	1.100199	dec_nonsocial_accept_high	1.100199	32.000000	n/a	16	1.250000e-01	1.250000e-01
13.360148	1.215520	dec_nonsocial_choice	1.215520	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.360148	1.215520	dec_choice	1.215520	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.360148	1.215520	dec_nonsocial_accept	1.215520	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
13.360148	1.215520	dec_accept	1.215520	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
13.360148	1.215520	dec_nonsocial_accept_high	1.215520	32.000000	n/a	8	-1.500000e-01	-1.500000e-01
21.009033	0.999954	dec_nonsocial_choice	0.999954	16.000000	n/a	0	0	-2.317708e-01
21.009033	0.999954	dec_choice	0.999954	16.000000	n/a	0	0	-2.317708e-01
21.009033	0.999954	dec_nonsocial_reject	0.999954	16.000000	n/a	0	0	2.403846e-02
21.009033	0.999954	dec_reject	0.999954	16.000000	n/a	0	0	3.645833e-02
21.009033	0.999954	dec_nonsocial_reject_low	0.999954	16.000000	n/a	2	1.339286e-02	-1.116071e-01
27.843044	1.365673	dec_social_choice	1.365673	16.000000	n/a	8	2.682292e-01	2.682292e-01
27.843044	1.365673	dec_choice	1.365673	16.000000	n/a	8	2.682292e-01	2.682292e-01
27.843044	1.365673	dec_social_accept	1.365673	16.000000	n/a	8	1.136364e-01	1.136364e-01
27.843044	1.365673	dec_accept	1.365673	16.000000	n/a	8	1.000000e-01	1.000000e-01
27.843044	1.365673	dec_social_accept_high	1.365673	16.000000	n/a	8	2.682292e-01	2.682292e-01
34.676125	1.283428	dec_social_choice	1.283428	16.000000	n/a	8	2.682292e-01	2.682292e-01
34.676125	1.283428	dec_choice	1.283428	16.000000	n/a	8	2.682292e-01	2.682292e-01
34.676125	1.283428	dec_social_accept	1.283428	16.000000	n/a	8	1.136364e-01	1.136364e-01
34.676125	1.283428	dec_accept	1.283428	16.000000	n/a	8	1.000000e-01	1.000000e-01
34.676125	1.283428	dec_social_high	1.283428	16.000000	n/a	8	2.682292e-01	2.682292e-01
34.676125	1.283428	dec_social_accept_high	1.283428	16.000000	n/a	8	2.682292e-01	2.682292e-01
43.927055	1.282155	dec_nonsocial_choice	1.282155	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.927055	1.282155	dec_choice	1.282155	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.927055	1.282155	dec_nonsocial_accept	1.282155	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
43.927055	1.282155	dec_accept	1.282155	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
43.927055	1.282155	dec_nonsocial_high	1.282155	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.927055	1.282155	dec_nonsocial_accept_high	1.282155	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
51.576065	1.066005	dec_nonsocial_choice	1.066005	32.000000	n/a	16	2.682292e-01	2.682292e-01
51.576065	1.066005	dec_choice	1.066005	32.000000	n/a	16	2.682292e-01	2.682292e-01
51.576065	1.066005	dec_nonsocial_accept	1.066005	32.000000	n/a	16	1.136364e-01	1.136364e-01
51.576065	1.066005	dec_accept	1.066005	32.000000	n/a	16	1.250000e-01	1.250000e-01
51.576065	1.066005	dec_nonsocial_high	1.066005	32.000000	n/a	16	2.682292e-01	2.682292e-01
51.576065	1.066005	dec_nonsocial_accept_high	1.066005	32.000000	n/a	16	1.250000e-01	1.250000e-01
58.410046	0.699162	dec_nonsocial_choice	0.699162	16.000000	n/a	0	0	-2.317708e-01
58.410046	0.699162	dec_choice	0.699162	16.000000	n/a	0	0	-2.317708e-01
58.410046	0.699162	dec_nonsocial_reject	0.699162	16.000000	n/a	0	0	2.403846e-02
58.410046	0.699162	dec_reject	0.699162	16.000000	n/a	0	0	3.645833e-02
58.410046	0.699162	dec_nonsocial_reject_low	0.699162	16.000000	n/a	2	1.339286e-02	-1.116071e-01
67.660090	1.165415	dec_social_choice	1.165415	16.000000	n/a	0	0	-2.317708e-01
67.660090	1.165415	dec_choice	1.165415	16.000000	n/a	0	0	-2.317708e-01
67.660090	1.165415	dec_social_reject	1.165415	16.000000	n/a	0	0	2.403846e-02
67.660090	1.165415	dec_reject	1.165415	16.000000	n/a	0	0	1.339286e-02
67.660090	1.165415	dec_social_reject_low	1.165415	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
