onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.584797	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.584797	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.803336	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.803336	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.607030	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.607030	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.563267	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.563267	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.366142	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.366142	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.923750	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.923750	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.897045	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.897045	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.623646	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.623646	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.890310	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.890310	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.807915	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.807915	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.990190	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.990190	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.823784	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.823784	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.741730	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.741730	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.906900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.906900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.556880	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.556880	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.455880	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.455880	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.090470	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.090470	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.753940	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.753940	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.523470	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.523470	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.356830	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
151.356830	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.189910	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.189910	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.122090	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.122090	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
176.772110	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.772110	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.626650	2	cue_social	n/a	32	8	n/a	n/a	n/a
183.626650	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
191.189960	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.189960	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
198.082820	2	cue_social	n/a	16	-8	n/a	n/a	n/a
198.082820	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
205.673020	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
205.673020	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
212.559200	2	cue_social	n/a	16	-8	n/a	n/a	n/a
212.559200	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
219.339940	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
219.339940	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
231.823210	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
231.823210	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
241.090070	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
241.090070	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
248.740000	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
248.740000	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
255.573180	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
255.573180	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
262.406800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
262.406800	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
270.099850	2	cue_social	n/a	32	8	n/a	n/a	n/a
270.099850	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
276.889920	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
276.889920	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
283.776550	2	cue_social	n/a	16	-8	n/a	n/a	n/a
283.776550	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.038500	2	cue_social	n/a	16	-8	n/a	n/a	n/a
293.038500	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
299.806550	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
299.806550	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
310.770870	2	cue_social	n/a	16	-8	n/a	n/a	n/a
310.770870	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
317.505900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
317.505900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
326.820070	2	cue_social	n/a	32	8	n/a	n/a	n/a
326.820070	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
334.422970	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
334.422970	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
342.108220	2	cue_social	n/a	32	8	n/a	n/a	n/a
342.108220	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
349.000150	2	cue_social	n/a	16	-8	n/a	n/a	n/a
349.000150	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
355.739320	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
355.739320	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
363.443080	2	cue_social	n/a	16	-8	n/a	n/a	n/a
363.443080	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
370.293330	2	cue_social	n/a	16	-8	n/a	n/a	n/a
