onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.563291	2	cue_social	n/a	32	5	n/a	n/a	n/a
4.563291	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
11.342845	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
11.342845	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
19.016829	2	cue_social	n/a	32	5	n/a	n/a	n/a
19.016829	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
25.881344	2	cue_social	n/a	16	-11	n/a	n/a	n/a
25.881344	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
32.658820	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
32.658820	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
39.509260	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
39.509260	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
48.758965	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
48.758965	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
56.409190	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
56.409190	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
63.242626	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
63.242626	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
70.892700	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
70.892700	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
77.821490	2	cue_social	n/a	32	5	n/a	n/a	n/a
77.821490	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.575050	2	cue_social	n/a	32	5	n/a	n/a	n/a
84.575050	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
91.446590	2	cue_social	n/a	32	5	n/a	n/a	n/a
91.446590	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
99.042540	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
99.042540	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
106.754395	2	cue_social	n/a	32	5	n/a	n/a	n/a
106.754395	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
113.526350	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
113.526350	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
120.358600	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
120.358600	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
131.225810	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
131.225810	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
138.104800	2	cue_social	n/a	16	-11	n/a	n/a	n/a
138.104800	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
145.709100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
145.709100	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
153.388290	2	cue_social	n/a	32	5	n/a	n/a	n/a
153.388290	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
160.192350	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
160.192350	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
167.892010	2	cue_social	n/a	16	-11	n/a	n/a	n/a
167.892010	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
174.675800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
174.675800	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
181.508600	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
181.508600	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
188.342160	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
188.342160	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
196.029600	2	cue_social	n/a	32	5	n/a	n/a	n/a
196.029600	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
202.869670	2	cue_social	n/a	32	5	n/a	n/a	n/a
202.869670	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
213.752370	2	cue_social	n/a	32	5	n/a	n/a	n/a
213.752370	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
222.941960	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
222.941960	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
232.250960	2	cue_social	n/a	32	5	n/a	n/a	n/a
232.250960	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
244.742250	2	cue_social	n/a	16	-11	n/a	n/a	n/a
244.742250	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
251.575290	2	cue_social	n/a	32	5	n/a	n/a	n/a
251.575290	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
260.814900	2	cue_social	n/a	32	5	n/a	n/a	n/a
260.814900	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
267.675300	2	cue_social	n/a	32	5	n/a	n/a	n/a
267.675300	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
275.258700	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
275.258700	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
282.947540	2	cue_social	n/a	32	5	n/a	n/a	n/a
282.947540	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
289.741600	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
289.741600	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
296.653840	2	cue_social	n/a	16	-11	n/a	n/a	n/a
296.653840	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
307.442350	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
307.442350	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
314.328980	2	cue_social	n/a	32	5	n/a	n/a	n/a
314.328980	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
323.541660	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
323.541660	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
330.375100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
330.375100	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
337.208470	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
337.208470	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
346.523650	2	cue_social	n/a	16	-11	n/a	n/a	n/a
346.523650	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
355.762970	2	cue_social	n/a	16	-11	n/a	n/a	n/a
355.762970	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
363.412260	2	cue_social	n/a	32	5	n/a	n/a	n/a
363.412260	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
370.191350	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
370.191350	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
6.514986	1.766948	dec_social_choice	1.766948	32.000000	n/a	16	2.642663e-01	2.642663e-01
6.514986	1.766948	dec_choice	1.766948	32.000000	n/a	16	2.635870e-01	2.635870e-01
6.514986	1.766948	dec_social_accept	1.766948	32.000000	n/a	16	1.809211e-01	1.809211e-01
6.514986	1.766948	dec_accept	1.766948	32.000000	n/a	16	1.437500e-01	1.437500e-01
6.514986	1.766948	dec_social_accept_high	1.766948	32.000000	n/a	16	2.635870e-01	2.635870e-01
13.348998	2.416441	dec_nonsocial_choice	2.416441	32.000000	n/a	16	2.642663e-01	2.642663e-01
13.348998	2.416441	dec_choice	2.416441	32.000000	n/a	16	2.649457e-01	2.649457e-01
13.348998	2.416441	dec_nonsocial_accept	2.416441	32.000000	n/a	16	1.809211e-01	1.809211e-01
13.348998	2.416441	dec_accept	2.416441	32.000000	n/a	16	2.222222e-01	2.222222e-01
13.348998	2.416441	dec_nonsocial_high	2.416441	32.000000	n/a	16	2.649457e-01	2.649457e-01
13.348998	2.416441	dec_nonsocial_accept_high	2.416441	32.000000	n/a	16	2.222222e-01	2.222222e-01
20.998257	2.183970	dec_social_choice	2.183970	32.000000	n/a	0	0	-2.357337e-01
20.998257	2.183970	dec_choice	2.183970	32.000000	n/a	0	0	-2.364130e-01
20.998257	2.183970	dec_social_reject	2.183970	32.000000	n/a	0	0	7.291667e-02
20.998257	2.183970	dec_reject	2.183970	32.000000	n/a	0	0	1.057692e-01
20.998257	2.183970	dec_social_low	2.183970	32.000000	n/a	0	-2.364130e-01	-2.364130e-01
20.998257	2.183970	dec_social_reject_low	2.183970	32.000000	n/a	8	1.358696e-02	-2.364130e-01
27.832770	1.699866	dec_social_choice	1.699866	16.000000	n/a	0	0	-2.357337e-01
27.832770	1.699866	dec_choice	1.699866	16.000000	n/a	0	0	-2.364130e-01
27.832770	1.699866	dec_social_reject	1.699866	16.000000	n/a	0	0	-5.208333e-02
27.832770	1.699866	dec_reject	1.699866	16.000000	n/a	0	0	-1.923077e-02
27.832770	1.699866	dec_social_reject_low	1.699866	16.000000	n/a	2	-1.114130e-01	-2.364130e-01
34.666866	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
41.515095	1.000980	dec_nonsocial_choice	1.000980	16.000000	n/a	0	0	-2.357337e-01
41.515095	1.000980	dec_choice	1.000980	16.000000	n/a	0	0	-2.350543e-01
41.515095	1.000980	dec_nonsocial_reject	1.000980	16.000000	n/a	0	0	-1.145833e-01
41.515095	1.000980	dec_reject	1.000980	16.000000	n/a	0	0	-1.450893e-01
41.515095	1.000980	dec_nonsocial_low	1.000980	16.000000	n/a	0	-2.350543e-01	-2.350543e-01
41.515095	1.000980	dec_nonsocial_reject_low	1.000980	16.000000	n/a	1	-1.450893e-01	-2.075893e-01
50.765060	1.733692	dec_nonsocial_choice	1.733692	16.000000	n/a	0	0	-2.357337e-01
50.765060	1.733692	dec_choice	1.733692	16.000000	n/a	0	0	-2.350543e-01
50.765060	1.733692	dec_nonsocial_reject	1.733692	16.000000	n/a	0	0	-5.208333e-02
50.765060	1.733692	dec_reject	1.733692	16.000000	n/a	0	0	-8.258929e-02
50.765060	1.733692	dec_nonsocial_reject_low	1.733692	16.000000	n/a	2	-1.923077e-02	-1.442308e-01
58.415974	1.915734	dec_nonsocial_choice	1.915734	32.000000	n/a	0	0	-2.357337e-01
58.415974	1.915734	dec_choice	1.915734	32.000000	n/a	0	0	-2.350543e-01
58.415974	1.915734	dec_nonsocial_reject	1.915734	32.000000	n/a	0	0	-8.333333e-02
58.415974	1.915734	dec_reject	1.915734	32.000000	n/a	0	0	-1.138393e-01
58.415974	1.915734	dec_nonsocial_reject_low	1.915734	32.000000	n/a	3	-5.048077e-02	-1.442308e-01
65.248790	1.816698	dec_nonsocial_choice	1.816698	32.000000	n/a	0	0	-2.357337e-01
65.248790	1.816698	dec_choice	1.816698	32.000000	n/a	0	0	-2.350543e-01
65.248790	1.816698	dec_nonsocial_reject	1.816698	32.000000	n/a	0	0	7.291667e-02
65.248790	1.816698	dec_reject	1.816698	32.000000	n/a	0	0	4.241071e-02
65.248790	1.816698	dec_nonsocial_reject_low	1.816698	32.000000	n/a	8	1.057692e-01	-1.442308e-01
72.899960	1.265314	dec_nonsocial_choice	1.265314	16.000000	n/a	8	2.642663e-01	2.642663e-01
72.899960	1.265314	dec_choice	1.265314	16.000000	n/a	8	2.649457e-01	2.649457e-01
72.899960	1.265314	dec_nonsocial_accept	1.265314	16.000000	n/a	8	1.809211e-01	1.809211e-01
72.899960	1.265314	dec_accept	1.265314	16.000000	n/a	8	2.222222e-01	2.222222e-01
72.899960	1.265314	dec_nonsocial_high	1.265314	16.000000	n/a	8	2.649457e-01	2.649457e-01
72.899960	1.265314	dec_nonsocial_accept_high	1.265314	16.000000	n/a	8	2.222222e-01	2.222222e-01
79.732994	1.782683	dec_social_choice	1.782683	32.000000	n/a	8	1.426630e-02	1.426630e-02
79.732994	1.782683	dec_choice	1.782683	32.000000	n/a	8	1.358696e-02	1.358696e-02
79.732994	1.782683	dec_social_accept	1.782683	32.000000	n/a	8	-6.907895e-02	-6.907895e-02
79.732994	1.782683	dec_accept	1.782683	32.000000	n/a	8	-1.062500e-01	-1.062500e-01
79.732994	1.782683	dec_social_accept_high	1.782683	32.000000	n/a	8	1.358696e-02	1.358696e-02
86.564964	1.334222	dec_social_choice	1.334222	32.000000	n/a	16	2.642663e-01	2.642663e-01
86.564964	1.334222	dec_choice	1.334222	32.000000	n/a	16	2.635870e-01	2.635870e-01
86.564964	1.334222	dec_social_accept	1.334222	32.000000	n/a	16	1.809211e-01	1.809211e-01
86.564964	1.334222	dec_accept	1.334222	32.000000	n/a	16	1.437500e-01	1.437500e-01
86.564964	1.334222	dec_social_high	1.334222	32.000000	n/a	16	2.635870e-01	2.635870e-01
86.564964	1.334222	dec_social_accept_high	1.334222	32.000000	n/a	16	2.635870e-01	2.635870e-01
93.399025	1.883125	dec_social_choice	1.883125	32.000000	n/a	8	1.426630e-02	1.426630e-02
