onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.519498	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.519498	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
12.242298	2	cue_social	n/a	32	5	n/a	n/a	n/a
12.242298	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
21.402817	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
21.402817	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
28.236140	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
28.236140	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
35.886147	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
35.886147	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
43.592953	2	cue_social	n/a	32	5	n/a	n/a	n/a
43.592953	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
50.456220	2	cue_social	n/a	32	5	n/a	n/a	n/a
50.456220	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
58.092000	2	cue_social	n/a	32	5	n/a	n/a	n/a
58.092000	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
70.502686	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
70.502686	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
81.369415	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
81.369415	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
88.202675	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
88.202675	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
95.036230	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
95.036230	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
101.869484	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
101.869484	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
108.771370	2	cue_social	n/a	32	5	n/a	n/a	n/a
108.771370	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
115.615900	2	cue_social	n/a	32	5	n/a	n/a	n/a
115.615900	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
124.874810	2	cue_social	n/a	16	-11	n/a	n/a	n/a
124.874810	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
131.696580	2	cue_social	n/a	16	-11	n/a	n/a	n/a
131.696580	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
140.869220	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
140.869220	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
147.702150	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
147.702150	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
154.599460	2	cue_social	n/a	32	5	n/a	n/a	n/a
154.599460	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
161.430800	2	cue_social	n/a	16	-11	n/a	n/a	n/a
161.430800	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
169.019300	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
169.019300	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
175.852450	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
