onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.578694	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.578694	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.817963	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.817963	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.602013	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.602013	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.478481	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.478481	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.332832	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.332832	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.918545	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.918545	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.885450	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.885450	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.618584	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.618584	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.868680	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.868680	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.753220	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.753220	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.951930	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.951930	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.785095	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.785095	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.714195	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.714195	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.885050	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.885050	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.535140	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.535140	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.424610	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.424610	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.072980	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.072980	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.731900	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.731900	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.502580	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.502580	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.334900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
151.334900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.185120	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.185120	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.094240	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.094240	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
176.752530	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.752530	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.557190	2	cue_social	n/a	32	8	n/a	n/a	n/a
183.557190	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
191.168640	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.168640	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
198.072360	2	cue_social	n/a	16	-8	n/a	n/a	n/a
198.072360	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
205.651600	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
205.651600	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
212.523960	2	cue_social	n/a	16	-8	n/a	n/a	n/a
212.523960	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
219.317900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
219.317900	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
231.801900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
231.801900	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
241.051220	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
241.051220	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
248.701660	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
248.701660	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
255.534730	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
255.534730	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
262.368100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
262.368100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
270.052860	2	cue_social	n/a	32	8	n/a	n/a	n/a
270.052860	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
276.851800	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
276.851800	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
283.706200	2	cue_social	n/a	16	-8	n/a	n/a	n/a
283.706200	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
292.983670	2	cue_social	n/a	16	-8	n/a	n/a	n/a
292.983670	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
299.768070	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
299.768070	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
310.718500	2	cue_social	n/a	16	-8	n/a	n/a	n/a
310.718500	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
317.468260	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
317.468260	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
326.756470	2	cue_social	n/a	32	8	n/a	n/a	n/a
326.756470	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
334.368350	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
